Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0037329504666188083,0.9388370423546303
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003589375448671931,0.9424264178033023
28,EVP,"EVpower, Charging Solutions Lda",25,0.003589375448671931,0.9460157932519742
29,HGP,"High Green Power, Unipessoal Lda.",25,0.003589375448671931,0.9496051687006462
30,CPS,Cepsa Portuguesa Petroleos,24,0.003445800430725054,0.9530509691313711
31,GEN,Generation Journey Lda,21,0.003015075376884422,0.9560660445082556
32,CME,CME,19,0.0027279253409906675,0.9587939698492463
33,VEI,Veimonte Lda,18,0.0025843503230437905,0.9613783201722901
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.002440775305096913,0.963819095477387
35,CAP,"Capwatt Services, S.A.",14,0.0020100502512562816,0.9658291457286432
36,IOY,IONITY GmbH,14,0.0020100502512562816,0.9678391959798995
37,ITV,Instavolt Portugal Lda.,14,0.0020100502512562816,0.9698492462311558
38,ALF,Alfa Energia,13,0.0018664752333094042,0.9717157214644652
39,EVI,EVIO - Electrical Mobility,13,0.0018664752333094042,0.9735821966977746
40,BLU,"Bluecharge, Lda",12,0.001722900215362527,0.9753050969131372
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.001722900215362527,0.9770279971284996
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0015793251974156497,0.9786073223259153
43,ENB,"Enable Mobility Solutions, S.A.",9,0.0012921751615218953,0.9798994974874372
44,PFU,Plug Four the WorldLda,9,0.0012921751615218953,0.9811916726489591
45,CAB,Cable Exanergia Portugal,8,0.001148600143575018,0.9823402727925341
46,CSC,Cascais Próxima,8,0.001148600143575018,0.9834888729361091
47,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0010050251256281408,0.9844938980617373
48,CGG,Cargga Inteligente,6,0.0008614501076812635,0.9853553481694185
49,IHM,iHome Lda,6,0.0008614501076812635,0.9862167982770998
50,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008614501076812635,0.9870782483847811
51,BEL,Bel Mobility,5,0.0007178750897343862,0.9877961234745154
52,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0007178750897343862,0.9885139985642498
53,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0007178750897343862,0.9892318736539842
54,MOB,MOBIE,5,0.0007178750897343862,0.9899497487437185
55,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.000574300071787509,0.9905240488155062
56,GRC,"Grcapp, Unipessoal Lda",4,0.000574300071787509,0.9910983488872936
57,NEU,"Neureifen - Electric Mobility, Lda",4,0.000574300071787509,0.9916726489590811
58,SLX,SOLX,4,0.000574300071787509,0.9922469490308686
59,AUC,Auchan Retail Portugal S.A,3,0.00043072505384063173,0.9926776740847093
60,EGR,"Green Evolut, LDA",3,0.00043072505384063173,0.9931083991385499
61,EZC,"EZ - CHARG3, Lda",3,0.00043072505384063173,0.9935391241923905
62,FRR,"FRONTROW, LDA",3,0.00043072505384063173,0.9939698492462312
63,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.00043072505384063173,0.9944005743000718
64,SCR,Município de Santa Cruz,3,0.00043072505384063173,0.9948312993539125
65,BRI,Brightcity S.A.,2,0.0002871500358937545,0.9951184493898062
66,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002871500358937545,0.9954055994257
67,EPO,EPOCH,2,0.0002871500358937545,0.9956927494615937
68,EZU,Ezu Energia,2,0.0002871500358937545,0.9959798994974874
69,GLD,Gold Energy,2,0.0002871500358937545,0.9962670495333812
70,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002871500358937545,0.9965541995692749
71,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002871500358937545,0.9968413496051687
72,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002871500358937545,0.9971284996410624
73,SDB,SodiBraga - Supermercados Lda,2,0.0002871500358937545,0.9974156496769562
74,SFF,"Superfafe- supermercados,lda",2,0.0002871500358937545,0.99770279971285
75,SGM,"Superguimarães - Supermercados,lda",2,0.0002871500358937545,0.9979899497487438
76,SLV,Silver Ridge - Asset Management,2,0.0002871500358937545,0.9982770997846375
77,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002871500358937545,0.9985642498205313
78,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00014357501794687725,0.9987078248384781
79,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00014357501794687725,0.998851399856425
80,EVA,"EVAZ Energy, LDA",1,0.00014357501794687725,0.9989949748743718
81,FRI,"Distrifrio Supermercados, Lda",1,0.00014357501794687725,0.9991385498923188
82,IVP,Intervilapraia,1,0.00014357501794687725,0.9992821249102656
83,JHO,JH Ornelas,1,0.00014357501794687725,0.9994256999282125
84,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00014357501794687725,0.9995692749461593
85,PAC,"PACORP, LDA",1,0.00014357501794687725,0.9997128499641063
86,SAR,"Superareosa Supermercados, Lda",1,0.00014357501794687725,0.9998564249820532
87,ZND,"Grupo Easycharger, SL",1,0.00014357501794687725,1.0
88,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
89,KLC,Atlante Infra Portugal,0,0.0,1.0
