Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030959752321981426,0.9452631578947368
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0030959752321981426,0.948359133126935
30,ENB,"Enable Mobility Solutions, S.A.",23,0.002848297213622291,0.9512074303405573
31,EVP,"EVpower, Charging Solutions Lda",22,0.0027244582043343653,0.9539318885448916
32,GEN,Generation Journey Lda,21,0.0026006191950464397,0.956532507739938
33,ITV,Instavolt Portugal Lda.,21,0.0026006191950464397,0.9591331269349845
34,CME,CME,20,0.002476780185758514,0.961609907120743
35,VEI,Veimonte Lda,20,0.002476780185758514,0.9640866873065016
36,IOY,IONITY GmbH,18,0.0022291021671826624,0.9663157894736842
37,EVI,EVIO - Electrical Mobility,16,0.001981424148606811,0.968297213622291
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.001981424148606811,0.9702786377708978
39,EZC,"EZ - CHARG3, Lda",15,0.0018575851393188853,0.9721362229102167
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018575851393188853,0.9739938080495356
41,CAP,"Capwatt Services, S.A.",14,0.0017337461300309597,0.9757275541795666
42,ALF,Alfa Energia,13,0.0016099071207430341,0.9773374613003096
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014860681114551083,0.9788235294117648
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013622291021671827,0.9801857585139319
45,GLD,Gold Energy,9,0.0011145510835913312,0.9813003095975232
46,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0009907120743034056,0.9822910216718266
47,CSC,Cascais Próxima,8,0.0009907120743034056,0.98328173374613
48,BEL,Bel Mobility,7,0.0008668730650154799,0.9841486068111455
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008668730650154799,0.985015479876161
50,EGR,"Green Evolut, LDA",6,0.0007430340557275541,0.9857585139318885
51,IHM,iHome Lda,6,0.0007430340557275541,0.9865015479876161
52,VIA,"Via Verde Transição Energética, S.A.",6,0.0007430340557275541,0.9872445820433436
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007430340557275541,0.9879876160990713
54,BLU,"Bluecharge, Lda",5,0.0006191950464396285,0.9886068111455109
55,FRR,"FRONTROW, LDA",5,0.0006191950464396285,0.9892260061919504
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006191950464396285,0.9898452012383901
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006191950464396285,0.9904643962848297
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006191950464396285,0.9910835913312693
59,MOB,MOBIE,5,0.0006191950464396285,0.991702786377709
60,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004953560371517028,0.9921981424148607
61,CGG,Cargga Inteligente,4,0.0004953560371517028,0.9926934984520124
62,EVA,"EVAZ Energy, LDA",4,0.0004953560371517028,0.993188854489164
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004953560371517028,0.9936842105263158
64,SLX,SOLX,4,0.0004953560371517028,0.9941795665634675
65,AUC,Auchan Retail Portugal S.A,3,0.00037151702786377707,0.9945510835913313
66,CON,"ConectaMais, Lda",3,0.00037151702786377707,0.994922600619195
67,GRC,"Grcapp, Unipessoal Lda",3,0.00037151702786377707,0.9952941176470588
68,SCR,Município de Santa Cruz,3,0.00037151702786377707,0.9956656346749226
69,BRI,Brightcity S.A.,2,0.0002476780185758514,0.9959133126934985
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002476780185758514,0.9961609907120743
71,EPO,EPOCH,2,0.0002476780185758514,0.9964086687306501
72,EZU,Ezu Energia,2,0.0002476780185758514,0.996656346749226
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002476780185758514,0.9969040247678018
74,PAR,Parinox Energia,2,0.0002476780185758514,0.9971517027863777
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002476780185758514,0.9973993808049536
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002476780185758514,0.9976470588235294
77,SDB,SodiBraga - Supermercados Lda,2,0.0002476780185758514,0.9978947368421053
78,SFF,"Superfafe- supermercados,lda",2,0.0002476780185758514,0.9981424148606811
79,SGM,"Superguimarães - Supermercados,lda",2,0.0002476780185758514,0.998390092879257
80,SLV,Silver Ridge - Asset Management,2,0.0002476780185758514,0.9986377708978328
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002476780185758514,0.9988854489164086
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001238390092879257,0.9990092879256967
83,FRI,"Distrifrio Supermercados, Lda",1,0.0001238390092879257,0.9991331269349846
84,IVP,Intervilapraia,1,0.0001238390092879257,0.9992569659442725
85,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.0001238390092879257,0.9993808049535604
86,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001238390092879257,0.9995046439628483
87,PAC,"PACORP, LDA",1,0.0001238390092879257,0.9996284829721362
88,SAR,"Superareosa Supermercados, Lda",1,0.0001238390092879257,0.9997523219814242
89,ZND,"Grupo Easycharger, SL",1,0.0001238390092879257,0.9998761609907121
90,ZUN,"Grupo Easycharger, SL",1,0.0001238390092879257,1.0
91,CAB,Cable Exanergia Portugal,0,0.0,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,JHO,JH Ornelas,0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
95,PFU,Plug Four the WorldLda,0,0.0,1.0
