Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
52,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008234971177600879,0.9881965413121054
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006862475981334065,0.9888827889102388
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006862475981334065,0.9895690365083722
55,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005489980785067252,0.990118034586879
56,MOB,MOBIE,4,0.0005489980785067252,0.9906670326653857
57,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005489980785067252,0.9912160307438924
58,SLX,SOLX,4,0.0005489980785067252,0.9917650288223991
59,AUC,Auchan Retail Portugal S.A,3,0.00041174855888004394,0.9921767773812792
60,EGR,"Green Evolut, LDA",3,0.00041174855888004394,0.9925885259401592
61,FRR,"FRONTROW, LDA",3,0.00041174855888004394,0.9930002744990393
62,GLD,Gold Energy,3,0.00041174855888004394,0.9934120230579193
63,GRC,"Grcapp, Unipessoal Lda",3,0.00041174855888004394,0.9938237716167994
64,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.00041174855888004394,0.9942355201756794
65,REM,MOTA-ENGIL REMO CHARGING S.A,3,0.00041174855888004394,0.9946472687345594
66,SCR,Município de Santa Cruz,3,0.00041174855888004394,0.9950590172934395
67,BRI,Brightcity S.A.,2,0.0002744990392533626,0.9953335163326928
68,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002744990392533626,0.9956080153719462
69,EPO,EPOCH,2,0.0002744990392533626,0.9958825144111996
70,EVA,"EVAZ Energy, LDA",2,0.0002744990392533626,0.9961570134504529
71,EZU,Ezu Energia,2,0.0002744990392533626,0.9964315124897063
72,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002744990392533626,0.9967060115289597
73,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002744990392533626,0.996980510568213
74,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002744990392533626,0.9972550096074664
75,SDB,SodiBraga - Supermercados Lda,2,0.0002744990392533626,0.9975295086467197
76,SFF,"Superfafe- supermercados,lda",2,0.0002744990392533626,0.9978040076859731
77,SGM,"Superguimarães - Supermercados,lda",2,0.0002744990392533626,0.9980785067252265
78,SLV,Silver Ridge - Asset Management,2,0.0002744990392533626,0.9983530057644798
79,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002744990392533626,0.9986275048037332
80,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.0001372495196266813,0.9987647543233599
81,CON,"ConectaMais, Lda",1,0.0001372495196266813,0.9989020038429866
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001372495196266813,0.9990392533626132
83,FRI,"Distrifrio Supermercados, Lda",1,0.0001372495196266813,0.9991765028822399
84,IVP,Intervilapraia,1,0.0001372495196266813,0.9993137524018666
85,JHO,JH Ornelas,1,0.0001372495196266813,0.9994510019214933
86,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001372495196266813,0.99958825144112
87,PAC,"PACORP, LDA",1,0.0001372495196266813,0.9997255009607466
88,SAR,"Superareosa Supermercados, Lda",1,0.0001372495196266813,0.9998627504803733
89,ZND,"Grupo Easycharger, SL",1,0.0001372495196266813,1.0
90,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
91,KLC,Atlante Infra Portugal,0,0.0,1.0
