Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003243512974051896,0.9417415169660679
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0031187624750499,0.9448602794411177
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0031187624750499,0.9479790419161677
30,ENB,"Enable Mobility Solutions, S.A.",23,0.002869261477045908,0.9508483033932136
31,EVP,"EVpower, Charging Solutions Lda",22,0.0027445109780439123,0.9535928143712574
32,GEN,Generation Journey Lda,21,0.002619760479041916,0.9562125748502994
33,ITV,Instavolt Portugal Lda.,21,0.002619760479041916,0.9588323353293413
34,CME,CME,20,0.00249500998003992,0.9613273453093812
35,VEI,Veimonte Lda,20,0.00249500998003992,0.9638223552894212
36,IOY,IONITY GmbH,18,0.002245508982035928,0.9660678642714571
37,EVI,EVIO - Electrical Mobility,16,0.001996007984031936,0.9680638722554891
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.001996007984031936,0.9700598802395209
39,EZC,"EZ - CHARG3, Lda",15,0.0018712574850299401,0.9719311377245509
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018712574850299401,0.9738023952095808
41,CAP,"Capwatt Services, S.A.",14,0.001746506986027944,0.9755489021956087
42,ALF,Alfa Energia,13,0.001621756487025948,0.9771706586826348
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014970059880239522,0.9786676646706587
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013722554890219561,0.9800399201596807
45,GLD,Gold Energy,9,0.001122754491017964,0.9811626746506986
46,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.000998003992015968,0.9821606786427146
47,CSC,Cascais Próxima,8,0.000998003992015968,0.9831586826347305
48,BEL,Bel Mobility,7,0.000873253493013972,0.9840319361277445
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.000873253493013972,0.9849051896207585
50,EGR,"Green Evolut, LDA",6,0.0007485029940119761,0.9856536926147704
51,IHM,iHome Lda,6,0.0007485029940119761,0.9864021956087824
52,VIA,"Via Verde Transição Energética, S.A.",6,0.0007485029940119761,0.9871506986027944
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007485029940119761,0.9878992015968063
54,BLU,"Bluecharge, Lda",5,0.00062375249500998,0.9885229540918163
55,FRR,"FRONTROW, LDA",5,0.00062375249500998,0.9891467065868264
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.00062375249500998,0.9897704590818364
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.00062375249500998,0.9903942115768463
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.00062375249500998,0.9910179640718563
59,MOB,MOBIE,5,0.00062375249500998,0.9916417165668663
60,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.000499001996007984,0.9921407185628742
61,CGG,Cargga Inteligente,4,0.000499001996007984,0.9926397205588823
62,EVA,"EVAZ Energy, LDA",4,0.000499001996007984,0.9931387225548902
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.000499001996007984,0.9936377245508982
64,SLX,SOLX,4,0.000499001996007984,0.9941367265469062
65,AUC,Auchan Retail Portugal S.A,3,0.00037425149700598805,0.9945109780439122
66,CON,"ConectaMais, Lda",3,0.00037425149700598805,0.9948852295409182
67,GRC,"Grcapp, Unipessoal Lda",3,0.00037425149700598805,0.9952594810379242
68,SCR,Município de Santa Cruz,3,0.00037425149700598805,0.9956337325349301
69,BRI,Brightcity S.A.,2,0.000249500998003992,0.9958832335329342
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.000249500998003992,0.9961327345309381
71,EPO,EPOCH,2,0.000249500998003992,0.9963822355289421
72,EZU,Ezu Energia,2,0.000249500998003992,0.9966317365269461
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.000249500998003992,0.9968812375249501
74,PAR,Parinox Energia,2,0.000249500998003992,0.9971307385229541
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.000249500998003992,0.9973802395209581
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.000249500998003992,0.997629740518962
77,SDB,SodiBraga - Supermercados Lda,2,0.000249500998003992,0.997879241516966
78,SFF,"Superfafe- supermercados,lda",2,0.000249500998003992,0.9981287425149701
79,SGM,"Superguimarães - Supermercados,lda",2,0.000249500998003992,0.998378243512974
80,SLV,Silver Ridge - Asset Management,2,0.000249500998003992,0.998627744510978
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.000249500998003992,0.998877245508982
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.000124750499001996,0.999001996007984
83,FRI,"Distrifrio Supermercados, Lda",1,0.000124750499001996,0.999126746506986
84,IVP,Intervilapraia,1,0.000124750499001996,0.999251497005988
85,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.000124750499001996,0.99937624750499
86,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.000124750499001996,0.9995009980039921
87,PAC,"PACORP, LDA",1,0.000124750499001996,0.999625748502994
88,SAR,"Superareosa Supermercados, Lda",1,0.000124750499001996,0.999750499001996
89,ZND,"Grupo Easycharger, SL",1,0.000124750499001996,0.999875249500998
90,ZUN,"Grupo Easycharger, SL",1,0.000124750499001996,1.0
91,CAB,Cable Exanergia Portugal,0,0.0,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,JHO,JH Ornelas,0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
95,PFU,Plug Four the WorldLda,0,0.0,1.0
