Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009126466753585397,0.9853976531942634
52,IHM,iHome Lda,6,0.0007822685788787483,0.9861799217731422
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007822685788787483,0.9869621903520209
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.000651890482398957,0.9876140808344198
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.000651890482398957,0.9882659713168188
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.000651890482398957,0.9889178617992177
57,MOB,MOBIE,5,0.000651890482398957,0.9895697522816167
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005215123859191656,0.9900912646675358
59,CGG,Cargga Inteligente,4,0.0005215123859191656,0.9906127770534551
60,EVA,"EVAZ Energy, LDA",4,0.0005215123859191656,0.9911342894393742
61,FRR,"FRONTROW, LDA",4,0.0005215123859191656,0.9916558018252933
62,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005215123859191656,0.9921773142112126
63,SLX,SOLX,4,0.0005215123859191656,0.9926988265971317
64,VIA,"Via Verde Transição Energética, S.A.",4,0.0005215123859191656,0.9932203389830508
65,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",3,0.0003911342894393742,0.9936114732724902
66,AUC,Auchan Retail Portugal S.A,3,0.0003911342894393742,0.9940026075619296
67,EGR,"Green Evolut, LDA",3,0.0003911342894393742,0.994393741851369
68,GRC,"Grcapp, Unipessoal Lda",3,0.0003911342894393742,0.9947848761408083
69,SCR,Município de Santa Cruz,3,0.0003911342894393742,0.9951760104302477
70,BRI,Brightcity S.A.,2,0.0002607561929595828,0.9954367666232073
71,CON,"ConectaMais, Lda",2,0.0002607561929595828,0.9956975228161669
72,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002607561929595828,0.9959582790091265
73,EPO,EPOCH,2,0.0002607561929595828,0.9962190352020861
74,EZU,Ezu Energia,2,0.0002607561929595828,0.9964797913950456
75,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002607561929595828,0.9967405475880052
76,PAR,Parinox Energia,2,0.0002607561929595828,0.9970013037809649
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002607561929595828,0.9972620599739244
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002607561929595828,0.997522816166884
79,SDB,SodiBraga - Supermercados Lda,2,0.0002607561929595828,0.9977835723598436
80,SFF,"Superfafe- supermercados,lda",2,0.0002607561929595828,0.9980443285528031
81,SGM,"Superguimarães - Supermercados,lda",2,0.0002607561929595828,0.9983050847457627
82,SLV,Silver Ridge - Asset Management,2,0.0002607561929595828,0.9985658409387224
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002607561929595828,0.9988265971316819
84,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001303780964797914,0.9989569752281617
85,FRI,"Distrifrio Supermercados, Lda",1,0.0001303780964797914,0.9990873533246415
86,IVP,Intervilapraia,1,0.0001303780964797914,0.9992177314211212
87,JHO,JH Ornelas,1,0.0001303780964797914,0.9993481095176011
88,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.0001303780964797914,0.9994784876140809
89,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001303780964797914,0.9996088657105606
90,PAC,"PACORP, LDA",1,0.0001303780964797914,0.9997392438070404
91,SAR,"Superareosa Supermercados, Lda",1,0.0001303780964797914,0.9998696219035202
92,ZND,"Grupo Easycharger, SL",1,0.0001303780964797914,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
