Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0033143311679703037,0.9419329179371603
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0033143311679703037,0.9452472491051306
30,ENB,"Enable Mobility Solutions, S.A.",23,0.003049184674532679,0.9482964337796632
31,EVP,"EVpower, Charging Solutions Lda",23,0.003049184674532679,0.951345618454196
32,GEN,Generation Journey Lda,21,0.002784038181095055,0.954129656635291
33,ITV,Instavolt Portugal Lda.,21,0.002784038181095055,0.9569136948163861
34,CME,CME,20,0.0026514649343762427,0.9595651597507623
35,VEI,Veimonte Lda,20,0.0026514649343762427,0.9622166246851386
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.0022537451942198066,0.9644703698793583
37,IOY,IONITY GmbH,16,0.002121171947500994,0.9665915418268594
38,EZC,"EZ - CHARG3, Lda",15,0.001988598700782182,0.9685801405276415
39,CAP,"Capwatt Services, S.A.",14,0.00185602545406337,0.9704361659817049
40,ALF,Alfa Energia,13,0.0017234522073445579,0.9721596181890495
41,EVI,EVIO - Electrical Mobility,13,0.0017234522073445579,0.973883070396394
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015908789606257458,0.9754739493570197
43,REM,MOTA-ENGIL REMO CHARGING S.A,12,0.0015908789606257458,0.9770648283176455
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014583057139069336,0.9785231340315524
45,PFU,Plug Four the WorldLda,9,0.0011931592204693093,0.9797162932520217
46,BLU,"Bluecharge, Lda",8,0.001060585973750497,0.9807768792257723
47,CAB,Cable Exanergia Portugal,8,0.001060585973750497,0.9818374651995228
48,CSC,Cascais Próxima,8,0.001060585973750497,0.9828980511732732
49,GLD,Gold Energy,8,0.001060585973750497,0.9839586371470237
50,BEL,Bel Mobility,7,0.000928012727031685,0.9848866498740554
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.000928012727031685,0.9858146626010871
52,CGG,Cargga Inteligente,6,0.0007954394803128729,0.9866101020814
53,IHM,iHome Lda,6,0.0007954394803128729,0.9874055415617129
54,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007954394803128729,0.9882009810420257
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006628662335940607,0.9888638472756198
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006628662335940607,0.9895267135092138
57,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006628662335940607,0.9901895797428079
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005302929868752485,0.9907198727296831
59,EVA,"EVAZ Energy, LDA",4,0.0005302929868752485,0.9912501657165584
60,FRR,"FRONTROW, LDA",4,0.0005302929868752485,0.9917804587034337
61,MOB,MOBIE,4,0.0005302929868752485,0.9923107516903089
62,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005302929868752485,0.9928410446771841
63,SLX,SOLX,4,0.0005302929868752485,0.9933713376640594
64,VIA,"Via Verde Transição Energética, S.A.",4,0.0005302929868752485,0.9939016306509346
65,AUC,Auchan Retail Portugal S.A,3,0.00039771974015643646,0.9942993503910911
66,EGR,"Green Evolut, LDA",3,0.00039771974015643646,0.9946970701312475
67,GRC,"Grcapp, Unipessoal Lda",3,0.00039771974015643646,0.995094789871404
68,SCR,Município de Santa Cruz,3,0.00039771974015643646,0.9954925096115604
69,BRI,Brightcity S.A.,2,0.00026514649343762427,0.995757656104998
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00026514649343762427,0.9960228025984357
71,EPO,EPOCH,2,0.00026514649343762427,0.9962879490918732
72,EZU,Ezu Energia,2,0.00026514649343762427,0.9965530955853109
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00026514649343762427,0.9968182420787485
74,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00026514649343762427,0.9970833885721861
75,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00026514649343762427,0.9973485350656237
76,SDB,SodiBraga - Supermercados Lda,2,0.00026514649343762427,0.9976136815590614
77,SFF,"Superfafe- supermercados,lda",2,0.00026514649343762427,0.9978788280524991
78,SGM,"Superguimarães - Supermercados,lda",2,0.00026514649343762427,0.9981439745459366
79,SLV,Silver Ridge - Asset Management,2,0.00026514649343762427,0.9984091210393743
80,WEN,WENEA SERVICES SPAIN S.L.,2,0.00026514649343762427,0.9986742675328119
81,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013257324671881213,0.9988068407795306
82,CON,"ConectaMais, Lda",1,0.00013257324671881213,0.9989394140262495
83,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013257324671881213,0.9990719872729683
84,FRI,"Distrifrio Supermercados, Lda",1,0.00013257324671881213,0.9992045605196871
85,IVP,Intervilapraia,1,0.00013257324671881213,0.999337133766406
86,JHO,JH Ornelas,1,0.00013257324671881213,0.9994697070131248
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013257324671881213,0.9996022802598435
88,PAC,"PACORP, LDA",1,0.00013257324671881213,0.9997348535065623
89,SAR,"Superareosa Supermercados, Lda",1,0.00013257324671881213,0.9998674267532812
90,ZND,"Grupo Easycharger, SL",1,0.00013257324671881213,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
