Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
39,REM,MOTA-ENGIL REMO CHARGING S.A,16,0.0019145626420964462,0.9685293765705396
40,EZC,"EZ - CHARG3, Lda",15,0.0017949024769654182,0.9703242790475051
41,CAP,"Capwatt Services, S.A.",14,0.0016752423118343903,0.9719995213593394
42,LUZ,"LUSIADAENERGIA, S.A.",14,0.0016752423118343903,0.9736747636711739
43,ALF,Alfa Energia,13,0.0015555821467033624,0.9752303458178773
44,ZUN,"Grupo Easycharger, SL",13,0.0015555821467033624,0.9767859279645805
45,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014359219815723346,0.9782218499461529
46,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014359219815723346,0.9796577719277253
47,GLD,Gold Energy,9,0.001076941486179251,0.9807347134139045
48,TSL,Tesla,9,0.001076941486179251,0.9818116549000837
49,CSC,Cascais Próxima,8,0.0009572813210482231,0.9827689362211319
50,BEL,Bel Mobility,7,0.0008376211559171952,0.9836065573770492
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008376211559171952,0.9844441785329664
52,CGG,Cargga Inteligente,6,0.0007179609907861673,0.9851621395237525
53,EGR,"Green Evolut, LDA",6,0.0007179609907861673,0.9858801005145387
54,IHM,iHome Lda,6,0.0007179609907861673,0.9865980615053249
55,PAR,Parinox Energia,6,0.0007179609907861673,0.9873160224961111
56,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007179609907861673,0.9880339834868972
57,BLU,"Bluecharge, Lda",5,0.0005983008256551394,0.9886322843125523
58,FRR,"FRONTROW, LDA",5,0.0005983008256551394,0.9892305851382075
59,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0005983008256551394,0.9898288859638626
60,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0005983008256551394,0.9904271867895178
61,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0005983008256551394,0.991025487615173
62,MOB,MOBIE,5,0.0005983008256551394,0.991623788440828
63,VIA,"Via Verde Transição Energética, S.A.",5,0.0005983008256551394,0.9922220892664831
64,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.00047864066052411155,0.9927007299270073
65,EPK,Telpark,4,0.00047864066052411155,0.9931793705875314
66,EVA,"EVAZ Energy, LDA",4,0.00047864066052411155,0.9936580112480555
67,NEU,"Neureifen - Electric Mobility, Lda",4,0.00047864066052411155,0.9941366519085796
68,SLX,SOLX,4,0.00047864066052411155,0.9946152925691037
69,AUC,Auchan Retail Portugal S.A,3,0.00035898049539308366,0.9949742730644968
70,CON,"ConectaMais, Lda",3,0.00035898049539308366,0.9953332535598899
71,SCR,Município de Santa Cruz,3,0.00035898049539308366,0.995692234055283
72,BBG,Morenergy,2,0.00023932033026205577,0.995931554385545
73,BRI,Brightcity S.A.,2,0.00023932033026205577,0.9961708747158071
74,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00023932033026205577,0.9964101950460692
75,EPO,EPOCH,2,0.00023932033026205577,0.9966495153763312
76,EZU,Ezu Energia,2,0.00023932033026205577,0.9968888357065933
77,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00023932033026205577,0.9971281560368553
78,PQT,"Parques Tejo, E.M.",2,0.00023932033026205577,0.9973674763671174
79,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00023932033026205577,0.9976067966973794
80,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00023932033026205577,0.9978461170276415
81,SDB,SodiBraga - Supermercados Lda,2,0.00023932033026205577,0.9980854373579036
82,SFF,"Superfafe- supermercados,lda",2,0.00023932033026205577,0.9983247576881656
83,SGM,"Superguimarães - Supermercados,lda",2,0.00023932033026205577,0.9985640780184276
84,SLV,Silver Ridge - Asset Management,2,0.00023932033026205577,0.9988033983486897
85,WEN,WENEA SERVICES SPAIN S.L.,2,0.00023932033026205577,0.9990427186789518
86,FRI,"Distrifrio Supermercados, Lda",1,0.00011966016513102789,0.9991623788440828
87,GRC,"Grcapp, Unipessoal Lda",1,0.00011966016513102789,0.9992820390092139
88,IVP,Intervilapraia,1,0.00011966016513102789,0.9994016991743448
89,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00011966016513102789,0.9995213593394758
90,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00011966016513102789,0.9996410195046069
91,PAC,"PACORP, LDA",1,0.00011966016513102789,0.9997606796697379
92,SAR,"Superareosa Supermercados, Lda",1,0.00011966016513102789,0.999880339834869
93,ZND,"Grupo Easycharger, SL",1,0.00011966016513102789,1.0
94,CAB,Cable Exanergia Portugal,0,0.0,1.0
95,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
96,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
97,JHO,JH Ornelas,0,0.0,1.0
98,KLC,Atlante Infra Portugal,0,0.0,1.0
99,PFU,Plug Four the WorldLda,0,0.0,1.0
