Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
63,FRR,"FRONTROW, LDA",4,0.0005185377236193933,0.9924812030075187
64,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005185377236193933,0.9929997407311382
65,SLX,SOLX,4,0.0005185377236193933,0.9935182784547576
66,AUC,Auchan Retail Portugal S.A,3,0.000388903292714545,0.9939071817474722
67,CON,"ConectaMais, Lda",3,0.000388903292714545,0.9942960850401866
68,EGR,"Green Evolut, LDA",3,0.000388903292714545,0.9946849883329012
69,GRC,"Grcapp, Unipessoal Lda",3,0.000388903292714545,0.9950738916256158
70,SCR,Município de Santa Cruz,3,0.000388903292714545,0.9954627949183303
71,BRI,Brightcity S.A.,2,0.00025926886180969663,0.99572206378014
72,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00025926886180969663,0.9959813326419497
73,EPO,EPOCH,2,0.00025926886180969663,0.9962406015037594
74,EZU,Ezu Energia,2,0.00025926886180969663,0.9964998703655691
75,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00025926886180969663,0.9967591392273788
76,PAR,Parinox Energia,2,0.00025926886180969663,0.9970184080891885
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00025926886180969663,0.9972776769509982
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00025926886180969663,0.9975369458128078
79,SDB,SodiBraga - Supermercados Lda,2,0.00025926886180969663,0.9977962146746175
80,SFF,"Superfafe- supermercados,lda",2,0.00025926886180969663,0.9980554835364273
81,SGM,"Superguimarães - Supermercados,lda",2,0.00025926886180969663,0.998314752398237
82,SLV,Silver Ridge - Asset Management,2,0.00025926886180969663,0.9985740212600467
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.00025926886180969663,0.9988332901218564
84,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012963443090484831,0.9989629245527613
85,FRI,"Distrifrio Supermercados, Lda",1,0.00012963443090484831,0.9990925589836661
86,IVP,Intervilapraia,1,0.00012963443090484831,0.9992221934145709
87,JHO,JH Ornelas,1,0.00012963443090484831,0.9993518278454757
88,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012963443090484831,0.9994814622763806
89,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012963443090484831,0.9996110967072854
90,PAC,"PACORP, LDA",1,0.00012963443090484831,0.9997407311381903
91,SAR,"Superareosa Supermercados, Lda",1,0.00012963443090484831,0.9998703655690951
92,ZND,"Grupo Easycharger, SL",1,0.00012963443090484831,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
