Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
63,SLX,SOLX,4,0.0005224660397074191,0.9926854754440961
64,VIA,"Via Verde Transição Energética, S.A.",4,0.0005224660397074191,0.9932079414838035
65,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",3,0.00039184952978056425,0.9935997910135841
66,AUC,Auchan Retail Portugal S.A,3,0.00039184952978056425,0.9939916405433646
67,EGR,"Green Evolut, LDA",3,0.00039184952978056425,0.9943834900731452
68,GRC,"Grcapp, Unipessoal Lda",3,0.00039184952978056425,0.9947753396029259
69,SCR,Município de Santa Cruz,3,0.00039184952978056425,0.9951671891327064
70,BRI,Brightcity S.A.,2,0.00026123301985370953,0.9954284221525601
71,CON,"ConectaMais, Lda",2,0.00026123301985370953,0.9956896551724138
72,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00026123301985370953,0.9959508881922675
73,EPO,EPOCH,2,0.00026123301985370953,0.9962121212121212
74,EZU,Ezu Energia,2,0.00026123301985370953,0.9964733542319749
75,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00026123301985370953,0.9967345872518286
76,PAR,Parinox Energia,2,0.00026123301985370953,0.9969958202716823
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00026123301985370953,0.997257053291536
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00026123301985370953,0.9975182863113897
79,SDB,SodiBraga - Supermercados Lda,2,0.00026123301985370953,0.9977795193312434
80,SFF,"Superfafe- supermercados,lda",2,0.00026123301985370953,0.9980407523510971
81,SGM,"Superguimarães - Supermercados,lda",2,0.00026123301985370953,0.9983019853709508
82,SLV,Silver Ridge - Asset Management,2,0.00026123301985370953,0.9985632183908046
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.00026123301985370953,0.9988244514106583
84,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013061650992685477,0.9989550679205852
85,FRI,"Distrifrio Supermercados, Lda",1,0.00013061650992685477,0.999085684430512
86,IVP,Intervilapraia,1,0.00013061650992685477,0.9992163009404389
87,JHO,JH Ornelas,1,0.00013061650992685477,0.9993469174503657
88,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00013061650992685477,0.9994775339602926
89,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013061650992685477,0.9996081504702194
90,PAC,"PACORP, LDA",1,0.00013061650992685477,0.9997387669801463
91,SAR,"Superareosa Supermercados, Lda",1,0.00013061650992685477,0.9998693834900731
92,ZND,"Grupo Easycharger, SL",1,0.00013061650992685477,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
