Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
46,VIA,"Via Verde Transição Energética, S.A.",11,0.0013323643410852713,0.9817102713178295
47,GLD,Gold Energy,9,0.0010901162790697674,0.9828003875968992
48,CSC,Cascais Próxima,8,0.0009689922480620155,0.9837693798449613
49,BEL,Bel Mobility,7,0.0008478682170542636,0.9846172480620156
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008478682170542636,0.9854651162790697
51,CGG,Cargga Inteligente,6,0.0007267441860465116,0.9861918604651163
52,EGR,"Green Evolut, LDA",6,0.0007267441860465116,0.9869186046511628
53,IHM,iHome Lda,6,0.0007267441860465116,0.9876453488372093
54,MOB,MOBIE,6,0.0007267441860465116,0.9883720930232558
55,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007267441860465116,0.9890988372093024
56,BLU,"Bluecharge, Lda",5,0.0006056201550387597,0.9897044573643411
57,FRR,"FRONTROW, LDA",5,0.0006056201550387597,0.9903100775193798
58,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006056201550387597,0.9909156976744186
59,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006056201550387597,0.9915213178294574
60,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006056201550387597,0.9921269379844961
61,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.00048449612403100775,0.9926114341085271
62,EVA,"EVAZ Energy, LDA",4,0.00048449612403100775,0.9930959302325582
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.00048449612403100775,0.9935804263565892
64,SLX,SOLX,4,0.00048449612403100775,0.9940649224806202
65,AUC,Auchan Retail Portugal S.A,3,0.0003633720930232558,0.9944282945736435
66,CON,"ConectaMais, Lda",3,0.0003633720930232558,0.9947916666666666
67,SCR,Município de Santa Cruz,3,0.0003633720930232558,0.9951550387596899
68,ZUN,"Grupo Easycharger, SL",3,0.0003633720930232558,0.9955184108527132
69,BRI,Brightcity S.A.,2,0.00024224806201550387,0.9957606589147286
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024224806201550387,0.9960029069767442
71,EPO,EPOCH,2,0.00024224806201550387,0.9962451550387597
72,EZU,Ezu Energia,2,0.00024224806201550387,0.9964874031007752
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024224806201550387,0.9967296511627907
74,PAR,Parinox Energia,2,0.00024224806201550387,0.9969718992248062
75,PQT,"Parques Tejo, E.M.",2,0.00024224806201550387,0.9972141472868217
76,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024224806201550387,0.9974563953488372
77,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024224806201550387,0.9976986434108527
78,SDB,SodiBraga - Supermercados Lda,2,0.00024224806201550387,0.9979408914728682
79,SFF,"Superfafe- supermercados,lda",2,0.00024224806201550387,0.9981831395348837
80,SGM,"Superguimarães - Supermercados,lda",2,0.00024224806201550387,0.9984253875968992
81,SLV,Silver Ridge - Asset Management,2,0.00024224806201550387,0.9986676356589147
82,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024224806201550387,0.9989098837209303
83,EPK,Telpark,1,0.00012112403100775194,0.999031007751938
84,FRI,"Distrifrio Supermercados, Lda",1,0.00012112403100775194,0.9991521317829457
85,GRC,"Grcapp, Unipessoal Lda",1,0.00012112403100775194,0.9992732558139535
86,IVP,Intervilapraia,1,0.00012112403100775194,0.9993943798449613
87,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012112403100775194,0.999515503875969
88,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012112403100775194,0.9996366279069767
89,PAC,"PACORP, LDA",1,0.00012112403100775194,0.9997577519379846
90,SAR,"Superareosa Supermercados, Lda",1,0.00012112403100775194,0.9998788759689923
91,ZND,"Grupo Easycharger, SL",1,0.00012112403100775194,1.0
92,CAB,Cable Exanergia Portugal,0,0.0,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
95,JHO,JH Ornelas,0,0.0,1.0
96,KLC,Atlante Infra Portugal,0,0.0,1.0
97,PFU,Plug Four the WorldLda,0,0.0,1.0
