Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
48,CSC,Cascais Próxima,8,0.0009751340809361287,0.9837883959044369
49,BEL,Bel Mobility,7,0.0008532423208191126,0.984641638225256
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008532423208191126,0.985494880546075
51,CGG,Cargga Inteligente,6,0.0007313505607020966,0.9862262311067772
52,EGR,"Green Evolut, LDA",6,0.0007313505607020966,0.9869575816674793
53,IHM,iHome Lda,6,0.0007313505607020966,0.9876889322281813
54,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007313505607020966,0.9884202827888835
55,BLU,"Bluecharge, Lda",5,0.0006094588005850804,0.9890297415894685
56,FRR,"FRONTROW, LDA",5,0.0006094588005850804,0.9896392003900536
57,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006094588005850804,0.9902486591906388
58,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006094588005850804,0.9908581179912238
59,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006094588005850804,0.9914675767918089
60,MOB,MOBIE,5,0.0006094588005850804,0.9920770355923939
61,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.00048756704046806434,0.9925646026328621
62,EVA,"EVAZ Energy, LDA",4,0.00048756704046806434,0.9930521696733301
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.00048756704046806434,0.9935397367137981
64,SLX,SOLX,4,0.00048756704046806434,0.9940273037542662
65,AUC,Auchan Retail Portugal S.A,3,0.0003656752803510483,0.9943929790346172
66,CON,"ConectaMais, Lda",3,0.0003656752803510483,0.9947586543149683
67,SCR,Município de Santa Cruz,3,0.0003656752803510483,0.9951243295953194
68,ZUN,"Grupo Easycharger, SL",3,0.0003656752803510483,0.9954900048756704
69,BRI,Brightcity S.A.,2,0.00024378352023403217,0.9957337883959044
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024378352023403217,0.9959775719161384
71,EPO,EPOCH,2,0.00024378352023403217,0.9962213554363725
72,EZU,Ezu Energia,2,0.00024378352023403217,0.9964651389566065
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024378352023403217,0.9967089224768405
74,PAR,Parinox Energia,2,0.00024378352023403217,0.9969527059970746
75,PQT,"Parques Tejo, E.M.",2,0.00024378352023403217,0.9971964895173087
76,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024378352023403217,0.9974402730375427
77,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024378352023403217,0.9976840565577767
78,SDB,SodiBraga - Supermercados Lda,2,0.00024378352023403217,0.9979278400780107
79,SFF,"Superfafe- supermercados,lda",2,0.00024378352023403217,0.9981716235982447
80,SGM,"Superguimarães - Supermercados,lda",2,0.00024378352023403217,0.9984154071184788
81,SLV,Silver Ridge - Asset Management,2,0.00024378352023403217,0.9986591906387128
82,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024378352023403217,0.9989029741589468
83,EPK,Telpark,1,0.00012189176011701609,0.9990248659190639
84,FRI,"Distrifrio Supermercados, Lda",1,0.00012189176011701609,0.9991467576791809
85,GRC,"Grcapp, Unipessoal Lda",1,0.00012189176011701609,0.9992686494392979
86,IVP,Intervilapraia,1,0.00012189176011701609,0.999390541199415
87,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012189176011701609,0.999512432959532
88,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012189176011701609,0.999634324719649
89,PAC,"PACORP, LDA",1,0.00012189176011701609,0.999756216479766
90,SAR,"Superareosa Supermercados, Lda",1,0.00012189176011701609,0.999878108239883
91,ZND,"Grupo Easycharger, SL",1,0.00012189176011701609,1.0
92,CAB,Cable Exanergia Portugal,0,0.0,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
95,JHO,JH Ornelas,0,0.0,1.0
96,KLC,Atlante Infra Portugal,0,0.0,1.0
97,PFU,Plug Four the WorldLda,0,0.0,1.0
