Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
60,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",4,0.0005161956381468576,0.9908375274228933
61,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005161956381468576,0.9913537230610402
62,CGG,Cargga Inteligente,4,0.0005161956381468576,0.991869918699187
63,EVA,"EVAZ Energy, LDA",4,0.0005161956381468576,0.9923861143373338
64,FRR,"FRONTROW, LDA",4,0.0005161956381468576,0.9929023099754807
65,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005161956381468576,0.9934185056136275
66,SLX,SOLX,4,0.0005161956381468576,0.9939347012517744
67,AUC,Auchan Retail Portugal S.A,3,0.00038714672861014324,0.9943218479803846
68,CON,"ConectaMais, Lda",3,0.00038714672861014324,0.9947089947089948
69,GRC,"Grcapp, Unipessoal Lda",3,0.00038714672861014324,0.9950961414376048
70,SCR,Município de Santa Cruz,3,0.00038714672861014324,0.995483288166215
71,BRI,Brightcity S.A.,2,0.0002580978190734288,0.9957413859852884
72,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002580978190734288,0.9959994838043619
73,EPO,EPOCH,2,0.0002580978190734288,0.9962575816234353
74,EZU,Ezu Energia,2,0.0002580978190734288,0.9965156794425087
75,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002580978190734288,0.9967737772615821
76,PAR,Parinox Energia,2,0.0002580978190734288,0.9970318750806556
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002580978190734288,0.997289972899729
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002580978190734288,0.9975480707188025
79,SDB,SodiBraga - Supermercados Lda,2,0.0002580978190734288,0.9978061685378758
80,SFF,"Superfafe- supermercados,lda",2,0.0002580978190734288,0.9980642663569493
81,SGM,"Superguimarães - Supermercados,lda",2,0.0002580978190734288,0.9983223641760227
82,SLV,Silver Ridge - Asset Management,2,0.0002580978190734288,0.9985804619950961
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002580978190734288,0.9988385598141696
84,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001290489095367144,0.9989676087237063
85,FRI,"Distrifrio Supermercados, Lda",1,0.0001290489095367144,0.999096657633243
86,IVP,Intervilapraia,1,0.0001290489095367144,0.9992257065427798
87,JHO,JH Ornelas,1,0.0001290489095367144,0.9993547554523164
88,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.0001290489095367144,0.9994838043618531
89,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001290489095367144,0.9996128532713898
90,PAC,"PACORP, LDA",1,0.0001290489095367144,0.9997419021809266
91,SAR,"Superareosa Supermercados, Lda",1,0.0001290489095367144,0.9998709510904633
92,ZND,"Grupo Easycharger, SL",1,0.0001290489095367144,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
