Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
41,BLU,"Bluecharge, Lda",12,0.001696592676374947,0.9761063198077196
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.001696592676374947,0.9778029124840945
43,LUZ,"LUSIADAENERGIA, S.A.",11,0.0015552099533437014,0.9793581224374381
44,ENB,"Enable Mobility Solutions, S.A.",9,0.0012724445072812103,0.9806305669447194
45,PFU,Plug Four the WorldLda,9,0.0012724445072812103,0.9819030114520005
46,CAB,Cable Exanergia Portugal,8,0.0011310617842499647,0.9830340732362506
47,CSC,Cascais Próxima,8,0.0011310617842499647,0.9841651350205005
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009896790612187191,0.9851548140817192
49,CGG,Cargga Inteligente,6,0.0008482963381874735,0.9860031104199067
50,IHM,iHome Lda,6,0.0008482963381874735,0.9868514067580941
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008482963381874735,0.9876997030962816
52,BEL,Bel Mobility,5,0.0007069136151562279,0.9884066167114379
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0007069136151562279,0.9891135303265941
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0007069136151562279,0.9898204439417503
55,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005655308921249824,0.9903859748338754
56,GRC,"Grcapp, Unipessoal Lda",4,0.0005655308921249824,0.9909515057260003
57,MOB,MOBIE,4,0.0005655308921249824,0.9915170366181253
58,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005655308921249824,0.9920825675102503
59,SLX,SOLX,4,0.0005655308921249824,0.9926480984023752
60,AUC,Auchan Retail Portugal S.A,3,0.00042414816909373674,0.993072246571469
61,EGR,"Green Evolut, LDA",3,0.00042414816909373674,0.9934963947405627
62,FRR,"FRONTROW, LDA",3,0.00042414816909373674,0.9939205429096565
63,GLD,Gold Energy,3,0.00042414816909373674,0.9943446910787502
64,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.00042414816909373674,0.9947688392478439
65,SCR,Município de Santa Cruz,3,0.00042414816909373674,0.9951929874169376
66,BRI,Brightcity S.A.,2,0.0002827654460624912,0.9954757528630002
67,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002827654460624912,0.9957585183090626
68,EPO,EPOCH,2,0.0002827654460624912,0.9960412837551251
69,EZU,Ezu Energia,2,0.0002827654460624912,0.9963240492011877
70,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002827654460624912,0.9966068146472501
71,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002827654460624912,0.9968895800933126
72,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002827654460624912,0.9971723455393751
73,SDB,SodiBraga - Supermercados Lda,2,0.0002827654460624912,0.9974551109854376
74,SFF,"Superfafe- supermercados,lda",2,0.0002827654460624912,0.9977378764315001
75,SGM,"Superguimarães - Supermercados,lda",2,0.0002827654460624912,0.9980206418775626
76,SLV,Silver Ridge - Asset Management,2,0.0002827654460624912,0.9983034073236251
77,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002827654460624912,0.9985861727696875
78,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.0001413827230312456,0.9987275554927189
79,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001413827230312456,0.9988689382157501
80,EVA,"EVAZ Energy, LDA",1,0.0001413827230312456,0.9990103209387813
81,FRI,"Distrifrio Supermercados, Lda",1,0.0001413827230312456,0.9991517036618125
82,IVP,Intervilapraia,1,0.0001413827230312456,0.9992930863848438
83,JHO,JH Ornelas,1,0.0001413827230312456,0.999434469107875
84,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001413827230312456,0.9995758518309062
85,PAC,"PACORP, LDA",1,0.0001413827230312456,0.9997172345539376
86,SAR,"Superareosa Supermercados, Lda",1,0.0001413827230312456,0.9998586172769688
87,ZND,"Grupo Easycharger, SL",1,0.0001413827230312456,1.0
88,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
89,KLC,Atlante Infra Portugal,0,0.0,1.0
