Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0031125498007968126,0.9449701195219123
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0031125498007968126,0.9480826693227091
30,ENB,"Enable Mobility Solutions, S.A.",23,0.002863545816733068,0.9509462151394422
31,EVP,"EVpower, Charging Solutions Lda",22,0.0027390438247011954,0.9536852589641435
32,GEN,Generation Journey Lda,21,0.0026145418326693226,0.9562998007968128
33,ITV,Instavolt Portugal Lda.,21,0.0026145418326693226,0.958914342629482
34,CME,CME,20,0.00249003984063745,0.9614043824701195
35,VEI,Veimonte Lda,20,0.00249003984063745,0.963894422310757
36,IOY,IONITY GmbH,18,0.0022410358565737054,0.9661354581673307
37,EVI,EVIO - Electrical Mobility,16,0.00199203187250996,0.9681274900398407
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.00199203187250996,0.9701195219123506
39,EZC,"EZ - CHARG3, Lda",15,0.0018675298804780877,0.9719870517928287
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018675298804780877,0.9738545816733067
41,CAP,"Capwatt Services, S.A.",14,0.0017430278884462151,0.975597609561753
42,ALF,Alfa Energia,13,0.0016185258964143427,0.9772161354581673
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.00149402390438247,0.9787101593625498
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013695219123505977,0.9800796812749004
45,GLD,Gold Energy,9,0.0011205179282868527,0.9812001992031872
46,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.00099601593625498,0.9821962151394422
47,CSC,Cascais Próxima,8,0.00099601593625498,0.9831922310756972
48,BEL,Bel Mobility,7,0.0008715139442231076,0.9840637450199203
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008715139442231076,0.9849352589641435
50,EGR,"Green Evolut, LDA",6,0.000747011952191235,0.9856822709163346
51,IHM,iHome Lda,6,0.000747011952191235,0.9864292828685259
52,VIA,"Via Verde Transição Energética, S.A.",6,0.000747011952191235,0.9871762948207171
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.000747011952191235,0.9879233067729084
54,BLU,"Bluecharge, Lda",5,0.0006225099601593625,0.9885458167330677
55,FRR,"FRONTROW, LDA",5,0.0006225099601593625,0.9891683266932271
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006225099601593625,0.9897908366533864
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006225099601593625,0.9904133466135459
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006225099601593625,0.9910358565737052
59,MOB,MOBIE,5,0.0006225099601593625,0.9916583665338645
60,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.00049800796812749,0.992156374501992
61,CGG,Cargga Inteligente,4,0.00049800796812749,0.9926543824701195
62,EVA,"EVAZ Energy, LDA",4,0.00049800796812749,0.993152390438247
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.00049800796812749,0.9936503984063745
64,SLX,SOLX,4,0.00049800796812749,0.994148406374502
65,AUC,Auchan Retail Portugal S.A,3,0.0003735059760956175,0.9945219123505976
66,CON,"ConectaMais, Lda",3,0.0003735059760956175,0.9948954183266933
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003735059760956175,0.9952689243027888
68,SCR,Município de Santa Cruz,3,0.0003735059760956175,0.9956424302788844
69,BRI,Brightcity S.A.,2,0.000249003984063745,0.9958914342629482
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.000249003984063745,0.9961404382470119
71,EPO,EPOCH,2,0.000249003984063745,0.9963894422310757
72,EZU,Ezu Energia,2,0.000249003984063745,0.9966384462151394
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.000249003984063745,0.9968874501992032
74,PAR,Parinox Energia,2,0.000249003984063745,0.9971364541832669
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.000249003984063745,0.9973854581673307
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.000249003984063745,0.9976344621513944
77,SDB,SodiBraga - Supermercados Lda,2,0.000249003984063745,0.9978834661354582
78,SFF,"Superfafe- supermercados,lda",2,0.000249003984063745,0.9981324701195219
79,SGM,"Superguimarães - Supermercados,lda",2,0.000249003984063745,0.9983814741035857
80,SLV,Silver Ridge - Asset Management,2,0.000249003984063745,0.9986304780876494
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.000249003984063745,0.9988794820717132
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001245019920318725,0.999003984063745
83,FRI,"Distrifrio Supermercados, Lda",1,0.0001245019920318725,0.9991284860557769
84,IVP,Intervilapraia,1,0.0001245019920318725,0.9992529880478087
85,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.0001245019920318725,0.9993774900398407
86,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001245019920318725,0.9995019920318725
87,PAC,"PACORP, LDA",1,0.0001245019920318725,0.9996264940239044
88,SAR,"Superareosa Supermercados, Lda",1,0.0001245019920318725,0.9997509960159362
89,ZND,"Grupo Easycharger, SL",1,0.0001245019920318725,0.9998754980079682
90,ZUN,"Grupo Easycharger, SL",1,0.0001245019920318725,1.0
91,CAB,Cable Exanergia Portugal,0,0.0,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,JHO,JH Ornelas,0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
95,PFU,Plug Four the WorldLda,0,0.0,1.0
