Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0032354083085285364,0.9393037401320047
28,HGP,"High Green Power, Unipessoal Lda.",25,0.0032354083085285364,0.9425391484405332
29,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.0032354083085285364,0.9457745567490617
30,ENB,"Enable Mobility Solutions, S.A.",23,0.002976575643846253,0.948751132392908
31,EVP,"EVpower, Charging Solutions Lda",22,0.002847159311505112,0.9515982917044131
32,GEN,Generation Journey Lda,21,0.0027177429791639704,0.9543160346835771
33,ITV,Instavolt Portugal Lda.,21,0.0027177429791639704,0.957033777662741
34,CME,CME,20,0.002588326646822829,0.9596221043095639
35,VEI,Veimonte Lda,20,0.002588326646822829,0.9622104309563867
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0020706613174582634,0.964281092273845
37,IOY,IONITY GmbH,16,0.0020706613174582634,0.9663517535913032
38,EZC,"EZ - CHARG3, Lda",15,0.0019412449851171217,0.9682929985764204
39,CAP,"Capwatt Services, S.A.",14,0.0018118286527759803,0.9701048272291963
40,ALF,Alfa Energia,13,0.001682412320434839,0.9717872395496312
41,EVI,EVIO - Electrical Mobility,13,0.001682412320434839,0.973469651870066
42,REM,MOTA-ENGIL REMO CHARGING S.A,13,0.001682412320434839,0.9751520641905008
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015529959880936975,0.9767050601785946
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.001423579655752556,0.9781286398343471
45,VIA,"Via Verde Transição Energética, S.A.",9,0.001164746991070273,0.9792933868254173
46,CSC,Cascais Próxima,8,0.0010353306587291317,0.9803287174841465
47,GLD,Gold Energy,8,0.0010353306587291317,0.9813640481428756
48,PFU,Plug Four the WorldLda,8,0.0010353306587291317,0.9823993788016048
49,BEL,Bel Mobility,7,0.0009059143263879902,0.9833052931279928
50,BLU,"Bluecharge, Lda",7,0.0009059143263879902,0.9842112074543807
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009059143263879902,0.9851171217807687
52,IHM,iHome Lda,6,0.0007764979940468488,0.9858936197748156
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007764979940468488,0.9866701177688625
54,CAB,Cable Exanergia Portugal,5,0.0006470816617057072,0.9873171994305682
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006470816617057072,0.9879642810922739
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006470816617057072,0.9886113627539795
57,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006470816617057072,0.9892584444156852
58,MOB,MOBIE,5,0.0006470816617057072,0.989905526077391
59,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",4,0.0005176653293645658,0.9904231914067555
60,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005176653293645658,0.9909408567361201
61,CGG,Cargga Inteligente,4,0.0005176653293645658,0.9914585220654847
62,EVA,"EVAZ Energy, LDA",4,0.0005176653293645658,0.9919761873948493
63,FRR,"FRONTROW, LDA",4,0.0005176653293645658,0.9924938527242138
64,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005176653293645658,0.9930115180535783
65,SLX,SOLX,4,0.0005176653293645658,0.9935291833829429
66,AUC,Auchan Retail Portugal S.A,3,0.0003882489970234244,0.9939174323799663
67,CON,"ConectaMais, Lda",3,0.0003882489970234244,0.9943056813769898
68,EGR,"Green Evolut, LDA",3,0.0003882489970234244,0.9946939303740132
69,GRC,"Grcapp, Unipessoal Lda",3,0.0003882489970234244,0.9950821793710366
70,SCR,Município de Santa Cruz,3,0.0003882489970234244,0.9954704283680601
71,BRI,Brightcity S.A.,2,0.0002588326646822829,0.9957292610327423
72,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002588326646822829,0.9959880936974246
73,EPO,EPOCH,2,0.0002588326646822829,0.9962469263621069
74,EZU,Ezu Energia,2,0.0002588326646822829,0.9965057590267892
75,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002588326646822829,0.9967645916914715
76,PAR,Parinox Energia,2,0.0002588326646822829,0.9970234243561538
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002588326646822829,0.9972822570208361
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002588326646822829,0.9975410896855184
79,SDB,SodiBraga - Supermercados Lda,2,0.0002588326646822829,0.9977999223502007
80,SFF,"Superfafe- supermercados,lda",2,0.0002588326646822829,0.9980587550148828
81,SGM,"Superguimarães - Supermercados,lda",2,0.0002588326646822829,0.9983175876795651
82,SLV,Silver Ridge - Asset Management,2,0.0002588326646822829,0.9985764203442474
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002588326646822829,0.9988352530089297
84,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012941633234114146,0.9989646693412709
85,FRI,"Distrifrio Supermercados, Lda",1,0.00012941633234114146,0.999094085673612
86,IVP,Intervilapraia,1,0.00012941633234114146,0.9992235020059531
87,JHO,JH Ornelas,1,0.00012941633234114146,0.9993529183382943
88,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012941633234114146,0.9994823346706354
89,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012941633234114146,0.9996117510029766
90,PAC,"PACORP, LDA",1,0.00012941633234114146,0.9997411673353177
91,SAR,"Superareosa Supermercados, Lda",1,0.00012941633234114146,0.9998705836676589
92,ZND,"Grupo Easycharger, SL",1,0.00012941633234114146,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
