Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
43,ALF,Alfa Energia,13,0.0015602496399423908,0.9765962554008641
44,ZUN,"Grupo Easycharger, SL",13,0.0015602496399423908,0.9781565050408065
45,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014402304368698992,0.9795967354776765
46,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014402304368698992,0.9810369659145464
47,GLD,Gold Energy,9,0.0010801728276524244,0.9821171387421987
48,CSC,Cascais Próxima,8,0.0009601536245799327,0.9830772923667787
49,BEL,Bel Mobility,7,0.0008401344215074412,0.9839174267882861
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008401344215074412,0.9847575612097935
51,CGG,Cargga Inteligente,6,0.0007201152184349496,0.9854776764282285
52,EGR,"Green Evolut, LDA",6,0.0007201152184349496,0.9861977916466634
53,IHM,iHome Lda,6,0.0007201152184349496,0.9869179068650984
54,PAR,Parinox Energia,6,0.0007201152184349496,0.9876380220835334
55,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007201152184349496,0.9883581373019683
56,BLU,"Bluecharge, Lda",5,0.000600096015362458,0.9889582333173308
57,FRR,"FRONTROW, LDA",5,0.000600096015362458,0.9895583293326933
58,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.000600096015362458,0.9901584253480556
59,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.000600096015362458,0.9907585213634181
60,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.000600096015362458,0.9913586173787806
61,MOB,MOBIE,5,0.000600096015362458,0.9919587133941431
62,VIA,"Via Verde Transição Energética, S.A.",5,0.000600096015362458,0.9925588094095055
63,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.00048007681228996637,0.9930388862217955
64,EVA,"EVAZ Energy, LDA",4,0.00048007681228996637,0.9935189630340855
65,NEU,"Neureifen - Electric Mobility, Lda",4,0.00048007681228996637,0.9939990398463754
66,SLX,SOLX,4,0.00048007681228996637,0.9944791166586654
67,AUC,Auchan Retail Portugal S.A,3,0.0003600576092174748,0.9948391742678828
68,CON,"ConectaMais, Lda",3,0.0003600576092174748,0.9951992318771004
69,EPK,Telpark,3,0.0003600576092174748,0.9955592894863178
70,SCR,Município de Santa Cruz,3,0.0003600576092174748,0.9959193470955353
71,BRI,Brightcity S.A.,2,0.00024003840614498319,0.9961593855016803
72,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024003840614498319,0.9963994239078252
73,EPO,EPOCH,2,0.00024003840614498319,0.9966394623139703
74,EZU,Ezu Energia,2,0.00024003840614498319,0.9968795007201152
75,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024003840614498319,0.9971195391262602
76,PQT,"Parques Tejo, E.M.",2,0.00024003840614498319,0.9973595775324052
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024003840614498319,0.9975996159385502
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024003840614498319,0.9978396543446951
79,SDB,SodiBraga - Supermercados Lda,2,0.00024003840614498319,0.9980796927508402
80,SFF,"Superfafe- supermercados,lda",2,0.00024003840614498319,0.9983197311569851
81,SGM,"Superguimarães - Supermercados,lda",2,0.00024003840614498319,0.9985597695631301
82,SLV,Silver Ridge - Asset Management,2,0.00024003840614498319,0.998799807969275
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024003840614498319,0.9990398463754201
84,FRI,"Distrifrio Supermercados, Lda",1,0.00012001920307249159,0.9991598655784926
85,GRC,"Grcapp, Unipessoal Lda",1,0.00012001920307249159,0.999279884781565
86,IVP,Intervilapraia,1,0.00012001920307249159,0.9993999039846375
87,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012001920307249159,0.99951992318771
88,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012001920307249159,0.9996399423907826
89,PAC,"PACORP, LDA",1,0.00012001920307249159,0.999759961593855
90,SAR,"Superareosa Supermercados, Lda",1,0.00012001920307249159,0.9998799807969275
91,ZND,"Grupo Easycharger, SL",1,0.00012001920307249159,1.0
92,CAB,Cable Exanergia Portugal,0,0.0,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
95,JHO,JH Ornelas,0,0.0,1.0
96,KLC,Atlante Infra Portugal,0,0.0,1.0
97,PFU,Plug Four the WorldLda,0,0.0,1.0
