Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
72,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024000960038401536,0.9962798511940477
73,EPO,EPOCH,2,0.00024000960038401536,0.9965198607944318
74,EZU,Ezu Energia,2,0.00024000960038401536,0.9967598703948158
75,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024000960038401536,0.9969998799951998
76,PQT,"Parques Tejo, E.M.",2,0.00024000960038401536,0.9972398895955839
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024000960038401536,0.9974798991959678
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024000960038401536,0.9977199087963519
79,SDB,SodiBraga - Supermercados Lda,2,0.00024000960038401536,0.9979599183967358
80,SFF,"Superfafe- supermercados,lda",2,0.00024000960038401536,0.9981999279971199
81,SGM,"Superguimarães - Supermercados,lda",2,0.00024000960038401536,0.9984399375975039
82,SLV,Silver Ridge - Asset Management,2,0.00024000960038401536,0.9986799471978879
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024000960038401536,0.998919956798272
84,FRI,"Distrifrio Supermercados, Lda",1,0.00012000480019200768,0.999039961598464
85,GRC,"Grcapp, Unipessoal Lda",1,0.00012000480019200768,0.9991599663986559
86,IVP,Intervilapraia,1,0.00012000480019200768,0.9992799711988479
87,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012000480019200768,0.99939997599904
88,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012000480019200768,0.999519980799232
89,PAC,"PACORP, LDA",1,0.00012000480019200768,0.999639985599424
90,SAR,"Superareosa Supermercados, Lda",1,0.00012000480019200768,0.9997599903996159
91,VIA,"Via Verde Transição Energética, S.A.",1,0.00012000480019200768,0.999879995199808
92,ZND,"Grupo Easycharger, SL",1,0.00012000480019200768,1.0
93,CAB,Cable Exanergia Portugal,0,0.0,1.0
94,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
95,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
96,JHO,JH Ornelas,0,0.0,1.0
97,KLC,Atlante Infra Portugal,0,0.0,1.0
98,PFU,Plug Four the WorldLda,0,0.0,1.0
