Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
71,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00028498147620404675,0.9971501852379595
72,GLD,Gold Energy,2,0.00028498147620404675,0.9974351667141635
73,EZU,Ezu Energia,2,0.00028498147620404675,0.9977201481903677
74,EPO,EPOCH,2,0.00028498147620404675,0.9980051296665717
75,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00028498147620404675,0.9982901111427758
76,BRI,Brightcity S.A.,2,0.00028498147620404675,0.9985750926189798
77,ZND,"Grupo Easycharger, SL",1,0.00014249073810202338,0.9987175833570818
78,SAR,"Superareosa Supermercados, Lda",1,0.00014249073810202338,0.9988600740951838
79,PTE,"PETROTERMICA ENERGIA, S.A.",1,0.00014249073810202338,0.9990025648332859
80,PAC,"PACORP, LDA",1,0.00014249073810202338,0.9991450555713879
81,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00014249073810202338,0.9992875463094899
82,JHO,JH Ornelas,1,0.00014249073810202338,0.9994300370475919
83,IVP,Intervilapraia,1,0.00014249073810202338,0.9995725277856939
84,FRI,"Distrifrio Supermercados, Lda",1,0.00014249073810202338,0.999715018523796
85,DOU,"Douromobe  - Comercializadora de Energia, S.A.",1,0.00014249073810202338,0.999857509261898
86,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00014249073810202338,1.0
