Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002642356982428326,0.9969612894702073
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002642356982428326,0.9972255251684502
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002642356982428326,0.997489760866693
77,SDB,SodiBraga - Supermercados Lda,2,0.0002642356982428326,0.9977539965649359
78,SFF,"Superfafe- supermercados,lda",2,0.0002642356982428326,0.9980182322631788
79,SGM,"Superguimarães - Supermercados,lda",2,0.0002642356982428326,0.9982824679614216
80,SLV,Silver Ridge - Asset Management,2,0.0002642356982428326,0.9985467036596644
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002642356982428326,0.9988109393579072
82,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.0001321178491214163,0.9989430572070287
83,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001321178491214163,0.9990751750561501
84,FRI,"Distrifrio Supermercados, Lda",1,0.0001321178491214163,0.9992072929052714
85,IVP,Intervilapraia,1,0.0001321178491214163,0.9993394107543929
86,JHO,JH Ornelas,1,0.0001321178491214163,0.9994715286035143
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001321178491214163,0.9996036464526358
88,PAC,"PACORP, LDA",1,0.0001321178491214163,0.9997357643017571
89,SAR,"Superareosa Supermercados, Lda",1,0.0001321178491214163,0.9998678821508785
90,ZND,"Grupo Easycharger, SL",1,0.0001321178491214163,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
