Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
30,HGP,"High Green Power, Unipessoal Lda.",25,0.003429355281207133,0.9525377229080932
31,VEI,Veimonte Lda,22,0.003017832647462277,0.9555555555555556
32,GEN,Generation Journey Lda,21,0.002880658436213992,0.9584362139917696
33,CME,CME,19,0.002606310013717421,0.961042524005487
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.0023319615912208505,0.9633744855967078
35,EZC,"EZ - CHARG3, Lda",15,0.00205761316872428,0.9654320987654321
36,IOY,IONITY GmbH,15,0.00205761316872428,0.9674897119341563
37,CAP,"Capwatt Services, S.A.",14,0.0019204389574759945,0.9694101508916324
38,ITV,Instavolt Portugal Lda.,14,0.0019204389574759945,0.9713305898491084
39,ALF,Alfa Energia,13,0.0017832647462277093,0.9731138545953361
40,EVI,EVIO - Electrical Mobility,13,0.0017832647462277093,0.9748971193415638
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0016460905349794238,0.9765432098765432
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0015089163237311386,0.9780521262002744
43,ENB,"Enable Mobility Solutions, S.A.",9,0.0012345679012345679,0.9792866941015089
44,PFU,Plug Four the WorldLda,9,0.0012345679012345679,0.9805212620027435
45,BLU,"Bluecharge, Lda",8,0.0010973936899862826,0.9816186556927298
46,CAB,Cable Exanergia Portugal,8,0.0010973936899862826,0.9827160493827161
47,CSC,Cascais Próxima,8,0.0010973936899862826,0.9838134430727024
48,BEL,Bel Mobility,7,0.0009602194787379973,0.9847736625514403
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009602194787379973,0.9857338820301783
50,CGG,Cargga Inteligente,6,0.0008230452674897119,0.9865569272976681
51,IHM,iHome Lda,6,0.0008230452674897119,0.9873799725651577
52,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008230452674897119,0.9882030178326474
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006858710562414266,0.9888888888888889
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006858710562414266,0.9895747599451303
55,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005486968449931413,0.9901234567901235
56,MOB,MOBIE,4,0.0005486968449931413,0.9906721536351166
57,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005486968449931413,0.9912208504801098
58,SLX,SOLX,4,0.0005486968449931413,0.9917695473251029
59,AUC,Auchan Retail Portugal S.A,3,0.00041152263374485596,0.9921810699588477
60,EGR,"Green Evolut, LDA",3,0.00041152263374485596,0.9925925925925926
61,FRR,"FRONTROW, LDA",3,0.00041152263374485596,0.9930041152263375
62,GLD,Gold Energy,3,0.00041152263374485596,0.9934156378600824
63,GRC,"Grcapp, Unipessoal Lda",3,0.00041152263374485596,0.9938271604938271
64,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.00041152263374485596,0.994238683127572
65,REM,MOTA-ENGIL REMO CHARGING S.A,3,0.00041152263374485596,0.9946502057613169
66,SCR,Município de Santa Cruz,3,0.00041152263374485596,0.9950617283950617
67,BRI,Brightcity S.A.,2,0.00027434842249657066,0.9953360768175583
68,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00027434842249657066,0.9956104252400548
69,EPO,EPOCH,2,0.00027434842249657066,0.9958847736625515
70,EVA,"EVAZ Energy, LDA",2,0.00027434842249657066,0.996159122085048
71,EZU,Ezu Energia,2,0.00027434842249657066,0.9964334705075446
72,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00027434842249657066,0.9967078189300411
73,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00027434842249657066,0.9969821673525378
74,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00027434842249657066,0.9972565157750343
75,SDB,SodiBraga - Supermercados Lda,2,0.00027434842249657066,0.9975308641975309
76,SFF,"Superfafe- supermercados,lda",2,0.00027434842249657066,0.9978052126200274
77,SGM,"Superguimarães - Supermercados,lda",2,0.00027434842249657066,0.998079561042524
78,SLV,Silver Ridge - Asset Management,2,0.00027434842249657066,0.9983539094650206
79,WEN,WENEA SERVICES SPAIN S.L.,2,0.00027434842249657066,0.9986282578875172
80,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013717421124828533,0.9987654320987654
81,CON,"ConectaMais, Lda",1,0.00013717421124828533,0.9989026063100137
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013717421124828533,0.999039780521262
83,FRI,"Distrifrio Supermercados, Lda",1,0.00013717421124828533,0.9991769547325103
84,IVP,Intervilapraia,1,0.00013717421124828533,0.9993141289437586
85,JHO,JH Ornelas,1,0.00013717421124828533,0.9994513031550069
86,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013717421124828533,0.9995884773662551
87,PAC,"PACORP, LDA",1,0.00013717421124828533,0.9997256515775035
88,SAR,"Superareosa Supermercados, Lda",1,0.00013717421124828533,0.9998628257887517
89,ZND,"Grupo Easycharger, SL",1,0.00013717421124828533,1.0
90,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
91,KLC,Atlante Infra Portugal,0,0.0,1.0
