Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012603982858583313,0.9988656415427275
83,FRI,"Distrifrio Supermercados, Lda",1,0.00012603982858583313,0.9989916813713133
84,IVP,Intervilapraia,1,0.00012603982858583313,0.9991177211998992
85,JHO,JH Ornelas,1,0.00012603982858583313,0.999243761028485
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012603982858583313,0.9993698008570708
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012603982858583313,0.9994958406856567
88,PAC,"PACORP, LDA",1,0.00012603982858583313,0.9996218805142425
89,SAR,"Superareosa Supermercados, Lda",1,0.00012603982858583313,0.9997479203428283
90,ZND,"Grupo Easycharger, SL",1,0.00012603982858583313,0.9998739601714142
91,ZUN,"Grupo Easycharger, SL",1,0.00012603982858583313,1.0
92,CAB,Cable Exanergia Portugal,0,0.0,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
95,PFU,Plug Four the WorldLda,0,0.0,1.0
