Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
48,GLD,Gold Energy,8,0.0010420737267161652,0.9825452650775043
49,PFU,Plug Four the WorldLda,8,0.0010420737267161652,0.9835873388042204
50,BEL,Bel Mobility,7,0.0009118145108766445,0.9844991533150971
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009118145108766445,0.9854109678259737
52,IHM,iHome Lda,6,0.0007815552950371239,0.9861925231210108
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007815552950371239,0.9869740784160479
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006512960791976032,0.9876253744952456
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006512960791976032,0.9882766705744431
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006512960791976032,0.9889279666536408
57,MOB,MOBIE,5,0.0006512960791976032,0.9895792627328384
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005210368633580826,0.9901002995961964
59,CGG,Cargga Inteligente,4,0.0005210368633580826,0.9906213364595545
60,EVA,"EVAZ Energy, LDA",4,0.0005210368633580826,0.9911423733229126
61,FRR,"FRONTROW, LDA",4,0.0005210368633580826,0.9916634101862707
62,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005210368633580826,0.9921844470496287
63,SLX,SOLX,4,0.0005210368633580826,0.9927054839129869
64,VIA,"Via Verde Transição Energética, S.A.",4,0.0005210368633580826,0.9932265207763449
65,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",3,0.00039077764751856197,0.9936172984238635
66,AUC,Auchan Retail Portugal S.A,3,0.00039077764751856197,0.9940080760713821
67,EGR,"Green Evolut, LDA",3,0.00039077764751856197,0.9943988537189006
68,GRC,"Grcapp, Unipessoal Lda",3,0.00039077764751856197,0.9947896313664192
69,SCR,Município de Santa Cruz,3,0.00039077764751856197,0.9951804090139378
70,BRI,Brightcity S.A.,2,0.0002605184316790413,0.9954409274456167
71,CON,"ConectaMais, Lda",2,0.0002605184316790413,0.9957014458772958
72,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002605184316790413,0.9959619643089749
73,EPO,EPOCH,2,0.0002605184316790413,0.996222482740654
74,EZU,Ezu Energia,2,0.0002605184316790413,0.9964830011723329
75,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002605184316790413,0.996743519604012
76,PAR,Parinox Energia,2,0.0002605184316790413,0.997004038035691
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002605184316790413,0.9972645564673701
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002605184316790413,0.9975250748990491
79,SDB,SodiBraga - Supermercados Lda,2,0.0002605184316790413,0.9977855933307281
80,SFF,"Superfafe- supermercados,lda",2,0.0002605184316790413,0.9980461117624072
81,SGM,"Superguimarães - Supermercados,lda",2,0.0002605184316790413,0.9983066301940863
82,SLV,Silver Ridge - Asset Management,2,0.0002605184316790413,0.9985671486257652
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002605184316790413,0.9988276670574443
84,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013025921583952066,0.9989579262732838
85,FRI,"Distrifrio Supermercados, Lda",1,0.00013025921583952066,0.9990881854891234
86,IVP,Intervilapraia,1,0.00013025921583952066,0.9992184447049629
87,JHO,JH Ornelas,1,0.00013025921583952066,0.9993487039208024
88,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00013025921583952066,0.999478963136642
89,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013025921583952066,0.9996092223524814
90,PAC,"PACORP, LDA",1,0.00013025921583952066,0.9997394815683209
91,SAR,"Superareosa Supermercados, Lda",1,0.00013025921583952066,0.9998697407841605
92,ZND,"Grupo Easycharger, SL",1,0.00013025921583952066,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
