Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
52,CGG,Cargga Inteligente,6,0.0007916611690196596,0.9864098165984958
53,IHM,iHome Lda,6,0.0007916611690196596,0.9872014777675155
54,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007916611690196596,0.9879931389365352
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006597176408497163,0.9886528565773849
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006597176408497163,0.9893125742182346
57,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006597176408497163,0.9899722918590843
58,MOB,MOBIE,5,0.0006597176408497163,0.990632009499934
59,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.000527774112679773,0.9911597836126138
60,EVA,"EVAZ Energy, LDA",4,0.000527774112679773,0.9916875577252936
61,FRR,"FRONTROW, LDA",4,0.000527774112679773,0.9922153318379734
62,NEU,"Neureifen - Electric Mobility, Lda",4,0.000527774112679773,0.9927431059506531
63,SLX,SOLX,4,0.000527774112679773,0.9932708800633329
64,VIA,"Via Verde Transição Energética, S.A.",4,0.000527774112679773,0.9937986541760127
65,AUC,Auchan Retail Portugal S.A,3,0.0003958305845098298,0.9941944847605225
66,EGR,"Green Evolut, LDA",3,0.0003958305845098298,0.9945903153450323
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003958305845098298,0.9949861459295422
68,SCR,Município de Santa Cruz,3,0.0003958305845098298,0.995381976514052
69,BRI,Brightcity S.A.,2,0.0002638870563398865,0.9956458635703919
70,CON,"ConectaMais, Lda",2,0.0002638870563398865,0.9959097506267318
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002638870563398865,0.9961736376830717
72,EPO,EPOCH,2,0.0002638870563398865,0.9964375247394115
73,EZU,Ezu Energia,2,0.0002638870563398865,0.9967014117957514
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002638870563398865,0.9969652988520913
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002638870563398865,0.9972291859084312
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002638870563398865,0.9974930729647711
77,SDB,SodiBraga - Supermercados Lda,2,0.0002638870563398865,0.9977569600211109
78,SFF,"Superfafe- supermercados,lda",2,0.0002638870563398865,0.9980208470774509
79,SGM,"Superguimarães - Supermercados,lda",2,0.0002638870563398865,0.9982847341337907
80,SLV,Silver Ridge - Asset Management,2,0.0002638870563398865,0.9985486211901307
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002638870563398865,0.9988125082464705
82,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013194352816994325,0.9989444517746404
83,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013194352816994325,0.9990763953028104
84,FRI,"Distrifrio Supermercados, Lda",1,0.00013194352816994325,0.9992083388309804
85,IVP,Intervilapraia,1,0.00013194352816994325,0.9993402823591503
86,JHO,JH Ornelas,1,0.00013194352816994325,0.9994722258873202
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013194352816994325,0.9996041694154901
88,PAC,"PACORP, LDA",1,0.00013194352816994325,0.9997361129436602
89,SAR,"Superareosa Supermercados, Lda",1,0.00013194352816994325,0.9998680564718301
90,ZND,"Grupo Easycharger, SL",1,0.00013194352816994325,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
