Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
51,EGR,"Green Evolut, LDA",6,0.0007344840249724568,0.9862896315338475
52,IHM,iHome Lda,6,0.0007344840249724568,0.98702411555882
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007344840249724568,0.9877585995837924
54,BLU,"Bluecharge, Lda",5,0.0006120700208103807,0.9883706696046027
55,FRR,"FRONTROW, LDA",5,0.0006120700208103807,0.9889827396254132
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006120700208103807,0.9895948096462235
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006120700208103807,0.9902068796670339
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006120700208103807,0.9908189496878443
59,MOB,MOBIE,5,0.0006120700208103807,0.9914310197086547
60,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004896560166483046,0.991920675725303
61,CGG,Cargga Inteligente,4,0.0004896560166483046,0.9924103317419513
62,EVA,"EVAZ Energy, LDA",4,0.0004896560166483046,0.9928999877585996
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004896560166483046,0.9933896437752479
64,SLX,SOLX,4,0.0004896560166483046,0.9938792997918962
65,AUC,Auchan Retail Portugal S.A,3,0.0003672420124862284,0.9942465418043824
66,CON,"ConectaMais, Lda",3,0.0003672420124862284,0.9946137838168687
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003672420124862284,0.9949810258293549
68,SCR,Município de Santa Cruz,3,0.0003672420124862284,0.9953482678418412
69,ZUN,"Grupo Easycharger, SL",3,0.0003672420124862284,0.9957155098543273
70,BRI,Brightcity S.A.,2,0.0002448280083241523,0.9959603378626515
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002448280083241523,0.9962051658709756
72,EPO,EPOCH,2,0.0002448280083241523,0.9964499938792998
73,EZU,Ezu Energia,2,0.0002448280083241523,0.9966948218876239
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002448280083241523,0.9969396498959481
75,PAR,Parinox Energia,2,0.0002448280083241523,0.9971844779042722
76,PQT,"Parques Tejo, E.M.",2,0.0002448280083241523,0.9974293059125964
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002448280083241523,0.9976741339209205
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002448280083241523,0.9979189619292447
79,SDB,SodiBraga - Supermercados Lda,2,0.0002448280083241523,0.9981637899375688
80,SFF,"Superfafe- supermercados,lda",2,0.0002448280083241523,0.998408617945893
81,SGM,"Superguimarães - Supermercados,lda",2,0.0002448280083241523,0.9986534459542171
82,SLV,Silver Ridge - Asset Management,2,0.0002448280083241523,0.9988982739625413
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002448280083241523,0.9991431019708654
84,FRI,"Distrifrio Supermercados, Lda",1,0.00012241400416207614,0.9992655159750276
85,IVP,Intervilapraia,1,0.00012241400416207614,0.9993879299791897
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012241400416207614,0.9995103439833517
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012241400416207614,0.9996327579875138
88,PAC,"PACORP, LDA",1,0.00012241400416207614,0.9997551719916759
89,SAR,"Superareosa Supermercados, Lda",1,0.00012241400416207614,0.999877585995838
90,ZND,"Grupo Easycharger, SL",1,0.00012241400416207614,1.0
91,CAB,Cable Exanergia Portugal,0,0.0,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
94,JHO,JH Ornelas,0,0.0,1.0
95,KLC,Atlante Infra Portugal,0,0.0,1.0
96,PFU,Plug Four the WorldLda,0,0.0,1.0
