Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006840881105486386,0.9890545902312218
55,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005472704884389109,0.9896018607196607
56,MOB,MOBIE,4,0.0005472704884389109,0.9901491312080996
57,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005472704884389109,0.9906964016965385
58,REM,MOTA-ENGIL REMO CHARGING S.A,4,0.0005472704884389109,0.9912436721849774
59,SLX,SOLX,4,0.0005472704884389109,0.9917909426734164
60,AUC,Auchan Retail Portugal S.A,3,0.0004104528663291832,0.9922013955397455
61,EGR,"Green Evolut, LDA",3,0.0004104528663291832,0.9926118484060747
62,FRR,"FRONTROW, LDA",3,0.0004104528663291832,0.9930223012724039
63,GLD,Gold Energy,3,0.0004104528663291832,0.9934327541387331
64,GRC,"Grcapp, Unipessoal Lda",3,0.0004104528663291832,0.9938432070050622
65,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.0004104528663291832,0.9942536598713915
66,SCR,Município de Santa Cruz,3,0.0004104528663291832,0.9946641127377206
67,VIA,"Via Verde Transição Energética, S.A.",3,0.0004104528663291832,0.9950745656040498
68,BRI,Brightcity S.A.,2,0.00027363524421945547,0.9953482008482692
69,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00027363524421945547,0.9956218360924887
70,EPO,EPOCH,2,0.00027363524421945547,0.9958954713367082
71,EVA,"EVAZ Energy, LDA",2,0.00027363524421945547,0.9961691065809276
72,EZU,Ezu Energia,2,0.00027363524421945547,0.996442741825147
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00027363524421945547,0.9967163770693666
74,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00027363524421945547,0.996990012313586
75,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00027363524421945547,0.9972636475578054
76,SDB,SodiBraga - Supermercados Lda,2,0.00027363524421945547,0.9975372828020249
77,SFF,"Superfafe- supermercados,lda",2,0.00027363524421945547,0.9978109180462443
78,SGM,"Superguimarães - Supermercados,lda",2,0.00027363524421945547,0.9980845532904639
79,SLV,Silver Ridge - Asset Management,2,0.00027363524421945547,0.9983581885346833
80,WEN,WENEA SERVICES SPAIN S.L.,2,0.00027363524421945547,0.9986318237789027
81,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013681762210972773,0.9987686414010124
82,CON,"ConectaMais, Lda",1,0.00013681762210972773,0.9989054590231222
83,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013681762210972773,0.9990422766452319
84,FRI,"Distrifrio Supermercados, Lda",1,0.00013681762210972773,0.9991790942673416
85,IVP,Intervilapraia,1,0.00013681762210972773,0.9993159118894513
86,JHO,JH Ornelas,1,0.00013681762210972773,0.999452729511561
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013681762210972773,0.9995895471336708
88,PAC,"PACORP, LDA",1,0.00013681762210972773,0.9997263647557806
89,SAR,"Superareosa Supermercados, Lda",1,0.00013681762210972773,0.9998631823778903
90,ZND,"Grupo Easycharger, SL",1,0.00013681762210972773,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
