Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
37,CAP,"Capwatt Services, S.A.",14,0.001972108747710945,0.9688688547682772
38,ITV,Instavolt Portugal Lda.,14,0.001972108747710945,0.9708409635159881
39,ALF,Alfa Energia,13,0.0018312438371601634,0.9726722073531483
40,EVI,EVIO - Electrical Mobility,13,0.0018312438371601634,0.9745034511903085
41,BLU,"Bluecharge, Lda",12,0.0016903789266093816,0.9761938301169178
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.0016903789266093816,0.9778842090435272
43,LUZ,"LUSIADAENERGIA, S.A.",11,0.0015495140160585999,0.9794337230595859
44,ENB,"Enable Mobility Solutions, S.A.",9,0.0012677841949570363,0.9807015072545429
45,PFU,Plug Four the WorldLda,9,0.0012677841949570363,0.9819692914495
46,CAB,Cable Exanergia Portugal,8,0.0011269192844062545,0.9830962107339062
47,CSC,Cascais Próxima,8,0.0011269192844062545,0.9842231300183124
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009860543738554725,0.9852091843921679
49,CGG,Cargga Inteligente,6,0.0008451894633046908,0.9860543738554726
50,IHM,iHome Lda,6,0.0008451894633046908,0.9868995633187773
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008451894633046908,0.987744752782082
52,BEL,Bel Mobility,5,0.000704324552753909,0.9884490773348359
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.000704324552753909,0.9891534018875898
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.000704324552753909,0.9898577264403436
55,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005634596422031273,0.9904211860825468
56,GRC,"Grcapp, Unipessoal Lda",4,0.0005634596422031273,0.99098464572475
57,MOB,MOBIE,4,0.0005634596422031273,0.991548105366953
58,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005634596422031273,0.9921115650091562
59,SLX,SOLX,4,0.0005634596422031273,0.9926750246513594
60,AUC,Auchan Retail Portugal S.A,3,0.0004225947316523454,0.9930976193830117
61,EGR,"Green Evolut, LDA",3,0.0004225947316523454,0.9935202141146641
62,FRR,"FRONTROW, LDA",3,0.0004225947316523454,0.9939428088463164
63,GLD,Gold Energy,3,0.0004225947316523454,0.9943654035779687
64,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.0004225947316523454,0.9947879983096211
65,SCR,Município de Santa Cruz,3,0.0004225947316523454,0.9952105930412734
66,BRI,Brightcity S.A.,2,0.0002817298211015636,0.995492322862375
67,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002817298211015636,0.9957740526834765
68,EPO,EPOCH,2,0.0002817298211015636,0.996055782504578
69,EZU,Ezu Energia,2,0.0002817298211015636,0.9963375123256797
70,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002817298211015636,0.9966192421467812
71,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002817298211015636,0.9969009719678827
72,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002817298211015636,0.9971827017889844
73,SDB,SodiBraga - Supermercados Lda,2,0.0002817298211015636,0.9974644316100859
74,SFF,"Superfafe- supermercados,lda",2,0.0002817298211015636,0.9977461614311874
75,SGM,"Superguimarães - Supermercados,lda",2,0.0002817298211015636,0.9980278912522891
76,SLV,Silver Ridge - Asset Management,2,0.0002817298211015636,0.9983096210733906
77,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002817298211015636,0.9985913508944921
78,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.0001408649105507818,0.9987322158050429
79,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001408649105507818,0.9988730807155938
80,EVA,"EVAZ Energy, LDA",1,0.0001408649105507818,0.9990139456261445
81,FRI,"Distrifrio Supermercados, Lda",1,0.0001408649105507818,0.9991548105366953
82,IVP,Intervilapraia,1,0.0001408649105507818,0.9992956754472461
83,JHO,JH Ornelas,1,0.0001408649105507818,0.9994365403577968
84,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001408649105507818,0.9995774052683476
85,PAC,"PACORP, LDA",1,0.0001408649105507818,0.9997182701788985
86,SAR,"Superareosa Supermercados, Lda",1,0.0001408649105507818,0.9998591350894492
87,ZND,"Grupo Easycharger, SL",1,0.0001408649105507818,1.0
88,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
89,KLC,Atlante Infra Portugal,0,0.0,1.0
