Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
53,IHM,iHome Lda,6,0.0007893698197605578,0.9872385212472043
54,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007893698197605578,0.9880278910669649
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006578081831337982,0.9886856992500986
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006578081831337982,0.9893435074332325
57,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006578081831337982,0.9900013156163663
58,MOB,MOBIE,5,0.0006578081831337982,0.9906591237995
59,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005262465465070386,0.9911853703460071
60,EVA,"EVAZ Energy, LDA",4,0.0005262465465070386,0.9917116168925142
61,FRR,"FRONTROW, LDA",4,0.0005262465465070386,0.9922378634390212
62,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005262465465070386,0.9927641099855282
63,SLX,SOLX,4,0.0005262465465070386,0.9932903565320352
64,VIA,"Via Verde Transição Energética, S.A.",4,0.0005262465465070386,0.9938166030785424
65,AUC,Auchan Retail Portugal S.A,3,0.0003946849098802789,0.9942112879884226
66,EGR,"Green Evolut, LDA",3,0.0003946849098802789,0.9946059728983029
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003946849098802789,0.9950006578081831
68,SCR,Município de Santa Cruz,3,0.0003946849098802789,0.9953953427180634
69,BRI,Brightcity S.A.,2,0.0002631232732535193,0.9956584659913169
70,CON,"ConectaMais, Lda",2,0.0002631232732535193,0.9959215892645704
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002631232732535193,0.996184712537824
72,EPO,EPOCH,2,0.0002631232732535193,0.9964478358110775
73,EZU,Ezu Energia,2,0.0002631232732535193,0.996710959084331
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002631232732535193,0.9969740823575846
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002631232732535193,0.9972372056308381
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002631232732535193,0.9975003289040916
77,SDB,SodiBraga - Supermercados Lda,2,0.0002631232732535193,0.9977634521773451
78,SFF,"Superfafe- supermercados,lda",2,0.0002631232732535193,0.9980265754505986
79,SGM,"Superguimarães - Supermercados,lda",2,0.0002631232732535193,0.9982896987238521
80,SLV,Silver Ridge - Asset Management,2,0.0002631232732535193,0.9985528219971056
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002631232732535193,0.9988159452703592
82,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013156163662675965,0.998947506906986
83,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013156163662675965,0.9990790685436127
84,FRI,"Distrifrio Supermercados, Lda",1,0.00013156163662675965,0.9992106301802395
85,IVP,Intervilapraia,1,0.00013156163662675965,0.9993421918168662
86,JHO,JH Ornelas,1,0.00013156163662675965,0.999473753453493
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013156163662675965,0.9996053150901197
88,PAC,"PACORP, LDA",1,0.00013156163662675965,0.9997368767267465
89,SAR,"Superareosa Supermercados, Lda",1,0.00013156163662675965,0.9998684383633732
90,ZND,"Grupo Easycharger, SL",1,0.00013156163662675965,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
