Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
55,FRR,"FRONTROW, LDA",5,0.0006182762458266354,0.9892419933226165
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006182762458266354,0.9898602695684432
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006182762458266354,0.9904785458142699
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006182762458266354,0.9910968220600964
59,MOB,MOBIE,5,0.0006182762458266354,0.9917150983059231
60,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004946209966613083,0.9922097193025844
61,CGG,Cargga Inteligente,4,0.0004946209966613083,0.9927043402992457
62,EVA,"EVAZ Energy, LDA",4,0.0004946209966613083,0.993198961295907
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004946209966613083,0.9936935822925683
64,SLX,SOLX,4,0.0004946209966613083,0.9941882032892296
65,AUC,Auchan Retail Portugal S.A,3,0.0003709657474959812,0.9945591690367256
66,CON,"ConectaMais, Lda",3,0.0003709657474959812,0.9949301347842215
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003709657474959812,0.9953011005317176
68,SCR,Município de Santa Cruz,3,0.0003709657474959812,0.9956720662792136
69,BRI,Brightcity S.A.,2,0.00024731049833065413,0.9959193767775442
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024731049833065413,0.9961666872758749
71,EPO,EPOCH,2,0.00024731049833065413,0.9964139977742055
72,EZU,Ezu Energia,2,0.00024731049833065413,0.9966613082725362
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024731049833065413,0.9969086187708668
74,PAR,Parinox Energia,2,0.00024731049833065413,0.9971559292691975
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024731049833065413,0.9974032397675281
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024731049833065413,0.9976505502658588
77,SDB,SodiBraga - Supermercados Lda,2,0.00024731049833065413,0.9978978607641894
78,SFF,"Superfafe- supermercados,lda",2,0.00024731049833065413,0.9981451712625201
79,SGM,"Superguimarães - Supermercados,lda",2,0.00024731049833065413,0.9983924817608507
80,SLV,Silver Ridge - Asset Management,2,0.00024731049833065413,0.9986397922591814
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024731049833065413,0.998887102757512
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012365524916532706,0.9990107580066774
83,FRI,"Distrifrio Supermercados, Lda",1,0.00012365524916532706,0.9991344132558427
84,IVP,Intervilapraia,1,0.00012365524916532706,0.9992580685050081
85,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012365524916532706,0.9993817237541733
86,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012365524916532706,0.9995053790033387
87,PAC,"PACORP, LDA",1,0.00012365524916532706,0.999629034252504
88,SAR,"Superareosa Supermercados, Lda",1,0.00012365524916532706,0.9997526895016694
89,ZND,"Grupo Easycharger, SL",1,0.00012365524916532706,0.9998763447508346
90,ZUN,"Grupo Easycharger, SL",1,0.00012365524916532706,1.0
91,CAB,Cable Exanergia Portugal,0,0.0,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,JHO,JH Ornelas,0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
95,PFU,Plug Four the WorldLda,0,0.0,1.0
