Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0032773990561090717,0.93930256948086
28,HGP,"High Green Power, Unipessoal Lda.",25,0.0032773990561090717,0.942579968536969
29,MOO,Siva - Sociedade de Importação de Veículos Automóveis,24,0.003146303093864709,0.9457262716308338
30,ENB,"Enable Mobility Solutions, S.A.",23,0.003015207131620346,0.9487414787624541
31,EVP,"EVpower, Charging Solutions Lda",22,0.0028841111693759833,0.9516255899318301
32,GEN,Generation Journey Lda,21,0.00275301520713162,0.9543786051389617
33,ITV,Instavolt Portugal Lda.,21,0.00275301520713162,0.9571316203460933
34,CME,CME,20,0.0026219192448872575,0.9597535395909806
35,VEI,Veimonte Lda,20,0.0026219192448872575,0.9623754588358678
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002097535395909806,0.9644729942317777
37,IOY,IONITY GmbH,16,0.002097535395909806,0.9665705296276874
38,EZC,"EZ - CHARG3, Lda",15,0.001966439433665443,0.9685369690613529
39,CAP,"Capwatt Services, S.A.",14,0.0018353434714210803,0.970372312532774
40,ALF,Alfa Energia,13,0.0017042475091767174,0.9720765600419508
41,EVI,EVIO - Electrical Mobility,13,0.0017042475091767174,0.9737808075511274
42,REM,MOTA-ENGIL REMO CHARGING S.A,13,0.0017042475091767174,0.9754850550603041
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015731515469323545,0.9770582066072365
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014420555846879916,0.9785002621919245
45,BLU,"Bluecharge, Lda",8,0.001048767697954903,0.9795490298898794
46,CAB,Cable Exanergia Portugal,8,0.001048767697954903,0.9805977975878343
47,CSC,Cascais Próxima,8,0.001048767697954903,0.9816465652857892
48,GLD,Gold Energy,8,0.001048767697954903,0.9826953329837441
49,PFU,Plug Four the WorldLda,8,0.001048767697954903,0.983744100681699
50,BEL,Bel Mobility,7,0.0009176717357105401,0.9846617724174096
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009176717357105401,0.98557944415312
52,IHM,iHome Lda,6,0.0007865757734661773,0.9863660199265862
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007865757734661773,0.9871525957000524
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006554798112218144,0.9878080755112743
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006554798112218144,0.9884635553224961
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006554798112218144,0.9891190351337179
57,MOB,MOBIE,5,0.0006554798112218144,0.9897745149449397
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005243838489774515,0.9902988987939172
59,CGG,Cargga Inteligente,4,0.0005243838489774515,0.9908232826428945
60,EVA,"EVAZ Energy, LDA",4,0.0005243838489774515,0.991347666491872
61,FRR,"FRONTROW, LDA",4,0.0005243838489774515,0.9918720503408495
62,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005243838489774515,0.9923964341898269
63,SLX,SOLX,4,0.0005243838489774515,0.9929208180388044
64,VIA,"Via Verde Transição Energética, S.A.",4,0.0005243838489774515,0.9934452018877818
65,AUC,Auchan Retail Portugal S.A,3,0.0003932878867330886,0.9938384897745149
66,EGR,"Green Evolut, LDA",3,0.0003932878867330886,0.994231777661248
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003932878867330886,0.9946250655479811
68,SCR,Município de Santa Cruz,3,0.0003932878867330886,0.9950183534347142
69,BRI,Brightcity S.A.,2,0.00026219192448872575,0.995280545359203
70,CON,"ConectaMais, Lda",2,0.00026219192448872575,0.9955427372836917
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00026219192448872575,0.9958049292081804
72,EPO,EPOCH,2,0.00026219192448872575,0.9960671211326692
73,EZU,Ezu Energia,2,0.00026219192448872575,0.9963293130571579
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00026219192448872575,0.9965915049816466
75,PAR,Parinox Energia,2,0.00026219192448872575,0.9968536969061353
76,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00026219192448872575,0.997115888830624
77,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00026219192448872575,0.9973780807551127
78,SDB,SodiBraga - Supermercados Lda,2,0.00026219192448872575,0.9976402726796014
79,SFF,"Superfafe- supermercados,lda",2,0.00026219192448872575,0.9979024646040902
80,SGM,"Superguimarães - Supermercados,lda",2,0.00026219192448872575,0.9981646565285789
81,SLV,Silver Ridge - Asset Management,2,0.00026219192448872575,0.9984268484530676
82,WEN,WENEA SERVICES SPAIN S.L.,2,0.00026219192448872575,0.9986890403775563
83,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013109596224436288,0.9988201363398007
84,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013109596224436288,0.9989512323020451
85,FRI,"Distrifrio Supermercados, Lda",1,0.00013109596224436288,0.9990823282642894
86,IVP,Intervilapraia,1,0.00013109596224436288,0.9992134242265338
87,JHO,JH Ornelas,1,0.00013109596224436288,0.9993445201887782
88,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00013109596224436288,0.9994756161510225
89,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013109596224436288,0.9996067121132669
90,PAC,"PACORP, LDA",1,0.00013109596224436288,0.9997378080755113
91,SAR,"Superareosa Supermercados, Lda",1,0.00013109596224436288,0.9998689040377556
92,ZND,"Grupo Easycharger, SL",1,0.00013109596224436288,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
