Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
33,CME,CME,19,0.0025741769407939302,0.9598970329223683
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.002303210947026148,0.9622002438693944
35,IOY,IONITY GmbH,16,0.0021677279501422573,0.9643679718195367
36,ITV,Instavolt Portugal Lda.,16,0.0021677279501422573,0.9665356997696789
37,EZC,"EZ - CHARG3, Lda",15,0.0020322449532583662,0.9685679447229373
38,CAP,"Capwatt Services, S.A.",14,0.001896761956374475,0.9704647066793117
39,ALF,Alfa Energia,13,0.001761278959490584,0.9722259856388024
40,EVI,EVIO - Electrical Mobility,13,0.001761278959490584,0.9739872645982929
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.001625795962606693,0.9756130605608996
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014903129657228018,0.9771033735266225
43,ENB,"Enable Mobility Solutions, S.A.",9,0.0012193469719550196,0.9783227204985775
44,PFU,Plug Four the WorldLda,9,0.0012193469719550196,0.9795420674705324
45,BLU,"Bluecharge, Lda",8,0.0010838639750711287,0.9806259314456036
46,CAB,Cable Exanergia Portugal,8,0.0010838639750711287,0.9817097954206747
47,CSC,Cascais Próxima,8,0.0010838639750711287,0.9827936593957458
48,BEL,Bel Mobility,7,0.0009483809781872375,0.9837420403739331
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009483809781872375,0.9846904213521204
50,CGG,Cargga Inteligente,6,0.0008128979813033464,0.9855033193334237
51,IHM,iHome Lda,6,0.0008128979813033464,0.986316217314727
52,REM,MOTA-ENGIL REMO CHARGING S.A,6,0.0008128979813033464,0.9871291152960303
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008128979813033464,0.9879420132773337
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006774149844194553,0.9886194282617532
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006774149844194553,0.9892968432461726
56,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005419319875355643,0.9898387752337082
57,EVA,"EVAZ Energy, LDA",4,0.0005419319875355643,0.9903807072212437
58,MOB,MOBIE,4,0.0005419319875355643,0.9909226392087793
59,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005419319875355643,0.9914645711963149
60,SLX,SOLX,4,0.0005419319875355643,0.9920065031838504
61,VIA,"Via Verde Transição Energética, S.A.",4,0.0005419319875355643,0.992548435171386
62,AUC,Auchan Retail Portugal S.A,3,0.0004064489906516732,0.9929548841620377
63,EGR,"Green Evolut, LDA",3,0.0004064489906516732,0.9933613331526894
64,FRR,"FRONTROW, LDA",3,0.0004064489906516732,0.993767782143341
65,GLD,Gold Energy,3,0.0004064489906516732,0.9941742311339927
66,GRC,"Grcapp, Unipessoal Lda",3,0.0004064489906516732,0.9945806801246444
67,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.0004064489906516732,0.9949871291152961
68,SCR,Município de Santa Cruz,3,0.0004064489906516732,0.9953935781059478
69,BRI,Brightcity S.A.,2,0.00027096599376778217,0.9956645440997155
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00027096599376778217,0.9959355100934832
71,EPO,EPOCH,2,0.00027096599376778217,0.9962064760872511
72,EZU,Ezu Energia,2,0.00027096599376778217,0.9964774420810188
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00027096599376778217,0.9967484080747866
74,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00027096599376778217,0.9970193740685545
75,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00027096599376778217,0.9972903400623222
76,SDB,SodiBraga - Supermercados Lda,2,0.00027096599376778217,0.99756130605609
77,SFF,"Superfafe- supermercados,lda",2,0.00027096599376778217,0.9978322720498578
78,SGM,"Superguimarães - Supermercados,lda",2,0.00027096599376778217,0.9981032380436256
79,SLV,Silver Ridge - Asset Management,2,0.00027096599376778217,0.9983742040373933
80,WEN,WENEA SERVICES SPAIN S.L.,2,0.00027096599376778217,0.9986451700311612
81,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013548299688389108,0.998780653028045
82,CON,"ConectaMais, Lda",1,0.00013548299688389108,0.9989161360249289
83,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013548299688389108,0.9990516190218128
84,FRI,"Distrifrio Supermercados, Lda",1,0.00013548299688389108,0.9991871020186966
85,IVP,Intervilapraia,1,0.00013548299688389108,0.9993225850155806
86,JHO,JH Ornelas,1,0.00013548299688389108,0.9994580680124644
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013548299688389108,0.9995935510093483
88,PAC,"PACORP, LDA",1,0.00013548299688389108,0.9997290340062323
89,SAR,"Superareosa Supermercados, Lda",1,0.00013548299688389108,0.9998645170031161
90,ZND,"Grupo Easycharger, SL",1,0.00013548299688389108,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
