Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
24,LCG,"Loulé Concelho Global, EM",32,0.0041515308770108976,0.929034769071095
25,PLG,"e-Plug, Lda",30,0.0038920601971977166,0.9329268292682926
26,CPS,Cepsa Portuguesa Petroleos,29,0.003762324857291126,0.9366891541255838
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003243383497664764,0.9399325376232486
28,HGP,"High Green Power, Unipessoal Lda.",25,0.003243383497664764,0.9431759211209133
29,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.003243383497664764,0.946419304618578
30,ENB,"Enable Mobility Solutions, S.A.",23,0.002983912817851583,0.9494032174364296
31,EVP,"EVpower, Charging Solutions Lda",22,0.002854177477944992,0.9522573949143747
32,GEN,Generation Journey Lda,21,0.0027244421380384016,0.954981837052413
33,ITV,Instavolt Portugal Lda.,21,0.0027244421380384016,0.9577062791904515
34,CME,CME,20,0.002594706798131811,0.9603009859885833
35,VEI,Veimonte Lda,20,0.002594706798131811,0.962895692786715
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0020757654385054488,0.9649714582252206
37,IOY,IONITY GmbH,16,0.0020757654385054488,0.967047223663726
38,EZC,"EZ - CHARG3, Lda",15,0.0019460300985988583,0.9689932537623248
39,CAP,"Capwatt Services, S.A.",14,0.0018162947586922678,0.9708095485210171
40,ALF,Alfa Energia,13,0.0016865594187856772,0.9724961079398028
41,EVI,EVIO - Electrical Mobility,13,0.0016865594187856772,0.9741826673585885
42,REM,MOTA-ENGIL REMO CHARGING S.A,13,0.0016865594187856772,0.9758692267773741
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015568240788790867,0.9774260508562532
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.001427088738972496,0.9788531395952257
45,CSC,Cascais Próxima,8,0.0010378827192527244,0.9798910223144784
46,GLD,Gold Energy,8,0.0010378827192527244,0.9809289050337312
47,PFU,Plug Four the WorldLda,8,0.0010378827192527244,0.9819667877529838
48,BEL,Bel Mobility,7,0.0009081473793461339,0.98287493513233
49,BLU,"Bluecharge, Lda",7,0.0009081473793461339,0.9837830825116761
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009081473793461339,0.9846912298910223
51,IHM,iHome Lda,6,0.0007784120394395433,0.9854696419304618
52,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007784120394395433,0.9862480539699013
53,CAB,Cable Exanergia Portugal,5,0.0006486766995329528,0.9868967306694343
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006486766995329528,0.9875454073689673
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006486766995329528,0.9881940840685003
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006486766995329528,0.9888427607680332
57,MOB,MOBIE,5,0.0006486766995329528,0.9894914374675662
58,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",4,0.0005189413596263622,0.9900103788271926
59,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005189413596263622,0.9905293201868188
60,CGG,Cargga Inteligente,4,0.0005189413596263622,0.9910482615464452
61,EVA,"EVAZ Energy, LDA",4,0.0005189413596263622,0.9915672029060716
62,FRR,"FRONTROW, LDA",4,0.0005189413596263622,0.992086144265698
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005189413596263622,0.9926050856253243
64,SLX,SOLX,4,0.0005189413596263622,0.9931240269849507
65,VIA,"Via Verde Transição Energética, S.A.",4,0.0005189413596263622,0.993642968344577
66,AUC,Auchan Retail Portugal S.A,3,0.0003892060197197717,0.9940321743642968
67,EGR,"Green Evolut, LDA",3,0.0003892060197197717,0.9944213803840166
68,GRC,"Grcapp, Unipessoal Lda",3,0.0003892060197197717,0.9948105864037363
69,SCR,Município de Santa Cruz,3,0.0003892060197197717,0.9951997924234561
70,BRI,Brightcity S.A.,2,0.0002594706798131811,0.9954592631032693
71,CON,"ConectaMais, Lda",2,0.0002594706798131811,0.9957187337830825
72,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002594706798131811,0.9959782044628956
73,EPO,EPOCH,2,0.0002594706798131811,0.9962376751427089
74,EZU,Ezu Energia,2,0.0002594706798131811,0.996497145822522
75,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002594706798131811,0.9967566165023353
76,PAR,Parinox Energia,2,0.0002594706798131811,0.9970160871821484
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002594706798131811,0.9972755578619615
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002594706798131811,0.9975350285417748
79,SDB,SodiBraga - Supermercados Lda,2,0.0002594706798131811,0.9977944992215879
80,SFF,"Superfafe- supermercados,lda",2,0.0002594706798131811,0.9980539699014012
81,SGM,"Superguimarães - Supermercados,lda",2,0.0002594706798131811,0.9983134405812143
82,SLV,Silver Ridge - Asset Management,2,0.0002594706798131811,0.9985729112610275
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002594706798131811,0.9988323819408407
84,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012973533990659055,0.9989621172807472
85,FRI,"Distrifrio Supermercados, Lda",1,0.00012973533990659055,0.9990918526206538
86,IVP,Intervilapraia,1,0.00012973533990659055,0.9992215879605605
87,JHO,JH Ornelas,1,0.00012973533990659055,0.999351323300467
88,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012973533990659055,0.9994810586403736
89,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012973533990659055,0.9996107939802802
90,PAC,"PACORP, LDA",1,0.00012973533990659055,0.9997405293201868
91,SAR,"Superareosa Supermercados, Lda",1,0.00012973533990659055,0.9998702646600934
92,ZND,"Grupo Easycharger, SL",1,0.00012973533990659055,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
