Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
32,GEN,Generation Journey Lda,21,0.0026184538653366584,0.9562344139650872
33,ITV,Instavolt Portugal Lda.,21,0.0026184538653366584,0.9588528678304239
34,CME,CME,20,0.0024937655860349127,0.9613466334164589
35,VEI,Veimonte Lda,20,0.0024937655860349127,0.9638403990024937
36,IOY,IONITY GmbH,18,0.0022443890274314216,0.9660847880299251
37,EVI,EVIO - Electrical Mobility,16,0.00199501246882793,0.9680798004987531
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.00199501246882793,0.970074812967581
39,EZC,"EZ - CHARG3, Lda",15,0.0018703241895261845,0.9719451371571072
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018703241895261845,0.9738154613466334
41,CAP,"Capwatt Services, S.A.",14,0.001745635910224439,0.9755610972568578
42,ALF,Alfa Energia,13,0.0016209476309226932,0.9771820448877805
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014962593516209476,0.9786783042394015
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.001371571072319202,0.9800498753117207
45,GLD,Gold Energy,9,0.0011221945137157108,0.9811720698254364
46,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.000997506234413965,0.9821695760598503
47,CSC,Cascais Próxima,8,0.000997506234413965,0.9831670822942643
48,BEL,Bel Mobility,7,0.0008728179551122195,0.9840399002493766
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008728179551122195,0.9849127182044888
50,EGR,"Green Evolut, LDA",6,0.0007481296758104738,0.9856608478802993
51,IHM,iHome Lda,6,0.0007481296758104738,0.9864089775561097
52,VIA,"Via Verde Transição Energética, S.A.",6,0.0007481296758104738,0.9871571072319202
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007481296758104738,0.9879052369077307
54,BLU,"Bluecharge, Lda",5,0.0006234413965087282,0.9885286783042394
55,FRR,"FRONTROW, LDA",5,0.0006234413965087282,0.9891521197007481
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006234413965087282,0.9897755610972568
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006234413965087282,0.9903990024937656
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006234413965087282,0.9910224438902743
59,MOB,MOBIE,5,0.0006234413965087282,0.991645885286783
60,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004987531172069825,0.99214463840399
61,CGG,Cargga Inteligente,4,0.0004987531172069825,0.992643391521197
62,EVA,"EVAZ Energy, LDA",4,0.0004987531172069825,0.993142144638404
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004987531172069825,0.9936408977556109
64,SLX,SOLX,4,0.0004987531172069825,0.994139650872818
65,AUC,Auchan Retail Portugal S.A,3,0.0003740648379052369,0.9945137157107232
66,CON,"ConectaMais, Lda",3,0.0003740648379052369,0.9948877805486284
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003740648379052369,0.9952618453865336
68,SCR,Município de Santa Cruz,3,0.0003740648379052369,0.9956359102244389
69,BRI,Brightcity S.A.,2,0.00024937655860349125,0.9958852867830423
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024937655860349125,0.9961346633416459
71,EPO,EPOCH,2,0.00024937655860349125,0.9963840399002494
72,EZU,Ezu Energia,2,0.00024937655860349125,0.9966334164588528
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024937655860349125,0.9968827930174563
74,PAR,Parinox Energia,2,0.00024937655860349125,0.9971321695760599
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024937655860349125,0.9973815461346633
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024937655860349125,0.9976309226932668
77,SDB,SodiBraga - Supermercados Lda,2,0.00024937655860349125,0.9978802992518703
78,SFF,"Superfafe- supermercados,lda",2,0.00024937655860349125,0.9981296758104738
79,SGM,"Superguimarães - Supermercados,lda",2,0.00024937655860349125,0.9983790523690773
80,SLV,Silver Ridge - Asset Management,2,0.00024937655860349125,0.9986284289276808
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024937655860349125,0.9988778054862842
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012468827930174563,0.999002493765586
83,FRI,"Distrifrio Supermercados, Lda",1,0.00012468827930174563,0.9991271820448878
84,IVP,Intervilapraia,1,0.00012468827930174563,0.9992518703241895
85,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012468827930174563,0.9993765586034913
86,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012468827930174563,0.999501246882793
87,PAC,"PACORP, LDA",1,0.00012468827930174563,0.9996259351620947
88,SAR,"Superareosa Supermercados, Lda",1,0.00012468827930174563,0.9997506234413965
89,ZND,"Grupo Easycharger, SL",1,0.00012468827930174563,0.9998753117206982
90,ZUN,"Grupo Easycharger, SL",1,0.00012468827930174563,1.0
91,CAB,Cable Exanergia Portugal,0,0.0,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,JHO,JH Ornelas,0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
95,PFU,Plug Four the WorldLda,0,0.0,1.0
