Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002015367174707142,0.9693916110341353
39,EZC,"EZ - CHARG3, Lda",15,0.0018894067262879455,0.9712810177604232
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018894067262879455,0.9731704244867112
41,CAP,"Capwatt Services, S.A.",14,0.0017634462778687492,0.9749338707645799
42,ALF,Alfa Energia,13,0.0016374858294495528,0.9765713565940295
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015115253810303565,0.9780828819750598
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013855649326111601,0.979468446907671
45,GLD,Gold Energy,9,0.0011336440357727674,0.9806020909434437
46,VIA,"Via Verde Transição Energética, S.A.",9,0.0011336440357727674,0.9817357349792165
47,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.001007683587353571,0.9827434185665701
48,CSC,Cascais Próxima,8,0.001007683587353571,0.9837511021539237
49,BEL,Bel Mobility,7,0.0008817231389343746,0.984632825292858
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008817231389343746,0.9855145484317924
51,EGR,"Green Evolut, LDA",6,0.0007557626905151782,0.9862703111223076
52,IHM,iHome Lda,6,0.0007557626905151782,0.9870260738128228
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007557626905151782,0.987781836503338
54,BLU,"Bluecharge, Lda",5,0.0006298022420959819,0.9884116387454339
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006298022420959819,0.9890414409875299
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006298022420959819,0.9896712432296259
57,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006298022420959819,0.9903010454717218
58,MOB,MOBIE,5,0.0006298022420959819,0.9909308477138179
59,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005038417936767855,0.9914346895074946
60,CGG,Cargga Inteligente,4,0.0005038417936767855,0.9919385313011714
61,EVA,"EVAZ Energy, LDA",4,0.0005038417936767855,0.9924423730948482
62,FRR,"FRONTROW, LDA",4,0.0005038417936767855,0.992946214888525
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005038417936767855,0.9934500566822018
64,SLX,SOLX,4,0.0005038417936767855,0.9939538984758786
65,AUC,Auchan Retail Portugal S.A,3,0.0003778813452575891,0.9943317798211362
66,CON,"ConectaMais, Lda",3,0.0003778813452575891,0.9947096611663937
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003778813452575891,0.9950875425116513
68,SCR,Município de Santa Cruz,3,0.0003778813452575891,0.995465423856909
69,BRI,Brightcity S.A.,2,0.00025192089683839276,0.9957173447537473
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00025192089683839276,0.9959692656505857
71,EPO,EPOCH,2,0.00025192089683839276,0.9962211865474241
72,EZU,Ezu Energia,2,0.00025192089683839276,0.9964731074442625
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00025192089683839276,0.9967250283411009
74,PAR,Parinox Energia,2,0.00025192089683839276,0.9969769492379392
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00025192089683839276,0.9972288701347777
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00025192089683839276,0.997480791031616
77,SDB,SodiBraga - Supermercados Lda,2,0.00025192089683839276,0.9977327119284545
78,SFF,"Superfafe- supermercados,lda",2,0.00025192089683839276,0.9979846328252928
79,SGM,"Superguimarães - Supermercados,lda",2,0.00025192089683839276,0.9982365537221313
80,SLV,Silver Ridge - Asset Management,2,0.00025192089683839276,0.9984884746189696
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.00025192089683839276,0.9987403955158081
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012596044841919638,0.9988663559642272
83,FRI,"Distrifrio Supermercados, Lda",1,0.00012596044841919638,0.9989923164126464
84,IVP,Intervilapraia,1,0.00012596044841919638,0.9991182768610656
85,JHO,JH Ornelas,1,0.00012596044841919638,0.9992442373094849
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012596044841919638,0.999370197757904
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012596044841919638,0.9994961582063232
88,PAC,"PACORP, LDA",1,0.00012596044841919638,0.9996221186547424
89,SAR,"Superareosa Supermercados, Lda",1,0.00012596044841919638,0.9997480791031615
90,ZND,"Grupo Easycharger, SL",1,0.00012596044841919638,0.9998740395515808
91,ZUN,"Grupo Easycharger, SL",1,0.00012596044841919638,1.0
92,CAB,Cable Exanergia Portugal,0,0.0,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
95,PFU,Plug Four the WorldLda,0,0.0,1.0
