Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
62,EVA,"EVAZ Energy, LDA",4,0.0004949269982677555,0.9931947537738184
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004949269982677555,0.9936896807720861
64,SLX,SOLX,4,0.0004949269982677555,0.9941846077703539
65,AUC,Auchan Retail Portugal S.A,3,0.0003711952487008166,0.9945558030190547
66,CON,"ConectaMais, Lda",3,0.0003711952487008166,0.9949269982677555
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003711952487008166,0.9952981935164563
68,SCR,Município de Santa Cruz,3,0.0003711952487008166,0.9956693887651571
69,BRI,Brightcity S.A.,2,0.00024746349913387774,0.995916852264291
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024746349913387774,0.9961643157634249
71,EPO,EPOCH,2,0.00024746349913387774,0.9964117792625587
72,EZU,Ezu Energia,2,0.00024746349913387774,0.9966592427616926
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024746349913387774,0.9969067062608266
74,PAR,Parinox Energia,2,0.00024746349913387774,0.9971541697599604
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024746349913387774,0.9974016332590943
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024746349913387774,0.9976490967582281
77,SDB,SodiBraga - Supermercados Lda,2,0.00024746349913387774,0.9978965602573621
78,SFF,"Superfafe- supermercados,lda",2,0.00024746349913387774,0.9981440237564959
79,SGM,"Superguimarães - Supermercados,lda",2,0.00024746349913387774,0.9983914872556298
80,SLV,Silver Ridge - Asset Management,2,0.00024746349913387774,0.9986389507547636
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024746349913387774,0.9988864142538976
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012373174956693887,0.9990101460034645
83,FRI,"Distrifrio Supermercados, Lda",1,0.00012373174956693887,0.9991338777530314
84,IVP,Intervilapraia,1,0.00012373174956693887,0.9992576095025983
85,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012373174956693887,0.9993813412521653
86,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012373174956693887,0.9995050730017322
87,PAC,"PACORP, LDA",1,0.00012373174956693887,0.9996288047512991
88,SAR,"Superareosa Supermercados, Lda",1,0.00012373174956693887,0.9997525365008662
89,ZND,"Grupo Easycharger, SL",1,0.00012373174956693887,0.9998762682504331
90,ZUN,"Grupo Easycharger, SL",1,0.00012373174956693887,1.0
91,CAB,Cable Exanergia Portugal,0,0.0,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,JHO,JH Ornelas,0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
95,PFU,Plug Four the WorldLda,0,0.0,1.0
