Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
40,EVI,EVIO - Electrical Mobility,13,0.0017562820859227236,0.9740610645771414
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0016211834639286678,0.9756822480410701
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014860848419346122,0.9771683328830046
43,ENB,"Enable Mobility Solutions, S.A.",9,0.001215887597946501,0.9783842204809511
44,PFU,Plug Four the WorldLda,9,0.001215887597946501,0.9796001080788976
45,BLU,"Bluecharge, Lda",8,0.0010807889759524452,0.9806808970548501
46,CAB,Cable Exanergia Portugal,8,0.0010807889759524452,0.9817616860308025
47,CSC,Cascais Próxima,8,0.0010807889759524452,0.9828424750067549
48,BEL,Bel Mobility,7,0.0009456903539583896,0.9837881653607133
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009456903539583896,0.9847338557146718
50,CGG,Cargga Inteligente,6,0.0008105917319643339,0.985544447446636
51,IHM,iHome Lda,6,0.0008105917319643339,0.9863550391786005
52,REM,MOTA-ENGIL REMO CHARGING S.A,6,0.0008105917319643339,0.9871656309105648
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008105917319643339,0.987976222642529
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006754931099702783,0.9886517157524993
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006754931099702783,0.9893272088624696
56,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005403944879762226,0.9898676033504459
57,EVA,"EVAZ Energy, LDA",4,0.0005403944879762226,0.990407997838422
58,MOB,MOBIE,4,0.0005403944879762226,0.9909483923263983
59,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005403944879762226,0.9914887868143746
60,SLX,SOLX,4,0.0005403944879762226,0.9920291813023507
61,VIA,"Via Verde Transição Energética, S.A.",4,0.0005403944879762226,0.992569575790327
62,AUC,Auchan Retail Portugal S.A,3,0.00040529586598216696,0.9929748716563092
63,EGR,"Green Evolut, LDA",3,0.00040529586598216696,0.9933801675222913
64,FRR,"FRONTROW, LDA",3,0.00040529586598216696,0.9937854633882734
65,GLD,Gold Energy,3,0.00040529586598216696,0.9941907592542556
66,GRC,"Grcapp, Unipessoal Lda",3,0.00040529586598216696,0.9945960551202379
67,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.00040529586598216696,0.99500135098622
68,SCR,Município de Santa Cruz,3,0.00040529586598216696,0.9954066468522021
69,BRI,Brightcity S.A.,2,0.0002701972439881113,0.9956768440961903
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002701972439881113,0.9959470413401784
71,EPO,EPOCH,2,0.0002701972439881113,0.9962172385841664
72,EZU,Ezu Energia,2,0.0002701972439881113,0.9964874358281546
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002701972439881113,0.9967576330721427
74,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002701972439881113,0.9970278303161308
75,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002701972439881113,0.9972980275601189
76,SDB,SodiBraga - Supermercados Lda,2,0.0002701972439881113,0.997568224804107
77,SFF,"Superfafe- supermercados,lda",2,0.0002701972439881113,0.9978384220480951
78,SGM,"Superguimarães - Supermercados,lda",2,0.0002701972439881113,0.9981086192920833
79,SLV,Silver Ridge - Asset Management,2,0.0002701972439881113,0.9983788165360714
80,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002701972439881113,0.9986490137800594
81,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013509862199405565,0.9987841124020536
82,CON,"ConectaMais, Lda",1,0.00013509862199405565,0.9989192110240476
83,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013509862199405565,0.9990543096460417
84,FRI,"Distrifrio Supermercados, Lda",1,0.00013509862199405565,0.9991894082680357
85,IVP,Intervilapraia,1,0.00013509862199405565,0.9993245068900297
86,JHO,JH Ornelas,1,0.00013509862199405565,0.9994596055120238
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013509862199405565,0.9995947041340179
88,PAC,"PACORP, LDA",1,0.00013509862199405565,0.999729802756012
89,SAR,"Superareosa Supermercados, Lda",1,0.00013509862199405565,0.999864901378006
90,ZND,"Grupo Easycharger, SL",1,0.00013509862199405565,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
