Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
42,ALF,Alfa Energia,13,0.0016247969003874516,0.9771278590176228
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014998125234345708,0.9786276715410573
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013748281464816899,0.980002499687539
45,GLD,Gold Energy,9,0.0011248593925759281,0.981127359080115
46,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.000999875015623047,0.982127234095738
47,CSC,Cascais Próxima,8,0.000999875015623047,0.9831271091113611
48,BEL,Bel Mobility,7,0.0008748906386701663,0.9840019997500312
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008748906386701663,0.9848768903887014
50,EGR,"Green Evolut, LDA",6,0.0007499062617172854,0.9856267966504187
51,IHM,iHome Lda,6,0.0007499062617172854,0.986376702912136
52,VIA,"Via Verde Transição Energética, S.A.",6,0.0007499062617172854,0.9871266091738533
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007499062617172854,0.9878765154355705
54,BLU,"Bluecharge, Lda",5,0.0006249218847644045,0.988501437320335
55,FRR,"FRONTROW, LDA",5,0.0006249218847644045,0.9891263592050994
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006249218847644045,0.9897512810898638
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006249218847644045,0.9903762029746281
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006249218847644045,0.9910011248593926
59,MOB,MOBIE,5,0.0006249218847644045,0.991626046744157
60,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004999375078115235,0.9921259842519685
61,CGG,Cargga Inteligente,4,0.0004999375078115235,0.99262592175978
62,EVA,"EVAZ Energy, LDA",4,0.0004999375078115235,0.9931258592675916
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004999375078115235,0.9936257967754031
64,SLX,SOLX,4,0.0004999375078115235,0.9941257342832146
65,AUC,Auchan Retail Portugal S.A,3,0.0003749531308586427,0.9945006874140733
66,CON,"ConectaMais, Lda",3,0.0003749531308586427,0.9948756405449319
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003749531308586427,0.9952505936757905
68,SCR,Município de Santa Cruz,3,0.0003749531308586427,0.9956255468066492
69,BRI,Brightcity S.A.,2,0.00024996875390576176,0.995875515560555
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024996875390576176,0.9961254843144607
71,EPO,EPOCH,2,0.00024996875390576176,0.9963754530683665
72,EZU,Ezu Energia,2,0.00024996875390576176,0.9966254218222722
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024996875390576176,0.996875390576178
74,PAR,Parinox Energia,2,0.00024996875390576176,0.9971253593300837
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024996875390576176,0.9973753280839895
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024996875390576176,0.9976252968378952
77,SDB,SodiBraga - Supermercados Lda,2,0.00024996875390576176,0.9978752655918011
78,SFF,"Superfafe- supermercados,lda",2,0.00024996875390576176,0.9981252343457068
79,SGM,"Superguimarães - Supermercados,lda",2,0.00024996875390576176,0.9983752030996126
80,SLV,Silver Ridge - Asset Management,2,0.00024996875390576176,0.9986251718535183
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024996875390576176,0.9988751406074241
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012498437695288088,0.999000124984377
83,FRI,"Distrifrio Supermercados, Lda",1,0.00012498437695288088,0.9991251093613298
84,IVP,Intervilapraia,1,0.00012498437695288088,0.9992500937382828
85,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012498437695288088,0.9993750781152356
86,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012498437695288088,0.9995000624921885
87,PAC,"PACORP, LDA",1,0.00012498437695288088,0.9996250468691413
88,SAR,"Superareosa Supermercados, Lda",1,0.00012498437695288088,0.9997500312460943
89,ZND,"Grupo Easycharger, SL",1,0.00012498437695288088,0.9998750156230471
90,ZUN,"Grupo Easycharger, SL",1,0.00012498437695288088,1.0
91,CAB,Cable Exanergia Portugal,0,0.0,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,JHO,JH Ornelas,0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
95,PFU,Plug Four the WorldLda,0,0.0,1.0
