Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.0023581634068525455,0.9625468164794008
35,EZC,"EZ - CHARG3, Lda",15,0.0020807324178110697,0.9646275488972118
36,IOY,IONITY GmbH,15,0.0020807324178110697,0.9667082813150228
37,CAP,"Capwatt Services, S.A.",14,0.0019420169232903315,0.9686502982383132
38,ITV,Instavolt Portugal Lda.,14,0.0019420169232903315,0.9705923151616036
39,ALF,Alfa Energia,13,0.0018033014287695936,0.9723956165903731
40,EVI,EVIO - Electrical Mobility,13,0.0018033014287695936,0.9741989180191427
41,BLU,"Bluecharge, Lda",12,0.0016645859342488557,0.9758635039533916
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.0016645859342488557,0.9775280898876405
43,LUZ,"LUSIADAENERGIA, S.A.",11,0.0015258704397281176,0.9790539603273686
44,ENB,"Enable Mobility Solutions, S.A.",9,0.0012484394506866417,0.9803023997780552
45,PFU,Plug Four the WorldLda,9,0.0012484394506866417,0.9815508392287419
46,CAB,Cable Exanergia Portugal,8,0.0011097239561659038,0.9826605631849078
47,CSC,Cascais Próxima,8,0.0011097239561659038,0.9837702871410736
48,BEL,Bel Mobility,7,0.0009710084616451658,0.9847412956027188
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009710084616451658,0.9857123040643639
50,CGG,Cargga Inteligente,6,0.0008322929671244278,0.9865445970314884
51,IHM,iHome Lda,6,0.0008322929671244278,0.9873768899986128
52,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008322929671244278,0.9882091829657372
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006935774726036898,0.9889027604383409
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006935774726036898,0.9895963379109447
55,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005548619780829519,0.9901511998890276
56,MOB,MOBIE,4,0.0005548619780829519,0.9907060618671105
57,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005548619780829519,0.9912609238451935
58,SLX,SOLX,4,0.0005548619780829519,0.9918157858232765
59,AUC,Auchan Retail Portugal S.A,3,0.0004161464835622139,0.9922319323068387
60,EGR,"Green Evolut, LDA",3,0.0004161464835622139,0.9926480787904008
61,FRR,"FRONTROW, LDA",3,0.0004161464835622139,0.9930642252739631
62,GLD,Gold Energy,3,0.0004161464835622139,0.9934803717575253
63,GRC,"Grcapp, Unipessoal Lda",3,0.0004161464835622139,0.9938965182410875
64,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.0004161464835622139,0.9943126647246497
65,REM,MOTA-ENGIL REMO CHARGING S.A,3,0.0004161464835622139,0.994728811208212
66,SCR,Município de Santa Cruz,3,0.0004161464835622139,0.9951449576917741
67,BRI,Brightcity S.A.,2,0.00027743098904147595,0.9954223886808157
68,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00027743098904147595,0.9956998196698571
69,EPO,EPOCH,2,0.00027743098904147595,0.9959772506588986
70,EVA,"EVAZ Energy, LDA",2,0.00027743098904147595,0.9962546816479401
71,EZU,Ezu Energia,2,0.00027743098904147595,0.9965321126369816
72,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00027743098904147595,0.996809543626023
73,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00027743098904147595,0.9970869746150645
74,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00027743098904147595,0.997364405604106
75,SDB,SodiBraga - Supermercados Lda,2,0.00027743098904147595,0.9976418365931474
76,SFF,"Superfafe- supermercados,lda",2,0.00027743098904147595,0.997919267582189
77,SGM,"Superguimarães - Supermercados,lda",2,0.00027743098904147595,0.9981966985712304
78,SLV,Silver Ridge - Asset Management,2,0.00027743098904147595,0.9984741295602719
79,WEN,WENEA SERVICES SPAIN S.L.,2,0.00027743098904147595,0.9987515605493134
80,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013871549452073797,0.9988902760438341
81,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013871549452073797,0.9990289915383548
82,FRI,"Distrifrio Supermercados, Lda",1,0.00013871549452073797,0.9991677070328756
83,IVP,Intervilapraia,1,0.00013871549452073797,0.9993064225273963
84,JHO,JH Ornelas,1,0.00013871549452073797,0.999445138021917
85,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013871549452073797,0.9995838535164377
86,PAC,"PACORP, LDA",1,0.00013871549452073797,0.9997225690109586
87,SAR,"Superareosa Supermercados, Lda",1,0.00013871549452073797,0.9998612845054793
88,ZND,"Grupo Easycharger, SL",1,0.00013871549452073797,1.0
89,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
90,KLC,Atlante Infra Portugal,0,0.0,1.0
