Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
31,GEN,Generation Journey Lda,21,0.002978300950219827,0.9550418380371578
32,CME,CME,19,0.0026946532406750814,0.9577364912778329
33,VEI,Veimonte Lda,18,0.002552829385902709,0.9602893206637356
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.0024110055311303362,0.962700326194866
35,EZC,"EZ - CHARG3, Lda",15,0.0021273578215855907,0.9648276840164516
36,CAP,"Capwatt Services, S.A.",14,0.001985533966813218,0.9668132179832648
37,IOY,IONITY GmbH,14,0.001985533966813218,0.968798751950078
38,ITV,Instavolt Portugal Lda.,14,0.001985533966813218,0.9707842859168913
39,ALF,Alfa Energia,13,0.0018437101120408453,0.972627996028932
40,EVI,EVIO - Electrical Mobility,13,0.0018437101120408453,0.9744717061409729
41,BLU,"Bluecharge, Lda",12,0.0017018862572684725,0.9761735923982414
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.0017018862572684725,0.9778754786555098
43,LUZ,"LUSIADAENERGIA, S.A.",11,0.0015600624024961,0.979435541058006
44,ENB,"Enable Mobility Solutions, S.A.",9,0.0012764146929513545,0.9807119557509573
45,PFU,Plug Four the WorldLda,9,0.0012764146929513545,0.9819883704439086
46,CAB,Cable Exanergia Portugal,8,0.0011345908381789817,0.9831229612820876
47,CSC,Cascais Próxima,8,0.0011345908381789817,0.9842575521202667
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.000992766983406609,0.9852503191036732
49,CGG,Cargga Inteligente,6,0.0008509431286342362,0.9861012622323074
50,IHM,iHome Lda,6,0.0008509431286342362,0.9869522053609417
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008509431286342362,0.987803148489576
52,BEL,Bel Mobility,5,0.0007091192738618636,0.9885122677634378
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0007091192738618636,0.9892213870372997
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0007091192738618636,0.9899305063111615
55,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005672954190894909,0.990497801730251
56,GRC,"Grcapp, Unipessoal Lda",4,0.0005672954190894909,0.9910650971493405
57,MOB,MOBIE,4,0.0005672954190894909,0.99163239256843
58,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005672954190894909,0.9921996879875195
59,SLX,SOLX,4,0.0005672954190894909,0.992766983406609
60,AUC,Auchan Retail Portugal S.A,3,0.0004254715643171181,0.9931924549709261
61,EGR,"Green Evolut, LDA",3,0.0004254715643171181,0.9936179265352433
62,FRR,"FRONTROW, LDA",3,0.0004254715643171181,0.9940433980995603
63,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.0004254715643171181,0.9944688696638775
64,SCR,Município de Santa Cruz,3,0.0004254715643171181,0.9948943412281945
65,BRI,Brightcity S.A.,2,0.00028364770954474543,0.9951779889377393
66,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00028364770954474543,0.995461636647284
67,EPO,EPOCH,2,0.00028364770954474543,0.9957452843568289
68,EZU,Ezu Energia,2,0.00028364770954474543,0.9960289320663736
69,GLD,Gold Energy,2,0.00028364770954474543,0.9963125797759184
70,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00028364770954474543,0.9965962274854631
71,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00028364770954474543,0.9968798751950078
72,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00028364770954474543,0.9971635229045526
73,SDB,SodiBraga - Supermercados Lda,2,0.00028364770954474543,0.9974471706140973
74,SFF,"Superfafe- supermercados,lda",2,0.00028364770954474543,0.9977308183236421
75,SGM,"Superguimarães - Supermercados,lda",2,0.00028364770954474543,0.9980144660331868
76,SLV,Silver Ridge - Asset Management,2,0.00028364770954474543,0.9982981137427315
77,WEN,WENEA SERVICES SPAIN S.L.,2,0.00028364770954474543,0.9985817614522763
78,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00014182385477237272,0.9987235853070486
79,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00014182385477237272,0.998865409161821
80,EVA,"EVAZ Energy, LDA",1,0.00014182385477237272,0.9990072330165934
81,FRI,"Distrifrio Supermercados, Lda",1,0.00014182385477237272,0.9991490568713658
82,IVP,Intervilapraia,1,0.00014182385477237272,0.9992908807261381
83,JHO,JH Ornelas,1,0.00014182385477237272,0.9994327045809105
84,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00014182385477237272,0.9995745284356828
85,PAC,"PACORP, LDA",1,0.00014182385477237272,0.9997163522904553
86,SAR,"Superareosa Supermercados, Lda",1,0.00014182385477237272,0.9998581761452277
87,ZND,"Grupo Easycharger, SL",1,0.00014182385477237272,1.0
88,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
89,KLC,Atlante Infra Portugal,0,0.0,1.0
