Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
41,ALF,Alfa Energia,13,0.001679152673727719,0.9735210539912167
42,EVI,EVIO - Electrical Mobility,13,0.001679152673727719,0.9752002066649444
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015499870834409714,0.9767501937483855
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014208214931542237,0.9781710152415397
45,VIA,"Via Verde Transição Energética, S.A.",9,0.0011624903125807284,0.9793335055541204
46,CSC,Cascais Próxima,8,0.0010333247222939809,0.9803668302764144
47,GLD,Gold Energy,8,0.0010333247222939809,0.9814001549987084
48,PFU,Plug Four the WorldLda,8,0.0010333247222939809,0.9824334797210024
49,BEL,Bel Mobility,7,0.0009041591320072332,0.9833376388530095
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009041591320072332,0.9842417979850168
51,IHM,iHome Lda,6,0.0007749935417204857,0.9850167915267373
52,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007749935417204857,0.9857917850684578
53,BLU,"Bluecharge, Lda",5,0.0006458279514337381,0.9864376130198915
54,CAB,Cable Exanergia Portugal,5,0.0006458279514337381,0.9870834409713253
55,EGR,"Green Evolut, LDA",5,0.0006458279514337381,0.987729268922759
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006458279514337381,0.9883750968741927
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006458279514337381,0.9890209248256264
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006458279514337381,0.9896667527770602
59,MOB,MOBIE,5,0.0006458279514337381,0.9903125807284939
60,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",4,0.0005166623611469904,0.9908292430896409
61,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005166623611469904,0.9913459054507879
62,CGG,Cargga Inteligente,4,0.0005166623611469904,0.9918625678119349
63,EVA,"EVAZ Energy, LDA",4,0.0005166623611469904,0.9923792301730819
64,FRR,"FRONTROW, LDA",4,0.0005166623611469904,0.9928958925342288
65,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005166623611469904,0.9934125548953758
66,SLX,SOLX,4,0.0005166623611469904,0.9939292172565228
67,AUC,Auchan Retail Portugal S.A,3,0.00038749677086024286,0.9943167140273831
68,CON,"ConectaMais, Lda",3,0.00038749677086024286,0.9947042107982433
69,GRC,"Grcapp, Unipessoal Lda",3,0.00038749677086024286,0.9950917075691036
70,SCR,Município de Santa Cruz,3,0.00038749677086024286,0.9954792043399638
71,BRI,Brightcity S.A.,2,0.0002583311805734952,0.9957375355205373
72,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002583311805734952,0.9959958667011108
73,EPO,EPOCH,2,0.0002583311805734952,0.9962541978816843
74,EZU,Ezu Energia,2,0.0002583311805734952,0.9965125290622578
75,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002583311805734952,0.9967708602428313
76,PAR,Parinox Energia,2,0.0002583311805734952,0.9970291914234048
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002583311805734952,0.9972875226039783
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002583311805734952,0.9975458537845519
79,SDB,SodiBraga - Supermercados Lda,2,0.0002583311805734952,0.9978041849651252
80,SFF,"Superfafe- supermercados,lda",2,0.0002583311805734952,0.9980625161456987
81,SGM,"Superguimarães - Supermercados,lda",2,0.0002583311805734952,0.9983208473262722
82,SLV,Silver Ridge - Asset Management,2,0.0002583311805734952,0.9985791785068457
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002583311805734952,0.9988375096874192
84,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001291655902867476,0.998966675277706
85,FRI,"Distrifrio Supermercados, Lda",1,0.0001291655902867476,0.9990958408679927
86,IVP,Intervilapraia,1,0.0001291655902867476,0.9992250064582795
87,JHO,JH Ornelas,1,0.0001291655902867476,0.9993541720485662
88,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.0001291655902867476,0.999483337638853
89,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001291655902867476,0.9996125032291397
90,PAC,"PACORP, LDA",1,0.0001291655902867476,0.9997416688194265
91,SAR,"Superareosa Supermercados, Lda",1,0.0001291655902867476,0.9998708344097132
92,ZND,"Grupo Easycharger, SL",1,0.0001291655902867476,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
