Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.000668985817500669,0.989028632592989
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.000668985817500669,0.9896976184104896
57,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005351886540005352,0.9902328070644902
58,EVA,"EVAZ Energy, LDA",4,0.0005351886540005352,0.9907679957184907
59,FRR,"FRONTROW, LDA",4,0.0005351886540005352,0.9913031843724913
60,MOB,MOBIE,4,0.0005351886540005352,0.9918383730264918
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005351886540005352,0.9923735616804924
62,SLX,SOLX,4,0.0005351886540005352,0.9929087503344929
63,VIA,"Via Verde Transição Energética, S.A.",4,0.0005351886540005352,0.9934439389884935
64,AUC,Auchan Retail Portugal S.A,3,0.0004013914905004014,0.9938453304789938
65,EGR,"Green Evolut, LDA",3,0.0004013914905004014,0.9942467219694943
66,GRC,"Grcapp, Unipessoal Lda",3,0.0004013914905004014,0.9946481134599946
67,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.0004013914905004014,0.995049504950495
68,SCR,Município de Santa Cruz,3,0.0004013914905004014,0.9954508964409955
69,BRI,Brightcity S.A.,2,0.0002675943270002676,0.9957184907679957
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002675943270002676,0.995986085094996
71,EPO,EPOCH,2,0.0002675943270002676,0.9962536794219963
72,EZU,Ezu Energia,2,0.0002675943270002676,0.9965212737489966
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002675943270002676,0.9967888680759968
74,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002675943270002676,0.9970564624029971
75,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002675943270002676,0.9973240567299974
76,SDB,SodiBraga - Supermercados Lda,2,0.0002675943270002676,0.9975916510569975
77,SFF,"Superfafe- supermercados,lda",2,0.0002675943270002676,0.9978592453839978
78,SGM,"Superguimarães - Supermercados,lda",2,0.0002675943270002676,0.9981268397109981
79,SLV,Silver Ridge - Asset Management,2,0.0002675943270002676,0.9983944340379984
80,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002675943270002676,0.9986620283649986
81,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.0001337971635001338,0.9987958255284988
82,CON,"ConectaMais, Lda",1,0.0001337971635001338,0.9989296226919989
83,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001337971635001338,0.9990634198554991
84,FRI,"Distrifrio Supermercados, Lda",1,0.0001337971635001338,0.9991972170189992
85,IVP,Intervilapraia,1,0.0001337971635001338,0.9993310141824994
86,JHO,JH Ornelas,1,0.0001337971635001338,0.9994648113459995
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001337971635001338,0.9995986085094996
88,PAC,"PACORP, LDA",1,0.0001337971635001338,0.9997324056729997
89,SAR,"Superareosa Supermercados, Lda",1,0.0001337971635001338,0.9998662028364999
90,ZND,"Grupo Easycharger, SL",1,0.0001337971635001338,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
