Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
65,GLD,Gold Energy,3,0.00040328001075413364,0.9942196531791908
66,GRC,"Grcapp, Unipessoal Lda",3,0.00040328001075413364,0.9946229331899449
67,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.00040328001075413364,0.9950262132006991
68,SCR,Município de Santa Cruz,3,0.00040328001075413364,0.9954294932114531
69,BRI,Brightcity S.A.,2,0.00026885334050275576,0.9956983465519559
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00026885334050275576,0.9959671998924586
71,EPO,EPOCH,2,0.00026885334050275576,0.9962360532329614
72,EZU,Ezu Energia,2,0.00026885334050275576,0.9965049065734641
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00026885334050275576,0.9967737599139669
74,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00026885334050275576,0.9970426132544697
75,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00026885334050275576,0.9973114665949725
76,SDB,SodiBraga - Supermercados Lda,2,0.00026885334050275576,0.9975803199354752
77,SFF,"Superfafe- supermercados,lda",2,0.00026885334050275576,0.997849173275978
78,SGM,"Superguimarães - Supermercados,lda",2,0.00026885334050275576,0.9981180266164807
79,SLV,Silver Ridge - Asset Management,2,0.00026885334050275576,0.9983868799569835
80,WEN,WENEA SERVICES SPAIN S.L.,2,0.00026885334050275576,0.9986557332974862
81,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013442667025137788,0.9987901599677376
82,CON,"ConectaMais, Lda",1,0.00013442667025137788,0.998924586637989
83,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013442667025137788,0.9990590133082403
84,FRI,"Distrifrio Supermercados, Lda",1,0.00013442667025137788,0.9991934399784917
85,IVP,Intervilapraia,1,0.00013442667025137788,0.9993278666487431
86,JHO,JH Ornelas,1,0.00013442667025137788,0.9994622933189945
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013442667025137788,0.9995967199892458
88,PAC,"PACORP, LDA",1,0.00013442667025137788,0.9997311466594972
89,SAR,"Superareosa Supermercados, Lda",1,0.00013442667025137788,0.9998655733297487
90,ZND,"Grupo Easycharger, SL",1,0.00013442667025137788,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
