Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
39,EZC,"EZ - CHARG3, Lda",15,0.0018277080541001583,0.9710003655416108
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018277080541001583,0.972828073595711
41,CAP,"Capwatt Services, S.A.",14,0.0017058608504934812,0.9745339344462045
42,ALF,Alfa Energia,13,0.0015840136468868039,0.9761179480930913
43,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014621664432801268,0.9775801145363714
44,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014621664432801268,0.9790422809796515
45,VIA,"Via Verde Transição Energética, S.A.",12,0.0014621664432801268,0.9805044474229316
46,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013403192396734495,0.9818447666626051
47,GLD,Gold Energy,9,0.001096624832460095,0.9829413914950652
48,CSC,Cascais Próxima,8,0.0009747776288534178,0.9839161691239187
49,BEL,Bel Mobility,7,0.0008529304252467406,0.9847690995491654
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008529304252467406,0.9856220299744121
51,EGR,"Green Evolut, LDA",6,0.0007310832216400634,0.9863531131960521
52,IHM,iHome Lda,6,0.0007310832216400634,0.9870841964176922
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007310832216400634,0.9878152796393324
54,BLU,"Bluecharge, Lda",5,0.0006092360180333862,0.9884245156573657
55,FRR,"FRONTROW, LDA",5,0.0006092360180333862,0.9890337516753991
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006092360180333862,0.9896429876934325
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006092360180333862,0.9902522237114658
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006092360180333862,0.9908614597294992
59,MOB,MOBIE,5,0.0006092360180333862,0.9914706957475327
60,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004873888144267089,0.9919580845619593
61,CGG,Cargga Inteligente,4,0.0004873888144267089,0.992445473376386
62,EVA,"EVAZ Energy, LDA",4,0.0004873888144267089,0.9929328621908128
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004873888144267089,0.9934202510052395
64,SLX,SOLX,4,0.0004873888144267089,0.9939076398196661
65,AUC,Auchan Retail Portugal S.A,3,0.0003655416108200317,0.9942731814304862
66,CON,"ConectaMais, Lda",3,0.0003655416108200317,0.9946387230413062
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003655416108200317,0.9950042646521262
68,SCR,Município de Santa Cruz,3,0.0003655416108200317,0.9953698062629462
69,ZUN,"Grupo Easycharger, SL",3,0.0003655416108200317,0.9957353478737663
70,BRI,Brightcity S.A.,2,0.00024369440721335446,0.9959790422809797
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024369440721335446,0.9962227366881931
72,EPO,EPOCH,2,0.00024369440721335446,0.9964664310954063
73,EZU,Ezu Energia,2,0.00024369440721335446,0.9967101255026197
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024369440721335446,0.9969538199098331
75,PAR,Parinox Energia,2,0.00024369440721335446,0.9971975143170464
76,PQT,"Parques Tejo, E.M.",2,0.00024369440721335446,0.9974412087242598
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024369440721335446,0.9976849031314732
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024369440721335446,0.9979285975386865
79,SDB,SodiBraga - Supermercados Lda,2,0.00024369440721335446,0.9981722919458998
80,SFF,"Superfafe- supermercados,lda",2,0.00024369440721335446,0.9984159863531132
81,SGM,"Superguimarães - Supermercados,lda",2,0.00024369440721335446,0.9986596807603266
82,SLV,Silver Ridge - Asset Management,2,0.00024369440721335446,0.9989033751675399
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024369440721335446,0.9991470695747533
84,FRI,"Distrifrio Supermercados, Lda",1,0.00012184720360667723,0.9992689167783599
85,IVP,Intervilapraia,1,0.00012184720360667723,0.9993907639819667
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012184720360667723,0.9995126111855733
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012184720360667723,0.99963445838918
88,PAC,"PACORP, LDA",1,0.00012184720360667723,0.9997563055927867
89,SAR,"Superareosa Supermercados, Lda",1,0.00012184720360667723,0.9998781527963934
90,ZND,"Grupo Easycharger, SL",1,0.00012184720360667723,1.0
91,CAB,Cable Exanergia Portugal,0,0.0,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
94,JHO,JH Ornelas,0,0.0,1.0
95,KLC,Atlante Infra Portugal,0,0.0,1.0
96,PFU,Plug Four the WorldLda,0,0.0,1.0
