Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
66,CON,"ConectaMais, Lda",3,0.0003643872221547431,0.9946556540750637
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003643872221547431,0.9950200412972185
68,SCR,Município de Santa Cruz,3,0.0003643872221547431,0.9953844285193733
69,ZUN,"Grupo Easycharger, SL",3,0.0003643872221547431,0.995748815741528
70,BRI,Brightcity S.A.,2,0.00024292481476982875,0.9959917405562978
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024292481476982875,0.9962346653710676
72,EPO,EPOCH,2,0.00024292481476982875,0.9964775901858375
73,EZU,Ezu Energia,2,0.00024292481476982875,0.9967205150006073
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024292481476982875,0.9969634398153772
75,PAR,Parinox Energia,2,0.00024292481476982875,0.997206364630147
76,PQT,"Parques Tejo, E.M.",2,0.00024292481476982875,0.9974492894449168
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024292481476982875,0.9976922142596867
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024292481476982875,0.9979351390744564
79,SDB,SodiBraga - Supermercados Lda,2,0.00024292481476982875,0.9981780638892263
80,SFF,"Superfafe- supermercados,lda",2,0.00024292481476982875,0.9984209887039961
81,SGM,"Superguimarães - Supermercados,lda",2,0.00024292481476982875,0.9986639135187659
82,SLV,Silver Ridge - Asset Management,2,0.00024292481476982875,0.9989068383335358
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024292481476982875,0.9991497631483056
84,FRI,"Distrifrio Supermercados, Lda",1,0.00012146240738491437,0.9992712255556905
85,IVP,Intervilapraia,1,0.00012146240738491437,0.9993926879630755
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012146240738491437,0.9995141503704603
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012146240738491437,0.9996356127778453
88,PAC,"PACORP, LDA",1,0.00012146240738491437,0.9997570751852302
89,SAR,"Superareosa Supermercados, Lda",1,0.00012146240738491437,0.9998785375926151
90,ZND,"Grupo Easycharger, SL",1,0.00012146240738491437,1.0
91,CAB,Cable Exanergia Portugal,0,0.0,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
94,JHO,JH Ornelas,0,0.0,1.0
95,KLC,Atlante Infra Portugal,0,0.0,1.0
96,PFU,Plug Four the WorldLda,0,0.0,1.0
