Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
29,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0035602392480774707,0.9511535175163771
30,CPS,Cepsa Portuguesa Petroleos,22,0.0031330105383081744,0.9542865280546853
31,GEN,Generation Journey Lda,21,0.0029906009683850756,0.9572771290230704
32,VEI,Veimonte Lda,18,0.002563372258615779,0.9598405012816861
33,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0022785531187695814,0.9621190544004558
34,CME,CME,16,0.0022785531187695814,0.9643976075192253
35,ITV,Instavolt Portugal Lda.,14,0.0019937339789233835,0.9663913414981486
36,IOY,IONITY GmbH,14,0.0019937339789233835,0.9683850754770721
37,CAP,"Capwatt Services, S.A.",14,0.0019937339789233835,0.9703788094559954
38,EVI,EVIO - Electrical Mobility,13,0.001851324409000285,0.9722301338649957
39,ALF,Alfa Energia,13,0.001851324409000285,0.9740814582739961
40,CIR,"Circuitos Energy Solutions, Lda.",12,0.001708914839077186,0.9757903731130732
41,BLU,"Bluecharge, Lda",12,0.001708914839077186,0.9774992879521504
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0015665052691540872,0.9790657932213045
43,PFU,Plug Four the WorldLda,9,0.0012816861293078895,0.9803474793506124
44,ENB,"Enable Mobility Solutions, S.A.",9,0.0012816861293078895,0.9816291654799203
45,CSC,Cascais Próxima,8,0.0011392765593847907,0.982768442039305
46,CAB,Cable Exanergia Portugal,8,0.0011392765593847907,0.9839077185986899
47,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009968669894616917,0.9849045855881515
48,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.000854457419538593,0.9857590430076901
49,IHM,iHome Lda,6,0.000854457419538593,0.9866135004272287
50,CGG,Cargga Inteligente,6,0.000854457419538593,0.9874679578467673
51,SLX,SOLX,5,0.0007120478496154941,0.9881800056963828
52,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0007120478496154941,0.9888920535459983
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0007120478496154941,0.9896041013956138
54,GRC,"Grcapp, Unipessoal Lda",5,0.0007120478496154941,0.9903161492452293
55,BEL,Bel Mobility,5,0.0007120478496154941,0.9910281970948448
56,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005696382796923954,0.9915978353745372
57,MOB,MOBIE,4,0.0005696382796923954,0.9921674736542295
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005696382796923954,0.992737111933922
59,SCR,Município de Santa Cruz,3,0.0004272287097692965,0.9931643406436913
60,FRR,"FRONTROW, LDA",3,0.0004272287097692965,0.9935915693534606
61,EZC,"EZ - CHARG3, Lda",3,0.0004272287097692965,0.9940187980632299
62,EGR,"Green Evolut, LDA",3,0.0004272287097692965,0.9944460267729991
63,AUC,Auchan Retail Portugal S.A,3,0.0004272287097692965,0.9948732554827684
64,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002848191398461977,0.9951580746226146
65,SLV,Silver Ridge - Asset Management,2,0.0002848191398461977,0.9954428937624609
66,SGM,"Superguimarães - Supermercados,lda",2,0.0002848191398461977,0.995727712902307
67,SFF,"Superfafe- supermercados,lda",2,0.0002848191398461977,0.9960125320421532
68,SDB,SodiBraga - Supermercados Lda,2,0.0002848191398461977,0.9962973511819995
69,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002848191398461977,0.9965821703218456
70,MOA,"MOBI A - Mobilidade e Ambiente, Lda",2,0.0002848191398461977,0.9968669894616918
71,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002848191398461977,0.9971518086015381
72,GLD,Gold Energy,2,0.0002848191398461977,0.9974366277413842
73,EZU,Ezu Energia,2,0.0002848191398461977,0.9977214468812304
74,EPO,EPOCH,2,0.0002848191398461977,0.9980062660210767
75,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002848191398461977,0.9982910851609228
76,BRI,Brightcity S.A.,2,0.0002848191398461977,0.998575904300769
77,ZND,"Grupo Easycharger, SL",1,0.00014240956992309884,0.9987183138706921
78,SAR,"Superareosa Supermercados, Lda",1,0.00014240956992309884,0.9988607234406152
79,PTE,"PETROTERMICA ENERGIA, S.A.",1,0.00014240956992309884,0.9990031330105383
80,PAC,"PACORP, LDA",1,0.00014240956992309884,0.9991455425804614
81,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00014240956992309884,0.9992879521503845
82,JHO,JH Ornelas,1,0.00014240956992309884,0.9994303617203076
83,IVP,Intervilapraia,1,0.00014240956992309884,0.9995727712902307
84,FRI,"Distrifrio Supermercados, Lda",1,0.00014240956992309884,0.9997151808601538
85,DOU,"Douromobe  - Comercializadora de Energia, S.A.",1,0.00014240956992309884,0.9998575904300769
86,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00014240956992309884,1.0
87,KLC,Atlante Infra Portugal,0,0.0,1.0
