Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
68,SCR,Município de Santa Cruz,3,0.00037420481476861667,0.9956342771610328
69,BRI,Brightcity S.A.,2,0.00024946987651241115,0.9958837470375452
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024946987651241115,0.9961332169140577
71,EPO,EPOCH,2,0.00024946987651241115,0.9963826867905701
72,EZU,Ezu Energia,2,0.00024946987651241115,0.9966321566670825
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024946987651241115,0.9968816265435948
74,PAR,Parinox Energia,2,0.00024946987651241115,0.9971310964201072
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024946987651241115,0.9973805662966196
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024946987651241115,0.9976300361731321
77,SDB,SodiBraga - Supermercados Lda,2,0.00024946987651241115,0.9978795060496445
78,SFF,"Superfafe- supermercados,lda",2,0.00024946987651241115,0.9981289759261569
79,SGM,"Superguimarães - Supermercados,lda",2,0.00024946987651241115,0.9983784458026693
80,SLV,Silver Ridge - Asset Management,2,0.00024946987651241115,0.9986279156791817
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024946987651241115,0.9988773855556942
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012473493825620557,0.9990021204939503
83,FRI,"Distrifrio Supermercados, Lda",1,0.00012473493825620557,0.9991268554322066
84,IVP,Intervilapraia,1,0.00012473493825620557,0.9992515903704627
85,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012473493825620557,0.999376325308719
86,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012473493825620557,0.9995010602469752
87,PAC,"PACORP, LDA",1,0.00012473493825620557,0.9996257951852314
88,SAR,"Superareosa Supermercados, Lda",1,0.00012473493825620557,0.9997505301234876
89,ZND,"Grupo Easycharger, SL",1,0.00012473493825620557,0.9998752650617437
90,ZUN,"Grupo Easycharger, SL",1,0.00012473493825620557,1.0
91,CAB,Cable Exanergia Portugal,0,0.0,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,JHO,JH Ornelas,0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
95,PFU,Plug Four the WorldLda,0,0.0,1.0
