Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.001942690626517727,0.9694026226323458
39,EZC,"EZ - CHARG3, Lda",15,0.001821272462360369,0.9712238950947062
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.001821272462360369,0.9730451675570665
41,CAP,"Capwatt Services, S.A.",14,0.001699854298203011,0.9747450218552696
42,ALF,Alfa Energia,13,0.0015784361340456532,0.9763234579893152
43,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014570179698882952,0.9777804759592035
44,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014570179698882952,0.9792374939290918
45,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013355998057309373,0.9805730937348227
46,VIA,"Via Verde Transição Energética, S.A.",11,0.0013355998057309373,0.9819086935405537
47,GLD,Gold Energy,9,0.0010927634774162214,0.9830014570179699
48,CSC,Cascais Próxima,8,0.0009713453132588635,0.9839728023312287
49,BEL,Bel Mobility,7,0.0008499271491015056,0.9848227294803302
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008499271491015056,0.9856726566294318
51,EGR,"Green Evolut, LDA",6,0.0007285089849441476,0.986401165614376
52,IHM,iHome Lda,6,0.0007285089849441476,0.9871296745993201
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007285089849441476,0.9878581835842642
54,BLU,"Bluecharge, Lda",5,0.0006070908207867897,0.988465274405051
55,FRR,"FRONTROW, LDA",5,0.0006070908207867897,0.9890723652258377
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006070908207867897,0.9896794560466246
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006070908207867897,0.9902865468674114
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006070908207867897,0.9908936376881982
59,MOB,MOBIE,5,0.0006070908207867897,0.991500728508985
60,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.00048567265662943174,0.9919864011656144
61,CGG,Cargga Inteligente,4,0.00048567265662943174,0.9924720738222438
62,EVA,"EVAZ Energy, LDA",4,0.00048567265662943174,0.9929577464788732
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.00048567265662943174,0.9934434191355027
64,SLX,SOLX,4,0.00048567265662943174,0.9939290917921321
65,AUC,Auchan Retail Portugal S.A,3,0.0003642544924720738,0.9942933462846042
66,CON,"ConectaMais, Lda",3,0.0003642544924720738,0.9946576007770762
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003642544924720738,0.9950218552695483
68,SCR,Município de Santa Cruz,3,0.0003642544924720738,0.9953861097620204
69,ZUN,"Grupo Easycharger, SL",3,0.0003642544924720738,0.9957503642544925
70,BRI,Brightcity S.A.,2,0.00024283632831471587,0.9959932005828072
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024283632831471587,0.996236036911122
72,EPO,EPOCH,2,0.00024283632831471587,0.9964788732394366
73,EZU,Ezu Energia,2,0.00024283632831471587,0.9967217095677513
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024283632831471587,0.9969645458960661
75,PAR,Parinox Energia,2,0.00024283632831471587,0.9972073822243808
76,PQT,"Parques Tejo, E.M.",2,0.00024283632831471587,0.9974502185526954
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024283632831471587,0.9976930548810102
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024283632831471587,0.9979358912093249
79,SDB,SodiBraga - Supermercados Lda,2,0.00024283632831471587,0.9981787275376396
80,SFF,"Superfafe- supermercados,lda",2,0.00024283632831471587,0.9984215638659544
81,SGM,"Superguimarães - Supermercados,lda",2,0.00024283632831471587,0.998664400194269
82,SLV,Silver Ridge - Asset Management,2,0.00024283632831471587,0.9989072365225837
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024283632831471587,0.9991500728508985
84,FRI,"Distrifrio Supermercados, Lda",1,0.00012141816415735794,0.9992714910150559
85,IVP,Intervilapraia,1,0.00012141816415735794,0.9993929091792132
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012141816415735794,0.9995143273433705
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012141816415735794,0.999635745507528
88,PAC,"PACORP, LDA",1,0.00012141816415735794,0.9997571636716853
89,SAR,"Superareosa Supermercados, Lda",1,0.00012141816415735794,0.9998785818358427
90,ZND,"Grupo Easycharger, SL",1,0.00012141816415735794,1.0
91,CAB,Cable Exanergia Portugal,0,0.0,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
94,JHO,JH Ornelas,0,0.0,1.0
95,KLC,Atlante Infra Portugal,0,0.0,1.0
96,PFU,Plug Four the WorldLda,0,0.0,1.0
