Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
32,GEN,Generation Journey Lda,21,0.0027145811789038264,0.954239917269907
33,ITV,Instavolt Portugal Lda.,21,0.0027145811789038264,0.9569544984488108
34,CME,CME,20,0.0025853154084798345,0.9595398138572906
35,VEI,Veimonte Lda,20,0.0025853154084798345,0.9621251292657704
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002068252326783868,0.9641933815925543
37,IOY,IONITY GmbH,16,0.002068252326783868,0.9662616339193382
38,EZC,"EZ - CHARG3, Lda",15,0.0019389865563598759,0.968200620475698
39,CAP,"Capwatt Services, S.A.",14,0.0018097207859358842,0.9700103412616339
40,REM,MOTA-ENGIL REMO CHARGING S.A,14,0.0018097207859358842,0.9718200620475698
41,ALF,Alfa Energia,13,0.0016804550155118925,0.9735005170630817
42,EVI,EVIO - Electrical Mobility,13,0.0016804550155118925,0.9751809720785936
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015511892450879006,0.9767321613236815
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.001421923474663909,0.9781540847983454
45,VIA,"Via Verde Transição Energética, S.A.",9,0.0011633919338159256,0.9793174767321613
46,CSC,Cascais Próxima,8,0.001034126163391934,0.9803516028955532
47,GLD,Gold Energy,8,0.001034126163391934,0.9813857290589452
48,PFU,Plug Four the WorldLda,8,0.001034126163391934,0.9824198552223371
49,BEL,Bel Mobility,7,0.0009048603929679421,0.9833247156153051
50,BLU,"Bluecharge, Lda",7,0.0009048603929679421,0.984229576008273
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009048603929679421,0.985134436401241
52,IHM,iHome Lda,6,0.0007755946225439503,0.9859100310237849
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007755946225439503,0.9866856256463289
54,CAB,Cable Exanergia Portugal,5,0.0006463288521199586,0.9873319544984488
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006463288521199586,0.9879782833505688
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006463288521199586,0.9886246122026887
57,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006463288521199586,0.9892709410548087
58,MOB,MOBIE,5,0.0006463288521199586,0.9899172699069286
59,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",4,0.000517063081695967,0.9904343329886246
60,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.000517063081695967,0.9909513960703206
61,CGG,Cargga Inteligente,4,0.000517063081695967,0.9914684591520165
62,EVA,"EVAZ Energy, LDA",4,0.000517063081695967,0.9919855222337125
63,FRR,"FRONTROW, LDA",4,0.000517063081695967,0.9925025853154085
64,NEU,"Neureifen - Electric Mobility, Lda",4,0.000517063081695967,0.9930196483971044
65,SLX,SOLX,4,0.000517063081695967,0.9935367114788004
66,AUC,Auchan Retail Portugal S.A,3,0.00038779731127197516,0.9939245087900724
67,CON,"ConectaMais, Lda",3,0.00038779731127197516,0.9943123061013444
68,EGR,"Green Evolut, LDA",3,0.00038779731127197516,0.9947001034126164
69,GRC,"Grcapp, Unipessoal Lda",3,0.00038779731127197516,0.9950879007238883
70,SCR,Município de Santa Cruz,3,0.00038779731127197516,0.9954756980351603
71,BRI,Brightcity S.A.,2,0.0002585315408479835,0.9957342295760083
72,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002585315408479835,0.9959927611168563
73,EPO,EPOCH,2,0.0002585315408479835,0.9962512926577043
74,EZU,Ezu Energia,2,0.0002585315408479835,0.9965098241985523
75,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002585315408479835,0.9967683557394003
76,PAR,Parinox Energia,2,0.0002585315408479835,0.9970268872802482
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002585315408479835,0.9972854188210962
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002585315408479835,0.9975439503619442
79,SDB,SodiBraga - Supermercados Lda,2,0.0002585315408479835,0.9978024819027922
80,SFF,"Superfafe- supermercados,lda",2,0.0002585315408479835,0.9980610134436402
81,SGM,"Superguimarães - Supermercados,lda",2,0.0002585315408479835,0.9983195449844882
82,SLV,Silver Ridge - Asset Management,2,0.0002585315408479835,0.998578076525336
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002585315408479835,0.998836608066184
84,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012926577042399174,0.9989658738366081
85,FRI,"Distrifrio Supermercados, Lda",1,0.00012926577042399174,0.999095139607032
86,IVP,Intervilapraia,1,0.00012926577042399174,0.999224405377456
87,JHO,JH Ornelas,1,0.00012926577042399174,0.99935367114788
88,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012926577042399174,0.999482936918304
89,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012926577042399174,0.999612202688728
90,PAC,"PACORP, LDA",1,0.00012926577042399174,0.999741468459152
91,SAR,"Superareosa Supermercados, Lda",1,0.00012926577042399174,0.999870734229576
92,ZND,"Grupo Easycharger, SL",1,0.00012926577042399174,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
