Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
30,ENB,"Enable Mobility Solutions, S.A.",23,0.002845478164048002,0.9512557218854386
31,EVP,"EVpower, Charging Solutions Lda",22,0.0027217617221328714,0.9539774836075714
32,GEN,Generation Journey Lda,21,0.002598045280217741,0.9565755288877892
33,ITV,Instavolt Portugal Lda.,21,0.002598045280217741,0.959173574168007
34,CME,CME,20,0.0024743288383026105,0.9616479030063095
35,VEI,Veimonte Lda,20,0.0024743288383026105,0.9641222318446121
36,IOY,IONITY GmbH,18,0.0022268959544723493,0.9663491277990846
37,EVI,EVIO - Electrical Mobility,16,0.0019794630706420884,0.9683285908697266
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019794630706420884,0.9703080539403687
39,EZC,"EZ - CHARG3, Lda",15,0.0018557466287269578,0.9721638005690957
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018557466287269578,0.9740195471978226
41,CAP,"Capwatt Services, S.A.",14,0.0017320301868118274,0.9757515773846344
42,ALF,Alfa Energia,13,0.0016083137448966967,0.9773598911295311
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014845973029815663,0.9788444884325127
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013608808610664357,0.9802053692935792
45,GLD,Gold Energy,9,0.0011134479772361746,0.9813188172708153
46,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0009897315353210442,0.9823085488061364
47,CSC,Cascais Próxima,8,0.0009897315353210442,0.9832982803414574
48,BEL,Bel Mobility,7,0.0008660150934059137,0.9841642954348633
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008660150934059137,0.9850303105282692
50,EGR,"Green Evolut, LDA",6,0.0007422986514907832,0.98577260917976
51,IHM,iHome Lda,6,0.0007422986514907832,0.9865149078312507
52,VIA,"Via Verde Transição Energética, S.A.",6,0.0007422986514907832,0.9872572064827415
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007422986514907832,0.9879995051342323
54,BLU,"Bluecharge, Lda",5,0.0006185822095756526,0.988618087343808
55,FRR,"FRONTROW, LDA",5,0.0006185822095756526,0.9892366695533836
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006185822095756526,0.9898552517629593
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006185822095756526,0.990473833972535
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006185822095756526,0.9910924161821106
59,MOB,MOBIE,5,0.0006185822095756526,0.9917109983916863
60,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004948657676605221,0.9922058641593468
61,CGG,Cargga Inteligente,4,0.0004948657676605221,0.9927007299270073
62,EVA,"EVAZ Energy, LDA",4,0.0004948657676605221,0.9931955956946679
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004948657676605221,0.9936904614623283
64,SLX,SOLX,4,0.0004948657676605221,0.9941853272299889
65,AUC,Auchan Retail Portugal S.A,3,0.0003711493257453916,0.9945564765557342
66,CON,"ConectaMais, Lda",3,0.0003711493257453916,0.9949276258814796
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003711493257453916,0.995298775207225
68,SCR,Município de Santa Cruz,3,0.0003711493257453916,0.9956699245329704
69,BRI,Brightcity S.A.,2,0.00024743288383026105,0.9959173574168007
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024743288383026105,0.996164790300631
71,EPO,EPOCH,2,0.00024743288383026105,0.9964122231844612
72,EZU,Ezu Energia,2,0.00024743288383026105,0.9966596560682914
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024743288383026105,0.9969070889521218
74,PAR,Parinox Energia,2,0.00024743288383026105,0.997154521835952
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024743288383026105,0.9974019547197822
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024743288383026105,0.9976493876036125
77,SDB,SodiBraga - Supermercados Lda,2,0.00024743288383026105,0.9978968204874428
78,SFF,"Superfafe- supermercados,lda",2,0.00024743288383026105,0.998144253371273
79,SGM,"Superguimarães - Supermercados,lda",2,0.00024743288383026105,0.9983916862551033
80,SLV,Silver Ridge - Asset Management,2,0.00024743288383026105,0.9986391191389336
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024743288383026105,0.9988865520227638
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012371644191513053,0.999010268464679
83,FRI,"Distrifrio Supermercados, Lda",1,0.00012371644191513053,0.9991339849065941
84,IVP,Intervilapraia,1,0.00012371644191513053,0.9992577013485092
85,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012371644191513053,0.9993814177904243
86,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012371644191513053,0.9995051342323394
87,PAC,"PACORP, LDA",1,0.00012371644191513053,0.9996288506742546
88,SAR,"Superareosa Supermercados, Lda",1,0.00012371644191513053,0.9997525671161698
89,ZND,"Grupo Easycharger, SL",1,0.00012371644191513053,0.9998762835580849
90,ZUN,"Grupo Easycharger, SL",1,0.00012371644191513053,1.0
91,CAB,Cable Exanergia Portugal,0,0.0,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,JHO,JH Ornelas,0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
95,PFU,Plug Four the WorldLda,0,0.0,1.0
