Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
66,CON,"ConectaMais, Lda",3,0.00036563071297989033,0.994759293113955
67,SCR,Município de Santa Cruz,3,0.00036563071297989033,0.9951249238269347
68,ZUN,"Grupo Easycharger, SL",3,0.00036563071297989033,0.9954905545399146
69,BRI,Brightcity S.A.,2,0.0002437538086532602,0.9957343083485679
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002437538086532602,0.9959780621572212
71,EPO,EPOCH,2,0.0002437538086532602,0.9962218159658744
72,EZU,Ezu Energia,2,0.0002437538086532602,0.9964655697745277
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002437538086532602,0.996709323583181
74,PAR,Parinox Energia,2,0.0002437538086532602,0.9969530773918343
75,PQT,"Parques Tejo, E.M.",2,0.0002437538086532602,0.9971968312004875
76,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002437538086532602,0.9974405850091408
77,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002437538086532602,0.9976843388177941
78,SDB,SodiBraga - Supermercados Lda,2,0.0002437538086532602,0.9979280926264473
79,SFF,"Superfafe- supermercados,lda",2,0.0002437538086532602,0.9981718464351005
80,SGM,"Superguimarães - Supermercados,lda",2,0.0002437538086532602,0.9984156002437538
81,SLV,Silver Ridge - Asset Management,2,0.0002437538086532602,0.998659354052407
82,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002437538086532602,0.9989031078610603
83,EPK,Telpark,1,0.0001218769043266301,0.9990249847653869
84,FRI,"Distrifrio Supermercados, Lda",1,0.0001218769043266301,0.9991468616697136
85,GRC,"Grcapp, Unipessoal Lda",1,0.0001218769043266301,0.9992687385740402
86,IVP,Intervilapraia,1,0.0001218769043266301,0.9993906154783668
87,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.0001218769043266301,0.9995124923826935
88,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001218769043266301,0.9996343692870201
89,PAC,"PACORP, LDA",1,0.0001218769043266301,0.9997562461913467
90,SAR,"Superareosa Supermercados, Lda",1,0.0001218769043266301,0.9998781230956734
91,ZND,"Grupo Easycharger, SL",1,0.0001218769043266301,1.0
92,CAB,Cable Exanergia Portugal,0,0.0,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
95,JHO,JH Ornelas,0,0.0,1.0
96,KLC,Atlante Infra Portugal,0,0.0,1.0
97,PFU,Plug Four the WorldLda,0,0.0,1.0
