Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003682197988953406,0.9406599631780201
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003540574989378275,0.9442005381673984
28,EVP,"EVpower, Charging Solutions Lda",25,0.003540574989378275,0.9477411131567767
29,HGP,"High Green Power, Unipessoal Lda.",25,0.003540574989378275,0.951281688146155
30,CPS,Cepsa Portuguesa Petroleos,22,0.003115705990652882,0.9543973941368078
31,GEN,Generation Journey Lda,21,0.002974082991077751,0.9573714771278856
32,VEI,Veimonte Lda,18,0.002549213992352358,0.9599206911202379
33,CME,CME,16,0.002265967993202096,0.96218665911344
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002265967993202096,0.9644526271066421
35,CAP,"Capwatt Services, S.A.",14,0.001982721994051834,0.966435349100694
36,IOY,IONITY GmbH,14,0.001982721994051834,0.9684180710947458
37,ITV,Instavolt Portugal Lda.,14,0.001982721994051834,0.9704007930887977
38,ALF,Alfa Energia,13,0.001841098994476703,0.9722418920832743
39,EVI,EVIO - Electrical Mobility,13,0.001841098994476703,0.974082991077751
40,BLU,"Bluecharge, Lda",12,0.001699475994901572,0.9757824670726526
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.001699475994901572,0.9774819430675542
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.001557852995326441,0.9790397960628806
43,ENB,"Enable Mobility Solutions, S.A.",9,0.001274606996176179,0.9803144030590568
44,PFU,Plug Four the WorldLda,9,0.001274606996176179,0.981589010055233
45,CAB,Cable Exanergia Portugal,8,0.001132983996601048,0.982721994051834
46,CSC,Cascais Próxima,8,0.001132983996601048,0.983854978048435
47,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.000991360997025917,0.984846339045461
48,CGG,Cargga Inteligente,6,0.000849737997450786,0.9856960770429117
49,IHM,iHome Lda,6,0.000849737997450786,0.9865458150403625
50,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.000849737997450786,0.9873955530378133
51,BEL,Bel Mobility,5,0.000708114997875655,0.9881036680356889
52,GRC,"Grcapp, Unipessoal Lda",5,0.000708114997875655,0.9888117830335647
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.000708114997875655,0.9895198980314404
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.000708114997875655,0.990228013029316
55,SLX,SOLX,5,0.000708114997875655,0.9909361280271917
56,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.000566491998300524,0.9915026200254922
57,MOB,MOBIE,4,0.000566491998300524,0.9920691120237927
58,NEU,"Neureifen - Electric Mobility, Lda",4,0.000566491998300524,0.9926356040220932
59,AUC,Auchan Retail Portugal S.A,3,0.000424868998725393,0.9930604730208186
60,EGR,"Green Evolut, LDA",3,0.000424868998725393,0.993485342019544
61,EZC,"EZ - CHARG3, Lda",3,0.000424868998725393,0.9939102110182694
62,FRR,"FRONTROW, LDA",3,0.000424868998725393,0.9943350800169948
63,SCR,Município de Santa Cruz,3,0.000424868998725393,0.9947599490157202
64,BRI,Brightcity S.A.,2,0.000283245999150262,0.9950431950148704
65,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.000283245999150262,0.9953264410140207
66,EPO,EPOCH,2,0.000283245999150262,0.995609687013171
67,EZU,Ezu Energia,2,0.000283245999150262,0.9958929330123212
68,GLD,Gold Energy,2,0.000283245999150262,0.9961761790114715
69,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.000283245999150262,0.9964594250106217
70,MOA,"MOBI A - Mobilidade e Ambiente, Lda",2,0.000283245999150262,0.996742671009772
71,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.000283245999150262,0.9970259170089223
72,SDB,SodiBraga - Supermercados Lda,2,0.000283245999150262,0.9973091630080725
73,SFF,"Superfafe- supermercados,lda",2,0.000283245999150262,0.9975924090072228
74,SGM,"Superguimarães - Supermercados,lda",2,0.000283245999150262,0.997875655006373
75,SLV,Silver Ridge - Asset Management,2,0.000283245999150262,0.9981589010055233
76,WEN,WENEA SERVICES SPAIN S.L.,2,0.000283245999150262,0.9984421470046736
77,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.000141622999575131,0.9985837700042487
78,DOU,"Douromobe  - Comercializadora de Energia, S.A.",1,0.000141622999575131,0.9987253930038238
79,EVA,"EVAZ Energy, LDA",1,0.000141622999575131,0.998867016003399
80,FRI,"Distrifrio Supermercados, Lda",1,0.000141622999575131,0.9990086390029741
81,IVP,Intervilapraia,1,0.000141622999575131,0.9991502620025492
82,JHO,JH Ornelas,1,0.000141622999575131,0.9992918850021243
83,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.000141622999575131,0.9994335080016995
84,PAC,"PACORP, LDA",1,0.000141622999575131,0.9995751310012746
85,PTE,"PETROTERMICA ENERGIA, S.A.",1,0.000141622999575131,0.9997167540008497
86,SAR,"Superareosa Supermercados, Lda",1,0.000141622999575131,0.9998583770004249
87,ZND,"Grupo Easycharger, SL",1,0.000141622999575131,1.0
88,KLC,Atlante Infra Portugal,0,0.0,1.0
