Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030019212295869357,0.9428434197886647
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0030019212295869357,0.9458453410182517
30,ENB,"Enable Mobility Solutions, S.A.",24,0.002881844380403458,0.9487271853986551
31,CME,CME,22,0.002641690682036503,0.9513688760806917
32,EVP,"EVpower, Charging Solutions Lda",22,0.002641690682036503,0.9540105667627281
33,GEN,Generation Journey Lda,21,0.002521613832853026,0.9565321805955812
34,ITV,Instavolt Portugal Lda.,21,0.002521613832853026,0.9590537944284342
35,IOY,IONITY GmbH,20,0.0024015369836695487,0.9614553314121037
36,VEI,Veimonte Lda,20,0.0024015369836695487,0.9638568683957733
37,EVI,EVIO - Electrical Mobility,18,0.002161383285302594,0.9660182516810759
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019212295869356388,0.9679394812680115
39,REM,MOTA-ENGIL REMO CHARGING S.A,16,0.0019212295869356388,0.9698607108549472
40,EZC,"EZ - CHARG3, Lda",15,0.0018011527377521613,0.9716618635926993
41,CAP,"Capwatt Services, S.A.",14,0.0016810758885686839,0.973342939481268
42,LUZ,"LUSIADAENERGIA, S.A.",14,0.0016810758885686839,0.9750240153698366
43,ALF,Alfa Energia,13,0.0015609990393852064,0.9765850144092219
44,ZUN,"Grupo Easycharger, SL",13,0.0015609990393852064,0.9781460134486071
45,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.001440922190201729,0.9795869356388088
46,CIR,"Circuitos Energy Solutions, Lda.",12,0.001440922190201729,0.9810278578290106
47,GLD,Gold Energy,9,0.001080691642651297,0.9821085494716618
48,CSC,Cascais Próxima,8,0.0009606147934678194,0.9830691642651297
49,BEL,Bel Mobility,7,0.0008405379442843419,0.983909702209414
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008405379442843419,0.9847502401536984
51,CGG,Cargga Inteligente,6,0.0007204610951008645,0.9854707012487992
52,EGR,"Green Evolut, LDA",6,0.0007204610951008645,0.9861911623439
53,IHM,iHome Lda,6,0.0007204610951008645,0.986911623439001
54,PAR,Parinox Energia,6,0.0007204610951008645,0.9876320845341018
55,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007204610951008645,0.9883525456292027
56,BLU,"Bluecharge, Lda",5,0.0006003842459173872,0.9889529298751201
57,FRR,"FRONTROW, LDA",5,0.0006003842459173872,0.9895533141210374
58,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006003842459173872,0.9901536983669549
59,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006003842459173872,0.9907540826128722
60,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006003842459173872,0.9913544668587896
61,MOB,MOBIE,5,0.0006003842459173872,0.991954851104707
62,VIA,"Via Verde Transição Energética, S.A.",5,0.0006003842459173872,0.9925552353506244
63,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004803073967339097,0.9930355427473583
64,EVA,"EVAZ Energy, LDA",4,0.0004803073967339097,0.9935158501440922
65,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004803073967339097,0.9939961575408262
66,SLX,SOLX,4,0.0004803073967339097,0.99447646493756
67,AUC,Auchan Retail Portugal S.A,3,0.00036023054755043225,0.9948366954851104
68,CON,"ConectaMais, Lda",3,0.00036023054755043225,0.9951969260326609
69,EPK,Telpark,3,0.00036023054755043225,0.9955571565802113
70,SCR,Município de Santa Cruz,3,0.00036023054755043225,0.9959173871277618
71,BRI,Brightcity S.A.,2,0.00024015369836695484,0.9961575408261287
72,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024015369836695484,0.9963976945244957
73,EPO,EPOCH,2,0.00024015369836695484,0.9966378482228626
74,EZU,Ezu Energia,2,0.00024015369836695484,0.9968780019212296
75,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024015369836695484,0.9971181556195965
76,PQT,"Parques Tejo, E.M.",2,0.00024015369836695484,0.9973583093179634
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024015369836695484,0.9975984630163305
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024015369836695484,0.9978386167146974
79,SDB,SodiBraga - Supermercados Lda,2,0.00024015369836695484,0.9980787704130644
80,SFF,"Superfafe- supermercados,lda",2,0.00024015369836695484,0.9983189241114313
81,SGM,"Superguimarães - Supermercados,lda",2,0.00024015369836695484,0.9985590778097982
82,SLV,Silver Ridge - Asset Management,2,0.00024015369836695484,0.9987992315081652
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024015369836695484,0.9990393852065321
84,FRI,"Distrifrio Supermercados, Lda",1,0.00012007684918347742,0.9991594620557156
85,GRC,"Grcapp, Unipessoal Lda",1,0.00012007684918347742,0.9992795389048991
86,IVP,Intervilapraia,1,0.00012007684918347742,0.9993996157540826
87,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012007684918347742,0.9995196926032661
88,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012007684918347742,0.9996397694524496
89,PAC,"PACORP, LDA",1,0.00012007684918347742,0.9997598463016331
90,SAR,"Superareosa Supermercados, Lda",1,0.00012007684918347742,0.9998799231508165
91,ZND,"Grupo Easycharger, SL",1,0.00012007684918347742,1.0
92,CAB,Cable Exanergia Portugal,0,0.0,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
95,JHO,JH Ornelas,0,0.0,1.0
96,KLC,Atlante Infra Portugal,0,0.0,1.0
97,PFU,Plug Four the WorldLda,0,0.0,1.0
