Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
70,MOA,"MOBI A - Mobilidade e Ambiente, Lda",2,0.0002846569883290635,0.9967264446342158
71,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002846569883290635,0.9970111016225448
72,SDB,SodiBraga - Supermercados Lda,2,0.0002846569883290635,0.9972957586108739
73,SFF,"Superfafe- supermercados,lda",2,0.0002846569883290635,0.997580415599203
74,SGM,"Superguimarães - Supermercados,lda",2,0.0002846569883290635,0.997865072587532
75,SLV,Silver Ridge - Asset Management,2,0.0002846569883290635,0.9981497295758611
76,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002846569883290635,0.9984343865641901
77,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00014232849416453175,0.9985767150583547
78,DOU,"Douromobe  - Comercializadora de Energia, S.A.",1,0.00014232849416453175,0.9987190435525192
79,EVA,"EVAZ Energy, LDA",1,0.00014232849416453175,0.9988613720466838
80,FRI,"Distrifrio Supermercados, Lda",1,0.00014232849416453175,0.9990037005408483
81,IVP,Intervilapraia,1,0.00014232849416453175,0.9991460290350128
82,JHO,JH Ornelas,1,0.00014232849416453175,0.9992883575291773
83,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00014232849416453175,0.9994306860233418
84,PAC,"PACORP, LDA",1,0.00014232849416453175,0.9995730145175065
85,PTE,"PETROTERMICA ENERGIA, S.A.",1,0.00014232849416453175,0.999715343011671
86,SAR,"Superareosa Supermercados, Lda",1,0.00014232849416453175,0.9998576715058355
87,ZND,"Grupo Easycharger, SL",1,0.00014232849416453175,1.0
88,KLC,Atlante Infra Portugal,0,0.0,1.0
