Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
31,EVP,"EVpower, Charging Solutions Lda",23,0.0030279094260136914,0.9514218009478673
32,GEN,Generation Journey Lda,21,0.002764612954186414,0.9541864139020537
33,ITV,Instavolt Portugal Lda.,21,0.002764612954186414,0.9569510268562401
34,CME,CME,20,0.0026329647182727752,0.9595839915745129
35,VEI,Veimonte Lda,20,0.0026329647182727752,0.9622169562927857
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.0022380200105318587,0.9644549763033176
37,IOY,IONITY GmbH,16,0.00210637177461822,0.9665613480779357
38,EZC,"EZ - CHARG3, Lda",15,0.0019747235387045812,0.9685360716166403
39,CAP,"Capwatt Services, S.A.",14,0.0018430753027909425,0.9703791469194313
40,ALF,Alfa Energia,13,0.0017114270668773038,0.9720905739863086
41,EVI,EVIO - Electrical Mobility,13,0.0017114270668773038,0.9738020010531859
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.001579778830963665,0.9753817798841495
43,REM,MOTA-ENGIL REMO CHARGING S.A,12,0.001579778830963665,0.9769615587151133
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014481305950500263,0.9784096893101633
45,PFU,Plug Four the WorldLda,9,0.001184834123222749,0.979594523433386
46,BLU,"Bluecharge, Lda",8,0.00105318588730911,0.9806477093206951
47,CAB,Cable Exanergia Portugal,8,0.00105318588730911,0.9817008952080042
48,CSC,Cascais Próxima,8,0.00105318588730911,0.9827540810953134
49,GLD,Gold Energy,8,0.00105318588730911,0.9838072669826224
50,BEL,Bel Mobility,7,0.0009215376513954713,0.9847288046340179
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009215376513954713,0.9856503422854134
52,CGG,Cargga Inteligente,6,0.0007898894154818325,0.9864402317008952
53,IHM,iHome Lda,6,0.0007898894154818325,0.9872301211163771
54,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007898894154818325,0.9880200105318588
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006582411795681938,0.9886782517114271
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006582411795681938,0.9893364928909952
57,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006582411795681938,0.9899947340705635
58,MOB,MOBIE,5,0.0006582411795681938,0.9906529752501316
59,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.000526592943654555,0.9911795681937862
60,EVA,"EVAZ Energy, LDA",4,0.000526592943654555,0.9917061611374407
61,FRR,"FRONTROW, LDA",4,0.000526592943654555,0.9922327540810953
62,NEU,"Neureifen - Electric Mobility, Lda",4,0.000526592943654555,0.9927593470247499
63,SLX,SOLX,4,0.000526592943654555,0.9932859399684044
64,VIA,"Via Verde Transição Energética, S.A.",4,0.000526592943654555,0.993812532912059
65,AUC,Auchan Retail Portugal S.A,3,0.00039494470774091627,0.9942074776197999
66,EGR,"Green Evolut, LDA",3,0.00039494470774091627,0.9946024223275408
67,GRC,"Grcapp, Unipessoal Lda",3,0.00039494470774091627,0.9949973670352817
68,SCR,Município de Santa Cruz,3,0.00039494470774091627,0.9953923117430227
69,BRI,Brightcity S.A.,2,0.0002632964718272775,0.9956556082148499
70,CON,"ConectaMais, Lda",2,0.0002632964718272775,0.9959189046866772
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002632964718272775,0.9961822011585044
72,EPO,EPOCH,2,0.0002632964718272775,0.9964454976303317
73,EZU,Ezu Energia,2,0.0002632964718272775,0.9967087941021591
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002632964718272775,0.9969720905739863
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002632964718272775,0.9972353870458136
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002632964718272775,0.9974986835176408
77,SDB,SodiBraga - Supermercados Lda,2,0.0002632964718272775,0.9977619799894681
78,SFF,"Superfafe- supermercados,lda",2,0.0002632964718272775,0.9980252764612955
79,SGM,"Superguimarães - Supermercados,lda",2,0.0002632964718272775,0.9982885729331227
80,SLV,Silver Ridge - Asset Management,2,0.0002632964718272775,0.99855186940495
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002632964718272775,0.9988151658767772
82,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013164823591363875,0.9989468141126909
83,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013164823591363875,0.9990784623486045
84,FRI,"Distrifrio Supermercados, Lda",1,0.00013164823591363875,0.9992101105845181
85,IVP,Intervilapraia,1,0.00013164823591363875,0.9993417588204319
86,JHO,JH Ornelas,1,0.00013164823591363875,0.9994734070563455
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013164823591363875,0.9996050552922591
88,PAC,"PACORP, LDA",1,0.00013164823591363875,0.9997367035281727
89,SAR,"Superareosa Supermercados, Lda",1,0.00013164823591363875,0.9998683517640864
90,ZND,"Grupo Easycharger, SL",1,0.00013164823591363875,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
