Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006069434328720563,0.9902889050740471
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006069434328720563,0.9908958485069191
59,MOB,MOBIE,5,0.0006069434328720563,0.9915027919397912
60,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.00048555474629764507,0.9919883466860888
61,CGG,Cargga Inteligente,4,0.00048555474629764507,0.9924739014323865
62,EVA,"EVAZ Energy, LDA",4,0.00048555474629764507,0.9929594561786841
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.00048555474629764507,0.9934450109249818
64,SLX,SOLX,4,0.00048555474629764507,0.9939305656712795
65,AUC,Auchan Retail Portugal S.A,3,0.0003641660597232338,0.9942947317310027
66,CON,"ConectaMais, Lda",3,0.0003641660597232338,0.9946588977907259
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003641660597232338,0.9950230638504491
68,SCR,Município de Santa Cruz,3,0.0003641660597232338,0.9953872299101724
69,ZUN,"Grupo Easycharger, SL",3,0.0003641660597232338,0.9957513959698956
70,BRI,Brightcity S.A.,2,0.00024277737314882253,0.9959941733430444
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024277737314882253,0.9962369507161932
72,EPO,EPOCH,2,0.00024277737314882253,0.996479728089342
73,EZU,Ezu Energia,2,0.00024277737314882253,0.9967225054624909
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024277737314882253,0.9969652828356397
75,PAR,Parinox Energia,2,0.00024277737314882253,0.9972080602087885
76,PQT,"Parques Tejo, E.M.",2,0.00024277737314882253,0.9974508375819373
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024277737314882253,0.9976936149550861
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024277737314882253,0.9979363923282351
79,SDB,SodiBraga - Supermercados Lda,2,0.00024277737314882253,0.9981791697013839
80,SFF,"Superfafe- supermercados,lda",2,0.00024277737314882253,0.9984219470745327
81,SGM,"Superguimarães - Supermercados,lda",2,0.00024277737314882253,0.9986647244476815
82,SLV,Silver Ridge - Asset Management,2,0.00024277737314882253,0.9989075018208303
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024277737314882253,0.9991502791939791
84,FRI,"Distrifrio Supermercados, Lda",1,0.00012138868657441127,0.9992716678805535
85,IVP,Intervilapraia,1,0.00012138868657441127,0.999393056567128
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012138868657441127,0.9995144452537024
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012138868657441127,0.9996358339402768
88,PAC,"PACORP, LDA",1,0.00012138868657441127,0.9997572226268512
89,SAR,"Superareosa Supermercados, Lda",1,0.00012138868657441127,0.9998786113134256
90,ZND,"Grupo Easycharger, SL",1,0.00012138868657441127,1.0
91,CAB,Cable Exanergia Portugal,0,0.0,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
94,JHO,JH Ornelas,0,0.0,1.0
95,KLC,Atlante Infra Portugal,0,0.0,1.0
96,PFU,Plug Four the WorldLda,0,0.0,1.0
