Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
70,CON,"ConectaMais, Lda",3,0.0003583801218492414,0.9953410584159599
71,SCR,Município de Santa Cruz,3,0.0003583801218492414,0.9956994385378091
72,BBG,Morenergy,2,0.00023892008123282762,0.9959383586190419
73,BRI,Brightcity S.A.,2,0.00023892008123282762,0.9961772787002747
74,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00023892008123282762,0.9964161987815076
75,EPO,EPOCH,2,0.00023892008123282762,0.9966551188627404
76,EZU,Ezu Energia,2,0.00023892008123282762,0.9968940389439732
77,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00023892008123282762,0.997132959025206
78,PQT,"Parques Tejo, E.M.",2,0.00023892008123282762,0.9973718791064389
79,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00023892008123282762,0.9976107991876717
80,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00023892008123282762,0.9978497192689045
81,SDB,SodiBraga - Supermercados Lda,2,0.00023892008123282762,0.9980886393501374
82,SFF,"Superfafe- supermercados,lda",2,0.00023892008123282762,0.9983275594313702
83,SGM,"Superguimarães - Supermercados,lda",2,0.00023892008123282762,0.998566479512603
84,SLV,Silver Ridge - Asset Management,2,0.00023892008123282762,0.9988053995938359
85,WEN,WENEA SERVICES SPAIN S.L.,2,0.00023892008123282762,0.9990443196750687
86,FRI,"Distrifrio Supermercados, Lda",1,0.00011946004061641381,0.9991637797156852
87,GRC,"Grcapp, Unipessoal Lda",1,0.00011946004061641381,0.9992832397563015
88,IVP,Intervilapraia,1,0.00011946004061641381,0.999402699796918
89,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00011946004061641381,0.9995221598375343
90,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00011946004061641381,0.9996416198781507
91,PAC,"PACORP, LDA",1,0.00011946004061641381,0.9997610799187672
92,SAR,"Superareosa Supermercados, Lda",1,0.00011946004061641381,0.9998805399593835
93,ZND,"Grupo Easycharger, SL",1,0.00011946004061641381,1.0
94,CAB,Cable Exanergia Portugal,0,0.0,1.0
95,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
96,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
97,JHO,JH Ornelas,0,0.0,1.0
98,KLC,Atlante Infra Portugal,0,0.0,1.0
99,PFU,Plug Four the WorldLda,0,0.0,1.0
