Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
32,ITV,Instavolt Portugal Lda.,21,0.0027906976744186047,0.9544186046511628
33,CME,CME,20,0.0026578073089701,0.9570764119601328
34,VEI,Veimonte Lda,20,0.0026578073089701,0.959734219269103
35,ENB,"Enable Mobility Solutions, S.A.",18,0.0023920265780730896,0.9621262458471761
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.0022591362126245847,0.9643853820598006
37,IOY,IONITY GmbH,16,0.00212624584717608,0.9665116279069768
38,EZC,"EZ - CHARG3, Lda",15,0.0019933554817275745,0.9685049833887043
39,CAP,"Capwatt Services, S.A.",14,0.0018604651162790699,0.9703654485049834
40,ALF,Alfa Energia,13,0.0017275747508305648,0.9720930232558139
41,EVI,EVIO - Electrical Mobility,13,0.0017275747508305648,0.9738205980066444
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015946843853820599,0.9754152823920266
43,REM,MOTA-ENGIL REMO CHARGING S.A,12,0.0015946843853820599,0.9770099667774086
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014617940199335548,0.9784717607973421
45,PFU,Plug Four the WorldLda,9,0.0011960132890365448,0.9796677740863787
46,BLU,"Bluecharge, Lda",8,0.00106312292358804,0.9807308970099667
47,CAB,Cable Exanergia Portugal,8,0.00106312292358804,0.9817940199335548
48,CSC,Cascais Próxima,8,0.00106312292358804,0.9828571428571429
49,GLD,Gold Energy,8,0.00106312292358804,0.9839202657807309
50,BEL,Bel Mobility,7,0.0009302325581395349,0.9848504983388704
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009302325581395349,0.9857807308970099
52,CGG,Cargga Inteligente,6,0.0007973421926910299,0.9865780730897009
53,IHM,iHome Lda,6,0.0007973421926910299,0.987375415282392
54,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007973421926910299,0.988172757475083
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.000664451827242525,0.9888372093023255
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.000664451827242525,0.989501661129568
57,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.000664451827242525,0.9901661129568106
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.00053156146179402,0.9906976744186046
59,EVA,"EVAZ Energy, LDA",4,0.00053156146179402,0.9912292358803987
60,FRR,"FRONTROW, LDA",4,0.00053156146179402,0.9917607973421927
61,MOB,MOBIE,4,0.00053156146179402,0.9922923588039867
62,NEU,"Neureifen - Electric Mobility, Lda",4,0.00053156146179402,0.9928239202657807
63,SLX,SOLX,4,0.00053156146179402,0.9933554817275747
64,VIA,"Via Verde Transição Energética, S.A.",4,0.00053156146179402,0.9938870431893687
65,AUC,Auchan Retail Portugal S.A,3,0.00039867109634551497,0.9942857142857142
66,EGR,"Green Evolut, LDA",3,0.00039867109634551497,0.9946843853820597
67,GRC,"Grcapp, Unipessoal Lda",3,0.00039867109634551497,0.9950830564784053
68,SCR,Município de Santa Cruz,3,0.00039867109634551497,0.9954817275747508
69,BRI,Brightcity S.A.,2,0.00026578073089701,0.9957475083056478
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00026578073089701,0.9960132890365448
71,EPO,EPOCH,2,0.00026578073089701,0.9962790697674418
72,EZU,Ezu Energia,2,0.00026578073089701,0.9965448504983389
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00026578073089701,0.9968106312292359
74,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00026578073089701,0.9970764119601329
75,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00026578073089701,0.9973421926910299
76,SDB,SodiBraga - Supermercados Lda,2,0.00026578073089701,0.9976079734219269
77,SFF,"Superfafe- supermercados,lda",2,0.00026578073089701,0.9978737541528239
78,SGM,"Superguimarães - Supermercados,lda",2,0.00026578073089701,0.9981395348837209
79,SLV,Silver Ridge - Asset Management,2,0.00026578073089701,0.9984053156146179
80,WEN,WENEA SERVICES SPAIN S.L.,2,0.00026578073089701,0.9986710963455149
81,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.000132890365448505,0.9988039867109634
82,CON,"ConectaMais, Lda",1,0.000132890365448505,0.9989368770764119
83,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.000132890365448505,0.9990697674418604
84,FRI,"Distrifrio Supermercados, Lda",1,0.000132890365448505,0.999202657807309
85,IVP,Intervilapraia,1,0.000132890365448505,0.9993355481727575
86,JHO,JH Ornelas,1,0.000132890365448505,0.999468438538206
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.000132890365448505,0.9996013289036545
88,PAC,"PACORP, LDA",1,0.000132890365448505,0.999734219269103
89,SAR,"Superareosa Supermercados, Lda",1,0.000132890365448505,0.9998671096345515
90,ZND,"Grupo Easycharger, SL",1,0.000132890365448505,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
