Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
50,CGG,Cargga Inteligente,6,0.0008582463166928909,0.9875554284079531
51,SLX,SOLX,5,0.0007152052639107423,0.9882706336718639
52,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0007152052639107423,0.9889858389357746
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0007152052639107423,0.9897010441996853
54,GRC,"Grcapp, Unipessoal Lda",5,0.0007152052639107423,0.9904162494635961
55,BEL,Bel Mobility,5,0.0007152052639107423,0.9911314547275069
56,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005721642111285939,0.9917036189386355
57,MOB,MOBIE,4,0.0005721642111285939,0.992275783149764
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005721642111285939,0.9928479473608925
59,SCR,Município de Santa Cruz,3,0.00042912315834644544,0.9932770705192391
60,FRR,"FRONTROW, LDA",3,0.00042912315834644544,0.9937061936775855
61,EZC,"EZ - CHARG3, Lda",3,0.00042912315834644544,0.9941353168359319
62,EGR,"Green Evolut, LDA",3,0.00042912315834644544,0.9945644399942783
63,AUC,Auchan Retail Portugal S.A,3,0.00042912315834644544,0.9949935631526248
64,WEN,WENEA SERVICES SPAIN S.L.,2,0.00028608210556429694,0.9952796452581891
65,SLV,Silver Ridge - Asset Management,2,0.00028608210556429694,0.9955657273637534
66,SGM,"Superguimarães - Supermercados,lda",2,0.00028608210556429694,0.9958518094693177
67,SFF,"Superfafe- supermercados,lda",2,0.00028608210556429694,0.996137891574882
68,SDB,SodiBraga - Supermercados Lda,2,0.00028608210556429694,0.9964239736804463
69,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00028608210556429694,0.9967100557860106
70,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00028608210556429694,0.9969961378915749
71,GLD,Gold Energy,2,0.00028608210556429694,0.9972822199971392
72,EZU,Ezu Energia,2,0.00028608210556429694,0.9975683021027035
73,EPO,EPOCH,2,0.00028608210556429694,0.9978543842082678
74,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00028608210556429694,0.9981404663138321
75,BRI,Brightcity S.A.,2,0.00028608210556429694,0.9984265484193964
76,ZND,"Grupo Easycharger, SL",1,0.00014304105278214847,0.9985695894721786
77,SAR,"Superareosa Supermercados, Lda",1,0.00014304105278214847,0.9987126305249607
78,PTE,"PETROTERMICA ENERGIA, S.A.",1,0.00014304105278214847,0.9988556715777428
79,PAC,"PACORP, LDA",1,0.00014304105278214847,0.998998712630525
80,MOA,"MOBI A - Mobilidade e Ambiente, Lda",1,0.00014304105278214847,0.9991417536833072
81,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00014304105278214847,0.9992847947360892
82,JHO,JH Ornelas,1,0.00014304105278214847,0.9994278357888714
83,IVP,Intervilapraia,1,0.00014304105278214847,0.9995708768416536
84,FRI,"Distrifrio Supermercados, Lda",1,0.00014304105278214847,0.9997139178944358
85,DOU,"Douromobe  - Comercializadora de Energia, S.A.",1,0.00014304105278214847,0.9998569589472178
86,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00014304105278214847,1.0
87,KLC,Atlante Infra Portugal,0,0.0,1.0
