Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031052191568135675,0.9378956168637287
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0029857876507822763,0.940881404514511
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0029857876507822763,0.9438671921652932
30,ENB,"Enable Mobility Solutions, S.A.",24,0.002866356144750985,0.9467335483100442
31,CME,CME,22,0.002627493132688403,0.9493610414427326
32,EVP,"EVpower, Charging Solutions Lda",22,0.002627493132688403,0.951988534575421
33,EVI,EVIO - Electrical Mobility,21,0.0025080616266571123,0.954496596202078
34,GEN,Generation Journey Lda,21,0.0025080616266571123,0.9570046578287352
35,ITV,Instavolt Portugal Lda.,21,0.0025080616266571123,0.9595127194553923
36,IOY,IONITY GmbH,20,0.002388630120625821,0.9619013495760181
37,VEI,Veimonte Lda,20,0.002388630120625821,0.964289979696644
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019109040965006568,0.9662008837931446
39,REM,MOTA-ENGIL REMO CHARGING S.A,16,0.0019109040965006568,0.9681117878896452
40,EZC,"EZ - CHARG3, Lda",15,0.0017914725904693658,0.9699032604801147
41,CAP,"Capwatt Services, S.A.",14,0.0016720410844380748,0.9715753015645527
42,LUZ,"LUSIADAENERGIA, S.A.",14,0.0016720410844380748,0.9732473426489908
43,ALF,Alfa Energia,13,0.0015526095784067838,0.9747999522273976
44,ZUN,"Grupo Easycharger, SL",13,0.0015526095784067838,0.9763525618058043
45,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014331780723754925,0.9777857398781798
46,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014331780723754925,0.9792189179505554
47,GLD,Gold Energy,9,0.0010748835542816195,0.9802938015048369
48,TSL,Tesla,9,0.0010748835542816195,0.9813686850591186
49,CSC,Cascais Próxima,8,0.0009554520482503284,0.9823241371073689
50,EPK,Telpark,8,0.0009554520482503284,0.9832795891556192
51,BEL,Bel Mobility,7,0.0008360205422190374,0.9841156096978383
52,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008360205422190374,0.9849516302400573
53,CGG,Cargga Inteligente,6,0.0007165890361877463,0.985668219276245
54,EGR,"Green Evolut, LDA",6,0.0007165890361877463,0.9863848083124328
55,IHM,iHome Lda,6,0.0007165890361877463,0.9871013973486206
56,PAR,Parinox Energia,6,0.0007165890361877463,0.9878179863848083
57,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007165890361877463,0.9885345754209961
58,BLU,"Bluecharge, Lda",5,0.0005971575301564553,0.9891317329511525
59,FRR,"FRONTROW, LDA",5,0.0005971575301564553,0.989728890481309
60,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0005971575301564553,0.9903260480114654
61,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0005971575301564553,0.9909232055416218
62,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0005971575301564553,0.9915203630717783
63,MOB,MOBIE,5,0.0005971575301564553,0.9921175206019348
64,VIA,"Via Verde Transição Energética, S.A.",5,0.0005971575301564553,0.9927146781320912
65,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004777260241251642,0.9931924041562163
66,EVA,"EVAZ Energy, LDA",4,0.0004777260241251642,0.9936701301803416
67,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004777260241251642,0.9941478562044668
68,SLX,SOLX,4,0.0004777260241251642,0.9946255822285919
69,AUC,Auchan Retail Portugal S.A,3,0.00035829451809387314,0.9949838767466858
70,CON,"ConectaMais, Lda",3,0.00035829451809387314,0.9953421712647796
71,SCR,Município de Santa Cruz,3,0.00035829451809387314,0.9957004657828735
72,BBG,Morenergy,2,0.0002388630120625821,0.9959393287949361
73,BRI,Brightcity S.A.,2,0.0002388630120625821,0.9961781918069986
74,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002388630120625821,0.9964170548190613
75,EPO,EPOCH,2,0.0002388630120625821,0.9966559178311238
76,EZU,Ezu Energia,2,0.0002388630120625821,0.9968947808431864
77,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002388630120625821,0.997133643855249
78,PQT,"Parques Tejo, E.M.",2,0.0002388630120625821,0.9973725068673116
79,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002388630120625821,0.9976113698793742
80,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002388630120625821,0.9978502328914367
81,SDB,SodiBraga - Supermercados Lda,2,0.0002388630120625821,0.9980890959034994
82,SFF,"Superfafe- supermercados,lda",2,0.0002388630120625821,0.9983279589155619
83,SGM,"Superguimarães - Supermercados,lda",2,0.0002388630120625821,0.9985668219276245
84,SLV,Silver Ridge - Asset Management,2,0.0002388630120625821,0.998805684939687
85,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002388630120625821,0.9990445479517497
86,FRI,"Distrifrio Supermercados, Lda",1,0.00011943150603129105,0.9991639794577809
87,GRC,"Grcapp, Unipessoal Lda",1,0.00011943150603129105,0.9992834109638122
88,IVP,Intervilapraia,1,0.00011943150603129105,0.9994028424698436
89,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00011943150603129105,0.9995222739758748
90,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00011943150603129105,0.9996417054819061
91,PAC,"PACORP, LDA",1,0.00011943150603129105,0.9997611369879374
92,SAR,"Superareosa Supermercados, Lda",1,0.00011943150603129105,0.9998805684939687
93,ZND,"Grupo Easycharger, SL",1,0.00011943150603129105,1.0
94,CAB,Cable Exanergia Portugal,0,0.0,1.0
95,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
96,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
97,JHO,JH Ornelas,0,0.0,1.0
98,KLC,Atlante Infra Portugal,0,0.0,1.0
99,PFU,Plug Four the WorldLda,0,0.0,1.0
