Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
26,CPS,Cepsa Portuguesa Petroleos,29,0.003750161644898487,0.9362472520367258
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003232897969740075,0.9394801500064658
28,HGP,"High Green Power, Unipessoal Lda.",25,0.003232897969740075,0.9427130479762059
29,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.003232897969740075,0.9459459459459459
30,ENB,"Enable Mobility Solutions, S.A.",23,0.002974266132160869,0.9489202120781068
31,EVP,"EVpower, Charging Solutions Lda",22,0.002844950213371266,0.9517651622914781
32,GEN,Generation Journey Lda,21,0.002715634294581663,0.9544807965860598
33,ITV,Instavolt Portugal Lda.,21,0.002715634294581663,0.9571964308806414
34,CME,CME,20,0.00258631837579206,0.9597827492564335
35,VEI,Veimonte Lda,20,0.00258631837579206,0.9623690676322255
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002069054700633648,0.9644381223328592
37,IOY,IONITY GmbH,16,0.002069054700633648,0.9665071770334929
38,EZC,"EZ - CHARG3, Lda",15,0.001939738781844045,0.9684469158153368
39,CAP,"Capwatt Services, S.A.",14,0.001810422863054442,0.9702573386783913
40,REM,MOTA-ENGIL REMO CHARGING S.A,14,0.001810422863054442,0.9720677615414457
41,ALF,Alfa Energia,13,0.001681106944264839,0.9737488684857106
42,EVI,EVIO - Electrical Mobility,13,0.001681106944264839,0.9754299754299754
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.001551791025475236,0.9769817664554507
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.001422475106685633,0.9784042415621363
45,VIA,"Via Verde Transição Energética, S.A.",9,0.001163843269106427,0.9795680848312427
46,CSC,Cascais Próxima,8,0.001034527350316824,0.9806026121815595
47,GLD,Gold Energy,8,0.001034527350316824,0.9816371395318764
48,PFU,Plug Four the WorldLda,8,0.001034527350316824,0.9826716668821932
49,BEL,Bel Mobility,7,0.000905211431527221,0.9835768783137204
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.000905211431527221,0.9844820897452476
51,IHM,iHome Lda,6,0.000775895512737618,0.9852579852579852
52,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.000775895512737618,0.9860338807707228
53,BLU,"Bluecharge, Lda",5,0.000646579593948015,0.9866804603646709
54,CAB,Cable Exanergia Portugal,5,0.000646579593948015,0.9873270399586189
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.000646579593948015,0.9879736195525669
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.000646579593948015,0.9886201991465149
57,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.000646579593948015,0.989266778740463
58,MOB,MOBIE,5,0.000646579593948015,0.989913358334411
59,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",4,0.000517263675158412,0.9904306220095693
60,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.000517263675158412,0.9909478856847278
61,CGG,Cargga Inteligente,4,0.000517263675158412,0.9914651493598862
62,EVA,"EVAZ Energy, LDA",4,0.000517263675158412,0.9919824130350446
63,FRR,"FRONTROW, LDA",4,0.000517263675158412,0.992499676710203
64,NEU,"Neureifen - Electric Mobility, Lda",4,0.000517263675158412,0.9930169403853615
65,SLX,SOLX,4,0.000517263675158412,0.9935342040605198
66,AUC,Auchan Retail Portugal S.A,3,0.000387947756368809,0.9939221518168887
67,CON,"ConectaMais, Lda",3,0.000387947756368809,0.9943100995732574
68,EGR,"Green Evolut, LDA",3,0.000387947756368809,0.9946980473296263
69,GRC,"Grcapp, Unipessoal Lda",3,0.000387947756368809,0.995085995085995
70,SCR,Município de Santa Cruz,3,0.000387947756368809,0.9954739428423639
71,BRI,Brightcity S.A.,2,0.000258631837579206,0.9957325746799431
72,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.000258631837579206,0.9959912065175223
73,EPO,EPOCH,2,0.000258631837579206,0.9962498383551015
74,EZU,Ezu Energia,2,0.000258631837579206,0.9965084701926807
75,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.000258631837579206,0.99676710203026
76,PAR,Parinox Energia,2,0.000258631837579206,0.9970257338678391
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.000258631837579206,0.9972843657054183
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.000258631837579206,0.9975429975429976
79,SDB,SodiBraga - Supermercados Lda,2,0.000258631837579206,0.9978016293805767
80,SFF,"Superfafe- supermercados,lda",2,0.000258631837579206,0.9980602612181559
81,SGM,"Superguimarães - Supermercados,lda",2,0.000258631837579206,0.9983188930557352
82,SLV,Silver Ridge - Asset Management,2,0.000258631837579206,0.9985775248933144
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.000258631837579206,0.9988361567308935
84,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.000129315918789603,0.9989654726496832
85,FRI,"Distrifrio Supermercados, Lda",1,0.000129315918789603,0.9990947885684728
86,IVP,Intervilapraia,1,0.000129315918789603,0.9992241044872624
87,JHO,JH Ornelas,1,0.000129315918789603,0.999353420406052
88,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.000129315918789603,0.9994827363248416
89,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.000129315918789603,0.9996120522436311
90,PAC,"PACORP, LDA",1,0.000129315918789603,0.9997413681624208
91,SAR,"Superareosa Supermercados, Lda",1,0.000129315918789603,0.9998706840812104
92,ZND,"Grupo Easycharger, SL",1,0.000129315918789603,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
