Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
31,EVP,"EVpower, Charging Solutions Lda",22,0.002753097234388687,0.9534476285821549
32,GEN,Generation Journey Lda,21,0.0026279564510073832,0.9560755850331623
33,ITV,Instavolt Portugal Lda.,21,0.0026279564510073832,0.9587035414841697
34,CME,CME,20,0.0025028156676260792,0.9612063571517957
35,VEI,Veimonte Lda,20,0.0025028156676260792,0.9637091728194218
36,IOY,IONITY GmbH,18,0.0022525341008634713,0.9659617069202853
37,EVI,EVIO - Electrical Mobility,16,0.0020022525341008633,0.9679639594543862
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0020022525341008633,0.969966211988487
39,EZC,"EZ - CHARG3, Lda",15,0.0018771117507195595,0.9718433237392066
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018771117507195595,0.9737204354899262
41,CAP,"Capwatt Services, S.A.",14,0.0017519709673382556,0.9754724064572644
42,ALF,Alfa Energia,13,0.0016268301839569516,0.9770992366412213
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015016894005756476,0.978600926041797
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013765486171943436,0.9799774746589913
45,GLD,Gold Energy,9,0.0011262670504317356,0.981103741709423
46,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0010011262670504317,0.9821048679764735
47,CSC,Cascais Próxima,8,0.0010011262670504317,0.983105994243524
48,BEL,Bel Mobility,7,0.0008759854836691278,0.983981979727193
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008759854836691278,0.9848579652108622
50,EGR,"Green Evolut, LDA",6,0.0007508447002878238,0.98560880991115
51,IHM,iHome Lda,6,0.0007508447002878238,0.9863596546114378
52,VIA,"Via Verde Transição Energética, S.A.",6,0.0007508447002878238,0.9871104993117257
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007508447002878238,0.9878613440120135
54,BLU,"Bluecharge, Lda",5,0.0006257039169065198,0.9884870479289201
55,FRR,"FRONTROW, LDA",5,0.0006257039169065198,0.9891127518458265
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006257039169065198,0.989738455762733
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006257039169065198,0.9903641596796395
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006257039169065198,0.9909898635965461
59,MOB,MOBIE,5,0.0006257039169065198,0.9916155675134526
60,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005005631335252158,0.9921161306469778
61,CGG,Cargga Inteligente,4,0.0005005631335252158,0.992616693780503
62,EVA,"EVAZ Energy, LDA",4,0.0005005631335252158,0.9931172569140283
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005005631335252158,0.9936178200475535
64,SLX,SOLX,4,0.0005005631335252158,0.9941183831810787
65,AUC,Auchan Retail Portugal S.A,3,0.0003754223501439119,0.9944938055312226
66,CON,"ConectaMais, Lda",3,0.0003754223501439119,0.9948692278813666
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003754223501439119,0.9952446502315104
68,SCR,Município de Santa Cruz,3,0.0003754223501439119,0.9956200725816543
69,BRI,Brightcity S.A.,2,0.0002502815667626079,0.995870354148417
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002502815667626079,0.9961206357151795
71,EPO,EPOCH,2,0.0002502815667626079,0.9963709172819422
72,EZU,Ezu Energia,2,0.0002502815667626079,0.9966211988487048
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002502815667626079,0.9968714804154674
74,PAR,Parinox Energia,2,0.0002502815667626079,0.99712176198223
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002502815667626079,0.9973720435489926
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002502815667626079,0.9976223251157552
77,SDB,SodiBraga - Supermercados Lda,2,0.0002502815667626079,0.9978726066825178
78,SFF,"Superfafe- supermercados,lda",2,0.0002502815667626079,0.9981228882492804
79,SGM,"Superguimarães - Supermercados,lda",2,0.0002502815667626079,0.9983731698160431
80,SLV,Silver Ridge - Asset Management,2,0.0002502815667626079,0.9986234513828056
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002502815667626079,0.9988737329495683
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012514078338130396,0.9989988737329495
83,FRI,"Distrifrio Supermercados, Lda",1,0.00012514078338130396,0.9991240145163308
84,IVP,Intervilapraia,1,0.00012514078338130396,0.9992491552997121
85,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012514078338130396,0.9993742960830935
86,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012514078338130396,0.9994994368664748
87,PAC,"PACORP, LDA",1,0.00012514078338130396,0.999624577649856
88,SAR,"Superareosa Supermercados, Lda",1,0.00012514078338130396,0.9997497184332373
89,ZND,"Grupo Easycharger, SL",1,0.00012514078338130396,0.9998748592166187
90,ZUN,"Grupo Easycharger, SL",1,0.00012514078338130396,1.0
91,CAB,Cable Exanergia Portugal,0,0.0,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,JHO,JH Ornelas,0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
95,PFU,Plug Four the WorldLda,0,0.0,1.0
