Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
66,CON,"ConectaMais, Lda",3,0.0003638568829593693,0.9946634323832626
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003638568829593693,0.995027289266222
68,SCR,Município de Santa Cruz,3,0.0003638568829593693,0.9953911461491813
69,ZUN,"Grupo Easycharger, SL",3,0.0003638568829593693,0.9957550030321407
70,BRI,Brightcity S.A.,2,0.00024257125530624622,0.995997574287447
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024257125530624622,0.9962401455427532
72,EPO,EPOCH,2,0.00024257125530624622,0.9964827167980594
73,EZU,Ezu Energia,2,0.00024257125530624622,0.9967252880533657
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024257125530624622,0.9969678593086719
75,PAR,Parinox Energia,2,0.00024257125530624622,0.9972104305639782
76,PQT,"Parques Tejo, E.M.",2,0.00024257125530624622,0.9974530018192844
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024257125530624622,0.9976955730745907
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024257125530624622,0.9979381443298969
79,SDB,SodiBraga - Supermercados Lda,2,0.00024257125530624622,0.9981807155852032
80,SFF,"Superfafe- supermercados,lda",2,0.00024257125530624622,0.9984232868405094
81,SGM,"Superguimarães - Supermercados,lda",2,0.00024257125530624622,0.9986658580958157
82,SLV,Silver Ridge - Asset Management,2,0.00024257125530624622,0.9989084293511219
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024257125530624622,0.9991510006064281
84,FRI,"Distrifrio Supermercados, Lda",1,0.00012128562765312311,0.9992722862340813
85,IVP,Intervilapraia,1,0.00012128562765312311,0.9993935718617344
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012128562765312311,0.9995148574893875
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012128562765312311,0.9996361431170406
88,PAC,"PACORP, LDA",1,0.00012128562765312311,0.9997574287446938
89,SAR,"Superareosa Supermercados, Lda",1,0.00012128562765312311,0.9998787143723469
90,ZND,"Grupo Easycharger, SL",1,0.00012128562765312311,1.0
91,CAB,Cable Exanergia Portugal,0,0.0,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
94,JHO,JH Ornelas,0,0.0,1.0
95,KLC,Atlante Infra Portugal,0,0.0,1.0
96,PFU,Plug Four the WorldLda,0,0.0,1.0
